File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/vangheem___pyzipcode.parquet

MD5 hash: d71d7eaf7f4c9fefab184c26830bc69b

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                                   float64      1             0.357143             0.357143             0.357143             0.357143             0.357143             0.357143     
mean_days_to_respond                                            float64      1             0.406336             0.406336             0.406336             0.406336             0.406336             0.406336     
pos_sentiment_avg                                               float64      1             0.159721             0.159721             0.159721             0.159721             0.159721             0.159721     
neg_sentiment_avg                                               float64      1             0.062367             0.062367             0.062367             0.062367             0.062367             0.062367     
ov_sentiment_avg                                                float64      1             0.086986             0.086986             0.086986             0.086986             0.086986             0.086986     
response_rate_pull_request_comment                              float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
response_rate_pull_request_opened                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_review_comment                       float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
mean_days_to_respond_pull_request_comment                       float64      1             0.477477             0.477477             0.477477             0.477477             0.477477             0.477477     
mean_days_to_respond_pull_request_opened                        float64      1             0.502708             0.502708             0.502708             0.502708             0.502708             0.502708     
mean_days_to_respond_pull_request_review_comment                float64      1             0.046076             0.046076             0.046076             0.046076             0.046076             0.046076     
mean_days_to_respond_to_last_comment                            float64      1              0.49998              0.49998              0.49998              0.49998              0.49998              0.49998     
pull_request_comment_pos_sentiment_avg                          float64      1             0.218045             0.218045             0.218045             0.218045             0.218045             0.218045     
pull_request_comment_neg_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                           float64      1             0.228509             0.228509             0.228509             0.228509             0.228509             0.228509     
pull_request_opened_pos_sentiment_avg                           float64      1              0.03179              0.03179              0.03179              0.03179              0.03179              0.03179     
pull_request_opened_neg_sentiment_avg                           float64      1             0.209875             0.209875             0.209875             0.209875             0.209875             0.209875     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.100626            -0.100626            -0.100626            -0.100626            -0.100626            -0.100626     
pull_request_review_approved_pos_sentiment_avg                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_review_approved_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg                   float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1               0.1316               0.1316               0.1316               0.1316               0.1316               0.1316     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1             0.024667             0.024667             0.024667             0.024667             0.024667             0.024667     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.133047             0.133047             0.133047             0.133047             0.133047             0.133047     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.106286             0.106286             0.106286             0.106286             0.106286             0.106286     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.016857             0.016857             0.016857             0.016857             0.016857             0.016857     
pull_request_review_comment_ov_sentiment_avg                    float64      1             0.008779             0.008779             0.008779             0.008779             0.008779             0.008779     
pct_merged_with_approved                                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                                  float64      1                1.375                1.375                1.375                1.375                1.375                1.375     
avg_pull_request_review_count                                   float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75     
avg_pull_request_review_comment_count                           float64      1                0.875                0.875                0.875                0.875                0.875                0.875     
avg_all_disc_count                                              float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_exclude_opener_count                    float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667     
avg_pull_request_review_comment_exclude_opener_count            float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667     
avg_all_disc_exclude_opener_count                               float64      1             2.333333             2.333333             2.333333             2.333333             2.333333             2.333333     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

