File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/airflow-laminar___airflow-pydantic.parquet

MD5 hash: 84dc7be080844015386a19ae07ae7020

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond                                  float64      1             0.002052             0.002052             0.002052             0.002052             0.002052             0.002052    
pos_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
neg_sentiment_avg                                     float64      1             0.491918             0.491918             0.491918             0.491918             0.491918             0.491918    
ov_sentiment_avg                                      float64      1            -0.277878            -0.277878            -0.277878            -0.277878            -0.277878            -0.277878    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_opened              float64      1             0.002052             0.002052             0.002052             0.002052             0.002052             0.002052    
mean_days_to_respond_to_last_comment                  float64      1             0.002052             0.002052             0.002052             0.002052             0.002052             0.002052    
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_opened_ov_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_neg_sentiment_avg                 float64      1             0.502167             0.502167             0.502167             0.502167             0.502167             0.502167    
pull_request_opened_ov_sentiment_avg                  float64      1            -0.283667            -0.283667            -0.283667            -0.283667            -0.283667            -0.283667    
pct_merged_with_approved                              float64      1             0.090909             0.090909             0.090909             0.090909             0.090909             0.090909    
pct_merged_with_review                                float64      1             0.090909             0.090909             0.090909             0.090909             0.090909             0.090909    
avg_pull_request_comment_count                        float64      1             1.632653             1.632653             1.632653             1.632653             1.632653             1.632653    
avg_pull_request_review_count                         float64      1             0.081633             0.081633             0.081633             0.081633             0.081633             0.081633    
avg_all_disc_count                                    float64      1             1.714286             1.714286             1.714286             1.714286             1.714286             1.714286    
avg_pull_request_comment_exclude_opener_count         float64      1             1.645833             1.645833             1.645833             1.645833             1.645833             1.645833    
avg_pull_request_review_exclude_opener_count          float64      1             0.083333             0.083333             0.083333             0.083333             0.083333             0.083333    
avg_all_disc_exclude_opener_count                     float64      1             1.729167             1.729167             1.729167             1.729167             1.729167             1.729167    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

