File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/laborchestrator___laborchestratorlib-auth.parquet

MD5 hash: c4af107c894017f200da264308d5ae9b

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                float64      1             0.157895             0.157895             0.157895             0.157895             0.157895             0.157895     
mean_days_to_respond                                         float64      1             0.077172             0.077172             0.077172             0.077172             0.077172             0.077172     
pos_sentiment_avg                                            float64      1             0.058361             0.058361             0.058361             0.058361             0.058361             0.058361     
neg_sentiment_avg                                            float64      1             0.051786             0.051786             0.051786             0.051786             0.051786             0.051786     
ov_sentiment_avg                                             float64      1             0.011041             0.011041             0.011041             0.011041             0.011041             0.011041     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667     
mean_days_to_respond_pull_request_review_comment             float64      1             0.077172             0.077172             0.077172             0.077172             0.077172             0.077172     
mean_days_to_respond_to_last_comment                         float64      1             0.100949             0.100949             0.100949             0.100949             0.100949             0.100949     
issue_comment_pos_sentiment_avg                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_pos_sentiment_avg                               float64      1               0.0688               0.0688               0.0688               0.0688               0.0688               0.0688     
issue_opened_neg_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                                float64      1             0.163773             0.163773             0.163773             0.163773             0.163773             0.163773     
pull_request_opened_pos_sentiment_avg                        float64      1             0.158567             0.158567             0.158567             0.158567             0.158567             0.158567     
pull_request_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                         float64      1              0.14024              0.14024              0.14024              0.14024              0.14024              0.14024     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.0476               0.0476               0.0476               0.0476               0.0476               0.0476     
pull_request_review_comment_neg_sentiment_avg                float64      1               0.0725               0.0725               0.0725               0.0725               0.0725               0.0725     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.030145            -0.030145            -0.030145            -0.030145            -0.030145            -0.030145     
pct_merged_with_approved                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_review_count                                float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0     
avg_pull_request_review_comment_count                        float64      1                 20.0                 20.0                 20.0                 20.0                 20.0                 20.0     
avg_all_disc_count                                           float64      1                 32.0                 32.0                 32.0                 32.0                 32.0                 32.0     
avg_pull_request_review_exclude_opener_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0     
avg_all_disc_exclude_opener_count                            float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

