File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/terrible-ideas___butterdb.parquet

MD5 hash: a6986d107e7e48ff0647b731dfcd6fc1

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2015-12-31 19:12:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             5.157901             5.157901             5.157901             5.157901             5.157901             5.157901     
pos_sentiment_avg                                     float64      1              0.09325              0.09325              0.09325              0.09325              0.09325              0.09325     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1               0.1101               0.1101               0.1101               0.1101               0.1101               0.1101     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             3.962483             3.962483             3.962483             3.962483             3.962483             3.962483     
mean_days_to_respond_pull_request_opened              float64      1             7.548738             7.548738             7.548738             7.548738             7.548738             7.548738     
mean_days_to_respond_to_last_comment                  float64      1             0.218935             0.218935             0.218935             0.218935             0.218935             0.218935     
pull_request_comment_pos_sentiment_avg                float64      1             0.124333             0.124333             0.124333             0.124333             0.124333             0.124333     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

