File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/iotile___foss_finder.parquet

MD5 hash: 8f8eb4bd1b5fb3eee0723c9d716f99a2

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                                float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4     
mean_days_to_respond                                         float64      1             0.080503             0.080503             0.080503             0.080503             0.080503             0.080503     
pos_sentiment_avg                                            float64      1             0.026656             0.026656             0.026656             0.026656             0.026656             0.026656     
neg_sentiment_avg                                            float64      1             0.056801             0.056801             0.056801             0.056801             0.056801             0.056801     
ov_sentiment_avg                                             float64      1            -0.017623            -0.017623            -0.017623            -0.017623            -0.017623            -0.017623     
response_rate_pull_request_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment                    float64      1             0.075081             0.075081             0.075081             0.075081             0.075081             0.075081     
mean_days_to_respond_pull_request_opened                     float64      1             0.085926             0.085926             0.085926             0.085926             0.085926             0.085926     
mean_days_to_respond_to_last_comment                         float64      1             0.075081             0.075081             0.075081             0.075081             0.075081             0.075081     
pull_request_comment_pos_sentiment_avg                       float64      1             0.030083             0.030083             0.030083             0.030083             0.030083             0.030083     
pull_request_comment_neg_sentiment_avg                       float64      1             0.024333             0.024333             0.024333             0.024333             0.024333             0.024333     
pull_request_comment_ov_sentiment_avg                        float64      1               0.0074               0.0074               0.0074               0.0074               0.0074               0.0074     
pull_request_opened_pos_sentiment_avg                        float64      1             0.031819             0.031819             0.031819             0.031819             0.031819             0.031819     
pull_request_opened_neg_sentiment_avg                        float64      1             0.071111             0.071111             0.071111             0.071111             0.071111             0.071111     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.015691            -0.015691            -0.015691            -0.015691            -0.015691            -0.015691     
pull_request_review_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.024875             0.024875             0.024875             0.024875             0.024875             0.024875     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.051337            -0.051337            -0.051337            -0.051337            -0.051337            -0.051337     
avg_pull_request_comment_count                               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                           float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

