File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/microprediction___pandemic.parquet

MD5 hash: 0cec33e2d999b4f51af9db5175ffe205

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1             1.130129             1.130129             1.130129             1.130129             1.130129             1.130129     
pos_sentiment_avg                                     float64      1             0.120923             0.120923             0.120923             0.120923             0.120923             0.120923     
neg_sentiment_avg                                     float64      1               0.0077               0.0077               0.0077               0.0077               0.0077               0.0077     
ov_sentiment_avg                                      float64      1             0.101677             0.101677             0.101677             0.101677             0.101677             0.101677     
response_rate_issue_comment                           float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.351281             0.351281             0.351281             0.351281             0.351281             0.351281     
mean_days_to_respond_issue_opened                     float64      1             4.556296             4.556296             4.556296             4.556296             4.556296             4.556296     
mean_days_to_respond_pull_request_opened              float64      1             0.197813             0.197813             0.197813             0.197813             0.197813             0.197813     
mean_days_to_respond_to_last_comment                  float64      1             0.082509             0.082509             0.082509             0.082509             0.082509             0.082509     
issue_comment_pos_sentiment_avg                       float64      1             0.116732             0.116732             0.116732             0.116732             0.116732             0.116732     
issue_comment_neg_sentiment_avg                       float64      1             0.003866             0.003866             0.003866             0.003866             0.003866             0.003866     
issue_comment_ov_sentiment_avg                        float64      1             0.111978             0.111978             0.111978             0.111978             0.111978             0.111978     
issue_opened_pos_sentiment_avg                        float64      1             0.040667             0.040667             0.040667             0.040667             0.040667             0.040667     
issue_opened_neg_sentiment_avg                        float64      1             0.020857             0.020857             0.020857             0.020857             0.020857             0.020857     
issue_opened_ov_sentiment_avg                         float64      1              0.02949              0.02949              0.02949              0.02949              0.02949              0.02949     
pull_request_comment_pos_sentiment_avg                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.6249               0.6249               0.6249               0.6249               0.6249               0.6249     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

