File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/aider-ai___aider-install.parquet

MD5 hash: 5875c415984bc8dd2421a3461c03fda9

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
mean_days_to_respond                                  float64      1             0.020197             0.020197             0.020197             0.020197             0.020197             0.020197    
pos_sentiment_avg                                     float64      1             0.771333             0.771333             0.771333             0.771333             0.771333             0.771333    
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
ov_sentiment_avg                                      float64      1             0.420867             0.420867             0.420867             0.420867             0.420867             0.420867    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_opened              float64      1             0.020197             0.020197             0.020197             0.020197             0.020197             0.020197    
mean_days_to_respond_to_last_comment                  float64      1             0.020197             0.020197             0.020197             0.020197             0.020197             0.020197    
pull_request_comment_pos_sentiment_avg                float64      1                0.796                0.796                0.796                0.796                0.796                0.796    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404    
pull_request_opened_pos_sentiment_avg                 float64      1                0.722                0.722                0.722                0.722                0.722                0.722    
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_ov_sentiment_avg                  float64      1               0.3818               0.3818               0.3818               0.3818               0.3818               0.3818    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

