File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/usecakework___cakework.parquet

MD5 hash: 501e2df43bb920576921036b833bbcbf

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                          float64      1                  0.3                  0.3                  0.3                  0.3                  0.3                  0.3     
mean_days_to_respond                                   float64      1             0.978094             0.978094             0.978094             0.978094             0.978094             0.978094     
pos_sentiment_avg                                      float64      1             0.140849             0.140849             0.140849             0.140849             0.140849             0.140849     
neg_sentiment_avg                                      float64      1                0.005                0.005                0.005                0.005                0.005                0.005     
ov_sentiment_avg                                       float64      1             0.175116             0.175116             0.175116             0.175116             0.175116             0.175116     
response_rate_issue_comment                            float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                     float64      1             1.453073             1.453073             1.453073             1.453073             1.453073             1.453073     
mean_days_to_respond_issue_opened                      float64      1             0.028137             0.028137             0.028137             0.028137             0.028137             0.028137     
mean_days_to_respond_to_last_comment                   float64      1             2.712118             2.712118             2.712118             2.712118             2.712118             2.712118     
issue_comment_pos_sentiment_avg                        float64      1             0.183188             0.183188             0.183188             0.183188             0.183188             0.183188     
issue_comment_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                         float64      1             0.226144             0.226144             0.226144             0.226144             0.226144             0.226144     
issue_opened_pos_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                  float64      1             0.040643             0.040643             0.040643             0.040643             0.040643             0.040643     
pull_request_opened_neg_sentiment_avg                  float64      1                0.004                0.004                0.004                0.004                0.004                0.004     
pull_request_opened_ov_sentiment_avg                   float64      1             0.128718             0.128718             0.128718             0.128718             0.128718             0.128718     
pull_request_review_approved_pos_sentiment_avg         float64      1                0.875                0.875                0.875                0.875                0.875                0.875     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.7906               0.7906               0.7906               0.7906               0.7906               0.7906     
pull_request_review_comment_pos_sentiment_avg          float64      1               0.0284               0.0284               0.0284               0.0284               0.0284               0.0284     
pull_request_review_comment_neg_sentiment_avg          float64      1               0.0114               0.0114               0.0114               0.0114               0.0114               0.0114     
pull_request_review_comment_ov_sentiment_avg           float64      1              0.06478              0.06478              0.06478              0.06478              0.06478              0.06478     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  3.5                  3.5                  3.5                  3.5                  3.5                  3.5     
avg_pull_request_review_comment_count                  float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_count                                     float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

