File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/yuru-yuri___manga-downloader.parquet

MD5 hash: 4689ccef4af13f510ed128e895248a0f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.593819             0.593819             0.593819             0.593819             0.593819             0.593819     
pos_sentiment_avg                                     float64      1             0.091258             0.091258             0.091258             0.091258             0.091258             0.091258     
neg_sentiment_avg                                     float64      1             0.051288             0.051288             0.051288             0.051288             0.051288             0.051288     
ov_sentiment_avg                                      float64      1             0.038244             0.038244             0.038244             0.038244             0.038244             0.038244     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.593819             0.593819             0.593819             0.593819             0.593819             0.593819     
mean_days_to_respond_to_last_comment                  float64      1             0.593819             0.593819             0.593819             0.593819             0.593819             0.593819     
issue_comment_pos_sentiment_avg                       float64      1               0.1311               0.1311               0.1311               0.1311               0.1311               0.1311     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1              0.08679              0.08679              0.08679              0.08679              0.08679              0.08679     
issue_opened_pos_sentiment_avg                        float64      1             0.046976             0.046976             0.046976             0.046976             0.046976             0.046976     
issue_opened_neg_sentiment_avg                        float64      1             0.032976             0.032976             0.032976             0.032976             0.032976             0.032976     
issue_opened_ov_sentiment_avg                         float64      1             0.015664             0.015664             0.015664             0.015664             0.015664             0.015664     
pull_request_comment_pos_sentiment_avg                float64      1                0.714                0.714                0.714                0.714                0.714                0.714     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

