File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ktechboston___db_utils.parquet

MD5 hash: 124ac6413ad0349c8221528501ea1ac7

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             2.791065             2.791065             2.791065             2.791065             2.791065             2.791065     
pos_sentiment_avg                                     float64      1             0.006458             0.006458             0.006458             0.006458             0.006458             0.006458     
neg_sentiment_avg                                     float64      1             0.395042             0.395042             0.395042             0.395042             0.395042             0.395042     
ov_sentiment_avg                                      float64      1            -0.228667            -0.228667            -0.228667            -0.228667            -0.228667            -0.228667     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             2.791065             2.791065             2.791065             2.791065             2.791065             2.791065     
mean_days_to_respond_to_last_comment                  float64      1             2.791065             2.791065             2.791065             2.791065             2.791065             2.791065     
pull_request_comment_pos_sentiment_avg                float64      1             0.051667             0.051667             0.051667             0.051667             0.051667             0.051667     
pull_request_comment_neg_sentiment_avg                float64      1             0.016333             0.016333             0.016333             0.016333             0.016333             0.016333     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.053333            -0.053333            -0.053333            -0.053333            -0.053333            -0.053333     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.449143             0.449143             0.449143             0.449143             0.449143             0.449143     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.253714            -0.253714            -0.253714            -0.253714            -0.253714            -0.253714     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

