File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kkinder___wsgigo.parquet

MD5 hash: 9e4bac6fbeea2e20241a294aa3a1cb78

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      6  2021-03-01 16:00:00  2019-07-01 00:00:00  2020-02-15 12:00:00  2020-10-01 00:00:00  2021-05-16 18:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             9.058659             9.058659             9.058659             9.058659             9.058659             9.058659     
pos_sentiment_avg                                     float64      1             0.353912             0.353912             0.353912             0.353912             0.353912             0.353912     
neg_sentiment_avg                                     float64      1             0.028032             0.028032             0.028032             0.028032             0.028032             0.028032     
ov_sentiment_avg                                      float64      1             0.224495             0.224495             0.224495             0.224495             0.224495             0.224495     
response_rate_issue_comment                           float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             6.145201             6.145201             6.145201             6.145201             6.145201             6.145201     
mean_days_to_respond_issue_opened                     float64      1             0.821354             0.821354             0.821354             0.821354             0.821354             0.821354     
mean_days_to_respond_pull_request_opened              float64      1              17.5475              17.5475              17.5475              17.5475              17.5475              17.5475     
mean_days_to_respond_to_last_comment                  float64      1             11.94284             11.94284             11.94284             11.94284             11.94284             11.94284     
issue_comment_pos_sentiment_avg                       float64      1             0.307219             0.307219             0.307219             0.307219             0.307219             0.307219     
issue_comment_neg_sentiment_avg                       float64      1             0.006156             0.006156             0.006156             0.006156             0.006156             0.006156     
issue_comment_ov_sentiment_avg                        float64      1             0.171973             0.171973             0.171973             0.171973             0.171973             0.171973     
issue_opened_pos_sentiment_avg                        float64      1             0.251667             0.251667             0.251667             0.251667             0.251667             0.251667     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1               0.3807               0.3807               0.3807               0.3807               0.3807               0.3807     
pull_request_comment_pos_sentiment_avg                float64      1                0.624                0.624                0.624                0.624                0.624                0.624     
pull_request_comment_neg_sentiment_avg                float64      1             0.113833             0.113833             0.113833             0.113833             0.113833             0.113833     
pull_request_comment_ov_sentiment_avg                 float64      1               0.2085               0.2085               0.2085               0.2085               0.2085               0.2085     
pull_request_opened_pos_sentiment_avg                 float64      1             0.228333             0.228333             0.228333             0.228333             0.228333             0.228333     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1             0.267433             0.267433             0.267433             0.267433             0.267433             0.267433     
pct_merged_with_approved                              float64      0                                                                                                                                   
pct_merged_with_review                                float64      0                                                                                                                                   
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

