File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/thombashi___tabledata.parquet

MD5 hash: 8f8a9994a5b9d90551c6ba8f30f1eb1e

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1             0.285714             0.285714             0.285714             0.285714             0.285714             0.285714     
mean_days_to_respond                                            float64      1             1.533391             1.533391             1.533391             1.533391             1.533391             1.533391     
pos_sentiment_avg                                               float64      1             0.167233             0.167233             0.167233             0.167233             0.167233             0.167233     
neg_sentiment_avg                                               float64      1             0.006683             0.006683             0.006683             0.006683             0.006683             0.006683     
ov_sentiment_avg                                                float64      1             0.187926             0.187926             0.187926             0.187926             0.187926             0.187926     
response_rate_pull_request_comment                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_review_comment                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment                       float64      1             0.089931             0.089931             0.089931             0.089931             0.089931             0.089931     
mean_days_to_respond_pull_request_opened                        float64      1             2.976852             2.976852             2.976852             2.976852             2.976852             2.976852     
mean_days_to_respond_to_last_comment                            float64      1             0.089931             0.089931             0.089931             0.089931             0.089931             0.089931     
pull_request_comment_pos_sentiment_avg                          float64      1              0.07875              0.07875              0.07875              0.07875              0.07875              0.07875     
pull_request_comment_neg_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                           float64      1              0.07955              0.07955              0.07955              0.07955              0.07955              0.07955     
pull_request_opened_pos_sentiment_avg                           float64      1             0.003667             0.003667             0.003667             0.003667             0.003667             0.003667     
pull_request_opened_neg_sentiment_avg                           float64      1             0.033417             0.033417             0.033417             0.033417             0.033417             0.033417     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.049846            -0.049846            -0.049846            -0.049846            -0.049846            -0.049846     
pull_request_review_approved_pos_sentiment_avg                  float64      1              0.44425              0.44425              0.44425              0.44425              0.44425              0.44425     
pull_request_review_approved_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg                   float64      1             0.427125             0.427125             0.427125             0.427125             0.427125             0.427125     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1                0.252                0.252                0.252                0.252                0.252                0.252     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.5252               0.5252               0.5252               0.5252               0.5252               0.5252     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.122333             0.122333             0.122333             0.122333             0.122333             0.122333     
pull_request_review_comment_neg_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                    float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
pct_merged_with_approved                                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                   float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_pull_request_review_comment_count                           float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                              float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_comment_exclude_opener_count                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_exclude_opener_count                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_exclude_opener_count            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                               float64      1                  3.5                  3.5                  3.5                  3.5                  3.5                  3.5     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

