File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/shuup___shoop.parquet

MD5 hash: fcbd1878f4a1a4989e90a01dbdeea16d

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2016-12-31 04:48:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00     
response_rate                                                float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556     
mean_days_to_respond                                         float64      1             0.081287             0.081287             0.081287             0.081287             0.081287             0.081287     
pos_sentiment_avg                                            float64      1             0.097405             0.097405             0.097405             0.097405             0.097405             0.097405     
neg_sentiment_avg                                            float64      1             0.333849             0.333849             0.333849             0.333849             0.333849             0.333849     
ov_sentiment_avg                                             float64      1            -0.049202            -0.049202            -0.049202            -0.049202            -0.049202            -0.049202     
response_rate_pull_request_comment                           float64      1                  0.3                  0.3                  0.3                  0.3                  0.3                  0.3     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment                    float64      1             0.233908             0.233908             0.233908             0.233908             0.233908             0.233908     
mean_days_to_respond_pull_request_opened                     float64      1             0.015878             0.015878             0.015878             0.015878             0.015878             0.015878     
mean_days_to_respond_to_last_comment                         float64      1               0.1098               0.1098               0.1098               0.1098               0.1098               0.1098     
pull_request_comment_pos_sentiment_avg                       float64      1             0.156923             0.156923             0.156923             0.156923             0.156923             0.156923     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1             0.084692             0.084692             0.084692             0.084692             0.084692             0.084692     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.0055               0.0055               0.0055               0.0055               0.0055               0.0055     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.010833             0.010833             0.010833             0.010833             0.010833             0.010833     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.062233            -0.062233            -0.062233            -0.062233            -0.062233            -0.062233     
avg_pull_request_comment_count                               float64      1             1.857143             1.857143             1.857143             1.857143             1.857143             1.857143     
avg_pull_request_review_comment_count                        float64      1             0.142857             0.142857             0.142857             0.142857             0.142857             0.142857     
avg_all_disc_count                                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count                float64      1             1.857143             1.857143             1.857143             1.857143             1.857143             1.857143     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.142857             0.142857             0.142857             0.142857             0.142857             0.142857     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5             0.213738             0.213738             0.213738             0.213738             0.213738             0.213738  0.0

