repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
Alir3z4/html2text,2020-01-01,4,10,31,13,44,11,4,15,6,21,5,6,16,7,23,6,10,31,13,44,11,6,16,7,23,6,4,15,6,21,5,25,15,10,6,9,1,9,9,12,8,0,0,4,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,9,33.3333333333333,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.5,1,TRUE,1,1,1,1,1,6,6,6,6,6,6,44.4444444444444,57.1428571428571,33.3333333333333,33.3333333333333,0.222222222222222
Alir3z4/html2text,2020-07-01,3.5,8,147,34,181,18,5,141,25,166,15,3,6,9,15,3,8,147,34,181,18,3,6,9,15,3,5,141,25,166,15,43,23,20,12,11,4,16,14,15,7,1,0,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,15,28.5714285714286,1.125,87.5,0.506172839506173,0.506172839506173,0.506172839506173,0.357142857142857,2.75,TRUE,1.3,1.75,2.5,3.5,4.4,3,3,3,3,3,3,33.3333333333333,62.5,25,27.2727272727273,0.133333333333333
Alir3z4/html2text,2021-01-01,5.5,15,521,57,578,59,8,407,52,459,49,7,114,5,119,10,15,521,57,578,59,7,114,5,119,10,8,407,52,459,49,48,19,29,4,15,6,23,20,15,13,4,4,7,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,1,14,0,1,100,,,,0.307692307692308,4,FALSE,2,2,2,5,6.8,6,6,6,6,6,6,,,,,0.0714285714285714
Alir3z4/html2text,2021-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,9,8,1,2,6,0,1,1,8,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2022-01-01,1,3,297,28,325,30,2,5,1,6,3,1,292,27,319,27,3,297,28,325,30,1,292,27,319,27,2,5,1,6,3,11,9,2,2,7,2,0,1,9,1,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.166666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,0.5,,15,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,1,0.2,,16,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,3,1,1,2,4,2,1,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2015-01-01,0,19,81580,1049,82629,385,0,0,0,0,0,19,81580,1049,82629,385,17,1373,1048,2421,117,17,1373,1048,2421,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,1,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2015-07-01,0,24,636038,88848,724886,652,0,0,0,0,0,24,636038,88848,724886,652,22,571414,32292,603706,334,22,571414,32292,603706,334,0,0,0,0,0,18,15,3,5,10,1,2,2,10,2,0,0,0,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,6,0,1,100,,,,0.6,4.33333333333333,FALSE,3.2,3.5,4,5,5.6,0,0,0,0,0,0,,,,,0.166666666666667
AllenInstitute/AllenSDK,2016-01-01,0,7,136948,82471,219419,541,0,0,0,0,0,7,136948,82471,219419,541,4,25598,27824,53422,86,4,25598,27824,53422,86,0,0,0,0,0,9,9,0,1,8,0,0,0,8,0,0,0,0,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.25
AllenInstitute/AllenSDK,2016-07-01,3.5,35,334883,381459,716342,1666,4,55930,38785,94715,217,31,278953,342674,621627,1449,26,47696,40530,88226,324,23,47692,40529,88221,321,3,4,1,5,3,51,42,9,9,33,2,7,2,28,2,0,0,3,14,2015-01-01T00:00:00Z,2023-07-01,0.928571428571429,0.357142857142857,0.714285714285714,0.714285714285714,0.857142857142857,0.928571428571429,2,0.5,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,4,1,,4,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,13,0,1,100,,,,0.916666666666667,3.45454545454545,FALSE,1,1.5,3,5,6,0,0,0,0,0,0,,,,,0.0769230769230769
AllenInstitute/AllenSDK,2017-01-01,0.5,321,807943,544599,1352542,5329,1,56940,15042,71982,172,320,751003,529557,1280560,5157,305,123320,113980,237300,2083,305,123320,113980,237300,2083,0,0,0,0,0,40,37,3,15,22,2,1,2,20,2,0,0,1,12,2015-01-01T00:00:00Z,2023-07-01,0.785714285714286,0.571428571428571,0.642857142857143,0.785714285714286,0.785714285714286,0.785714285714286,0,0,1,0,0,0,1,1,1,1,1,1,1,,5,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,12,0,1,100,,,,0.545454545454545,4.16666666666667,FALSE,1,1.25,2,6.5,9.5,0,0,0,0,0,0,,,,,0.0833333333333333
AllenInstitute/AllenSDK,2017-07-01,19,168,466294,429160,895454,3289,27,152332,194505,346837,217,141,313962,234655,548617,3072,153,77987,190653,268640,709,127,76742,58966,135708,639,26,1245,131687,132932,70,117,80,37,30,50,14,23,52,46,31,0,17,19,16,2015-01-01T00:00:00Z,2023-07-01,0.65625,0.40625,0.53125,0.53125,0.59375,0.59375,4,0.181818181818182,0.863636363636364,0,0,0,0.772727272727273,0.863636363636364,0.863636363636364,0.863636363636364,0.863636363636364,22,1,,6,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,22,53.8461538461538,1.33333333333333,66.6666666666667,0.510204081632653,0.510204081632653,0.510204081632653,0.761904761904762,2.86666666666667,TRUE,1,1,2,3.5,6.2,13,13,13,13,13,13,72.7272727272727,76.1904761904762,46.6666666666667,39.5348837209302,0.0909090909090909
AllenInstitute/AllenSDK,2018-01-01,29,107,194264,131588,325852,1202,58,31803,69330,101133,343,49,162461,62258,224719,859,104,18879,13728,32607,382,47,8968,5852,14820,198,57,9911,7876,17787,184,113,55,58,21,34,16,42,38,33,25,0,14,34,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,20,57.1428571428572,1.35294117647059,64.7058823529412,0.523629489603025,0.523629489603025,0.523629489603025,0.736842105263158,4.46153846153846,TRUE,2,2,3,7,9.6,6,6,6,6,6,6,70,82.3529411764706,46.1538461538462,62.0689655172414,0.1
AllenInstitute/AllenSDK,2018-07-01,55,197,21862,7607,29469,630,87,9796,3564,13360,270,110,12066,4043,16109,360,197,21862,7607,29469,630,110,12066,4043,16109,360,87,9796,3564,13360,270,126,47,79,24,23,23,56,50,35,38,0,25,60,44,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,17,63.1578947368421,1.4,60,0.510204081632653,0.510204081632653,0.510204081632653,0.75,5.18181818181818,TRUE,1,1,3,7,13,6,6,6,6,6,6,70.5882352941177,80,54.5454545454545,75.4385964912281,0.117647058823529
AllenInstitute/AllenSDK,2019-01-01,134,371,3310540,46605,3357145,3450,254,1125843,42848,1168691,1620,117,2184697,3757,2188454,1830,347,93254,42394,135648,1407,103,21805,2506,24311,338,244,71449,39888,111337,1069,616,338,278,115,223,87,191,231,202,150,0,146,147,161,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,4,36,81.3559322033898,1.90909090909091,45.4545454545455,0.268002380480064,0.27286470143613,0.27286470143613,0.342857142857143,3.75,FALSE,1,1,1.5,3,9,9.25,2.9,4.25,8,13,16.6,,,,,0.111111111111111
AllenInstitute/AllenSDK,2019-07-01,142.5,407,2356751,57742,2414493,3417,258,100224,49454,149678,1263,149,2256527,8288,2264815,2154,402,105769,54417,160186,1398,145,20411,7780,28191,256,257,85358,46637,131995,1142,595,275,320,110,165,72,248,140,177,92,0,312,168,208,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2020-01-01,55,135,457849,264967,722816,317,102,457749,264919,722668,303,33,100,48,148,14,135,457849,264967,722816,317,33,100,48,148,14,102,457749,264919,722668,303,912,636,276,204,432,79,197,422,349,232,0,315,80,187,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2020-07-01,17.5,59,106067,10436,116503,235,48,106066,10435,116501,234,11,1,1,2,1,58,2846,1134,3980,98,11,1,1,2,1,47,2845,1133,3978,97,474,339,135,100,239,41,94,154,190,84,118,148,39,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2021-01-01,19,67,25259,1525,26784,187,35,24263,1274,25537,147,32,996,251,1247,40,67,25259,1525,26784,187,32,996,251,1247,40,35,24263,1274,25537,147,1003,808,195,261,547,78,117,386,352,187,592,463,109,210,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2021-07-01,13,57,7323,12485,19808,183,32,7185,12431,19616,163,25,138,54,192,20,57,7323,12485,19808,183,25,138,54,192,20,32,7185,12431,19616,163,174,131,43,53,78,19,24,90,78,50,116,109,33,41,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2022-01-01,14,75,7807,3251,11058,268,21,6102,2466,8568,196,54,1705,785,2490,72,75,7807,3251,11058,268,54,1705,785,2490,72,21,6102,2466,8568,196,268,235,33,120,115,15,18,145,130,79,290,318,54,80,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2022-07-01,19,102,147310,145265,292575,222,26,145452,144465,289917,72,76,1858,800,2658,150,102,147310,145265,292575,222,76,1858,800,2658,150,26,145452,144465,289917,72,288,237,51,73,164,12,39,85,139,56,136,103,49,77,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2023-01-01,9,38,91643,74813,166456,382,15,45767,30392,76159,184,23,45876,44421,90297,198,38,91643,74813,166456,382,23,45876,44421,90297,198,15,45767,30392,76159,184,110,76,34,18,58,9,25,33,45,19,152,166,22,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2KGenomics/toil-scripts,2015-07-01,3,82,8585,6317,14902,160,3,333,15,348,6,79,8252,6302,14554,154,82,8585,6317,14902,160,79,8252,6302,14554,154,3,333,15,348,6,115,94,21,48,46,5,16,24,59,15,0,3,4,43,2015-07-01T00:00:00Z,2018-01-01,,,,,,,,,,,,,,,,,,,,,2,5143256,2016-01-01,2016-07-01T00:00:00Z,2018-01-01T00:00:00Z,1,0,4,2,11,85.7142857142857,1.6,40,0.5,0.5,0.5,0.8,3.71428571428571,TRUE,1,1.5,2,3,8,32,32,32,32,32,32,72.7272727272727,80,85.7142857142857,96.1538461538462,0.181818181818182
BD2KGenomics/toil-scripts,2016-01-01,53,211,36237,22681,58918,721,110,24179,18736,42915,519,101,12058,3945,16003,202,211,36237,22681,58918,721,101,12058,3945,16003,202,110,24179,18736,42915,519,874,406,468,167,239,207,261,578,239,230,0,468,54,157,2015-07-01T00:00:00Z,2018-01-01,,,,,,,,,,,,,,,,,,,,,3,5143256,2016-01-01,2016-07-01T00:00:00Z,2018-01-01T00:00:00Z,1,0,4,2,17,69.5652173913044,1.47058823529412,52.9411764705882,0.5008,0.5008,0.5008,0.75,36.1818181818182,TRUE,2,2.5,6,18,54,215,215,215,215,215,215,70.5882352941177,70.5882352941177,72.7272727272727,97.4874371859297,0.117647058823529
BD2KGenomics/toil-scripts,2016-07-01,48,180,9772,11746,21518,408,99,8464,11304,19768,340,81,1308,442,1750,68,154,4451,6980,11431,280,81,1308,442,1750,68,73,3143,6538,9681,212,368,155,213,58,97,110,103,141,85,72,0,387,53,84,2015-07-01T00:00:00Z,2018-01-01,,,,,,,,,,,,,,,,,,,,,4,5143256,2016-01-01,2016-07-01T00:00:00Z,2018-01-01T00:00:00Z,1,1,4,2,12,61.5384615384615,1.36363636363636,63.6363636363636,0.502222222222222,0.502222222222222,0.502222222222222,0.636363636363636,9.83333333333333,TRUE,3,4.5,7,14.75,19.5,103,103,103,103,103,103,58.3333333333333,63.6363636363636,66.6666666666667,76.271186440678,0.166666666666667
BD2KGenomics/toil-scripts,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,6,3,0,0,1,9,1,0,0,0,9,2015-07-01T00:00:00Z,2018-01-01,,,,,,,,,,,,,,,,,,,,,5,5143256,2016-01-01,2016-07-01T00:00:00Z,2018-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2KGenomics/toil-scripts,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,0,2015-07-01T00:00:00Z,2018-01-01,,,,,,,,,,,,,,,,,,,,,6,5143256,2016-01-01,2016-07-01T00:00:00Z,2018-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical-Genomics/scout,2015-01-01,14,332,38519,31390,69909,1039,39,11633,10953,22586,210,293,26886,20437,47323,829,331,30135,25853,55988,929,292,18502,14900,33402,719,39,11633,10953,22586,210,190,155,35,55,100,19,16,45,98,26,0,27,19,59,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1220232,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,11,0,1,100,,,,1,16.1,FALSE,1,2,2,7,23.5,0,0,0,0,0,0,,,,,0.0909090909090909
Clinical-Genomics/scout,2015-07-01,23,59,2458,1589,4047,173,46,2233,1339,3572,149,13,225,250,475,24,59,2458,1589,4047,173,13,225,250,475,24,46,2233,1339,3572,149,209,182,27,58,124,10,17,67,116,44,0,6,23,40,2015-01-01T00:00:00Z,2023-07-01,1,0.34375,0.4375,0.65625,0.859375,0.890625,5,0.178571428571429,0.821428571428571,0,0,0,0.821428571428571,0.821428571428571,0.821428571428571,0.821428571428571,0.821428571428571,28,1,,2,1220232,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,2,12,94.1176470588235,1.72727272727273,27.2727272727273,0.501385041551247,0.501385041551247,0.501385041551246,0.818181818181818,6.25,TRUE,1.7,2.75,6.5,9.25,10.6,59,59,59,59,59,59,75,81.8181818181818,100,100,0.166666666666667
Clinical-Genomics/scout,2016-01-01,17,98,2479,1913,4392,226,27,677,660,1337,59,71,1802,1253,3055,167,98,2479,1913,4392,226,71,1802,1253,3055,167,27,677,660,1337,59,168,147,21,26,121,6,15,31,98,21,0,5,18,73,2015-01-01T00:00:00Z,2023-07-01,0.894736842105263,0.508771929824562,0.578947368421053,0.631578947368421,0.736842105263158,0.824561403508772,1,0.0434782608695652,0.782608695652174,0,0,0,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,19,0.826086956521739,,3,1220232,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,12,0,1,100,,,,0.636363636363636,11,FALSE,5.5,6.25,7.5,14.75,20,37,37,37,37,37,37,,,,,0.0833333333333333
