repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
Alir3z4/html2text,2015-01-01,16,62,1136,415,1551,223,22,737,342,1079,139,40,399,73,472,84,62,1136,415,1551,223,40,399,73,472,84,22,737,342,1079,139,150,76,74,15,61,18,56,101,38,57,0,2,16,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,21,63.6363636363636,1.41176470588235,58.8235294117647,0.513888888888889,0.513888888888889,0.513888888888889,0.4,2.5,FALSE,1,1.25,2.5,3,4,17.5,8.3,11.75,17.5,23.25,26.7,,,,,0.0952380952380952
Alir3z4/html2text,2015-07-01,7,25,2099,1699,3798,187,10,1357,879,2236,158,15,742,820,1562,29,25,2099,1699,3798,187,15,742,820,1562,29,10,1357,879,2236,158,111,74,37,17,57,16,21,76,31,27,0,0,8,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2016-01-01,10.5,43,428,132,560,77,17,174,64,238,33,26,254,68,322,44,43,428,132,560,77,26,254,68,322,44,17,174,64,238,33,140,85,55,26,59,14,41,100,45,43,0,20,12,20,2015-01-01T00:00:00Z,2023-07-01,0.9,0.6,0.65,0.7,0.8,0.8,0,0,1,0,0,0,0.916666666666667,0.916666666666667,1,1,1,12,1,,3,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,24,50,1.30434782608696,69.5652173913044,0.502222222222222,0.502222222222222,0.502222222222222,0.260869565217391,1.75,FALSE,1,1,1.5,2.25,2.7,8.5,8.1,8.25,8.5,8.75,8.9,,,,,0.0833333333333333
Alir3z4/html2text,2016-07-01,0.5,9,105,27,132,20,1,5,6,11,2,8,100,21,121,18,9,105,27,132,20,8,100,21,121,18,1,5,6,11,2,56,38,18,7,31,6,12,31,20,22,0,0,3,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,13,0,1,100,,,,0.333333333333333,3,FALSE,1.2,1.5,2,4,5.2,3,3,3,3,3,3,,,,,0.0769230769230769
Alir3z4/html2text,2017-01-01,8,27,421,219,640,63,15,328,187,515,50,12,93,32,125,13,27,421,219,640,63,12,93,32,125,13,15,328,187,515,50,90,28,62,3,25,13,49,26,20,13,0,4,9,9,2015-01-01T00:00:00Z,2023-07-01,0.538461538461538,0.461538461538462,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,2,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,11,1,,5,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,21,37.5,1.2,80,0.524691358024691,0.524691358024691,0.524691358024691,0.35,6.16666666666667,TRUE,2,2,2.5,3,14,14,14,14,14,14,14,33.3333333333333,46.6666666666667,50,81.0810810810811,0.0952380952380952
Alir3z4/html2text,2017-07-01,5,15,264,97,361,40,9,256,90,346,36,6,8,7,15,4,15,264,97,361,40,6,8,7,15,4,9,256,90,346,36,108,38,70,12,26,14,56,31,29,15,0,11,5,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,21,40,1.21428571428571,78.5714285714286,0.515570934256055,0.515570934256055,0.515570934256055,0.35,5,TRUE,1.5,2.25,3,6.75,10.5,25,25,25,25,25,25,33.3333333333333,50,50,63.3333333333333,0.0952380952380952
Alir3z4/html2text,2018-01-01,2,8,60,15,75,12,3,50,6,56,8,5,10,9,19,4,8,60,15,75,12,5,10,9,19,4,3,50,6,56,8,27,12,15,4,8,2,13,13,9,8,0,6,2,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,10,0,1,100,,,,0.222222222222222,1,FALSE,1,1,1,1,1,6,6,6,6,6,6,,,,,0.1
Alir3z4/html2text,2018-07-01,4,6,137,16,153,30,5,137,16,153,30,1,0,0,0,0,6,137,16,153,30,1,0,0,0,0,5,137,16,153,30,28,7,21,5,2,3,18,13,5,7,0,1,1,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,7,0,1,100,,,,0.666666666666667,3.5,FALSE,1.3,1.75,3.5,5.25,5.7,0,0,0,0,0,0,,,,,0.142857142857143
Alir3z4/html2text,2019-01-01,37,84,2682,3349,6031,300,42,1440,1638,3078,158,42,1242,1711,2953,142,84,2682,3349,6031,300,42,1242,1711,2953,142,42,1440,1638,3078,158,103,20,83,5,15,5,78,18,16,12,0,5,41,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,11,0,1,100,,,,0.6,18,FALSE,1,1,1.5,14.75,51.5,0,0,0,0,0,0,,,,,0.0909090909090909
Alir3z4/html2text,2019-07-01,25,57,658,636,1294,136,27,313,310,623,67,30,345,326,671,69,57,658,636,1294,136,30,345,326,671,69,27,313,310,623,67,88,47,41,13,34,4,37,24,31,13,0,12,26,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,18,0,1,100,,,,0.294117647058824,1.5,FALSE,1,1,1.5,2,2,47,47,47,47,47,47,,,,,0.0555555555555556
Alir3z4/html2text,2020-01-01,4,10,31,13,44,11,4,15,6,21,5,6,16,7,23,6,10,31,13,44,11,6,16,7,23,6,4,15,6,21,5,25,15,10,6,9,1,9,9,12,8,0,0,4,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,9,33.3333333333333,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.5,1,TRUE,1,1,1,1,1,6,6,6,6,6,6,44.4444444444444,57.1428571428571,33.3333333333333,33.3333333333333,0.222222222222222
Alir3z4/html2text,2020-07-01,3.5,8,147,34,181,18,5,141,25,166,15,3,6,9,15,3,8,147,34,181,18,3,6,9,15,3,5,141,25,166,15,43,23,20,12,11,4,16,14,15,7,1,0,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,15,28.5714285714286,1.125,87.5,0.506172839506173,0.506172839506173,0.506172839506173,0.357142857142857,2.75,TRUE,1.3,1.75,2.5,3.5,4.4,3,3,3,3,3,3,33.3333333333333,62.5,25,27.2727272727273,0.133333333333333
Alir3z4/html2text,2021-01-01,5.5,15,521,57,578,59,8,407,52,459,49,7,114,5,119,10,15,521,57,578,59,7,114,5,119,10,8,407,52,459,49,48,19,29,4,15,6,23,20,15,13,4,4,7,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,1,14,0,1,100,,,,0.307692307692308,4,FALSE,2,2,2,5,6.8,6,6,6,6,6,6,,,,,0.0714285714285714
Alir3z4/html2text,2021-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,9,8,1,2,6,0,1,1,8,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2022-01-01,1,3,297,28,325,30,2,5,1,6,3,1,292,27,319,27,3,297,28,325,30,1,292,27,319,27,2,5,1,6,3,11,9,2,2,7,2,0,1,9,1,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.166666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,0.5,,15,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,1,0.2,,16,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,3,1,1,2,4,2,1,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2015-07-01,152,394,34084,11626,45710,984,227,23412,8842,32254,733,167,10672,2784,13456,251,394,34084,11626,45710,984,167,10672,2784,13456,251,227,23412,8842,32254,733,423,70,353,28,42,96,257,394,42,296,0,214,162,18,2015-07-01T00:00:00Z,2023-07-01,1,0.739130434782609,0.826086956521739,0.826086956521739,0.826086956521739,0.91304347826087,7,0.0414201183431953,0.958579881656805,0,0,0,0.952662721893491,0.958579881656805,0.958579881656805,0.958579881656805,0.958579881656805,168,0.994082840236686,,2,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2016-01-01,146.5,356,62623,15656,78279,1049,212,40675,13583,54258,834,144,21948,2073,24021,215,356,62623,15656,78279,1049,144,21948,2073,24021,215,212,40675,13583,54258,834,658,289,369,88,201,135,234,520,107,263,0,182,147,41,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2016-07-01,116.5,286,29530,31396,60926,1207,161,24584,23557,48141,972,125,4946,7839,12785,235,286,29530,31396,60926,1207,125,4946,7839,12785,235,161,24584,23557,48141,972,315,196,119,61,135,54,65,206,84,91,0,135,118,57,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2017-01-01,25,59,4888,4268,9156,232,33,2712,2353,5065,131,26,2176,1915,4091,101,59,4888,4268,9156,232,26,2176,1915,4091,101,33,2712,2353,5065,131,136,83,53,26,57,12,41,61,36,30,0,94,25,15,2015-07-01T00:00:00Z,2023-07-01,0.80952380952381,0.476190476190476,0.571428571428571,0.571428571428571,0.571428571428571,0.619047619047619,4,0.137931034482759,0.862068965517241,0,0,0,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.862068965517241,29,1,,5,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2017-07-01,20,49,17477,13059,30536,522,24,7479,5760,13239,260,25,9998,7299,17297,262,47,8806,7068,15874,318,23,1327,1308,2635,58,24,7479,5760,13239,260,85,50,35,12,38,5,30,29,25,12,0,56,22,6,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,11,66.6666666666667,1.4,60,0.5,0.5,0.5,0.7,6.5,TRUE,1,1.5,5,9.25,13.5,17,17,17,17,17,17,63.6363636363636,70,66.6666666666667,89.7435897435898,0.181818181818182
BlueBrain/NeuroM,2018-01-01,15,42,5455,3732,9187,208,17,252,165,417,37,25,5203,3567,8770,171,41,659,451,1110,89,24,407,286,693,52,17,252,165,417,37,50,13,37,4,9,6,31,25,10,17,0,44,15,5,2015-07-01T00:00:00Z,2023-07-01,0.9,0.5,0.5,0.6,0.6,0.7,3,0.166666666666667,0.833333333333333,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.833333333333333,18,1,,7,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,10,0,1,100,,,,0.555555555555556,3.5,FALSE,1,1,3.5,6,6,6,6,6,6,6,6,,,,,0.1
BlueBrain/NeuroM,2018-07-01,13,28,13711,1362,15073,73,15,13459,761,14220,48,13,252,601,853,25,28,13711,1362,15073,73,13,252,601,853,25,15,13459,761,14220,48,42,11,31,2,9,11,20,8,9,8,0,42,14,6,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,9,0,1,100,,,,0.75,9.66666666666667,FALSE,1,1.75,4.5,17,23.5,0,0,0,0,0,0,,,,,0.111111111111111
BlueBrain/NeuroM,2019-01-01,24,55,1312,1329,2641,176,28,659,718,1377,88,27,653,611,1264,88,55,1312,1329,2641,176,27,653,611,1264,88,28,659,718,1377,88,33,22,11,6,16,6,5,17,14,10,0,56,25,5,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,9,0,1,100,,,,0.625,3.75,FALSE,1.3,1.75,2.5,4.5,7.2,31,31,31,31,31,31,,,,,0.111111111111111
BlueBrain/NeuroM,2019-07-01,12,32,32892,7049,39941,253,21,32402,6494,38896,226,11,490,555,1045,27,32,32892,7049,39941,253,11,490,555,1045,27,21,32402,6494,38896,226,78,32,46,7,25,19,27,54,14,18,0,42,12,5,2015-07-01T00:00:00Z,2023-07-01,1,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,4,0.25,0.75,0,0,0,0.6875,0.6875,0.75,0.75,0.75,16,1,,10,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,11,0,1,100,,,,0.7,6.28571428571429,FALSE,1.6,2,4,11,12.4,0,0,0,0,0,0,,,,,0.0909090909090909
BlueBrain/NeuroM,2020-01-01,35,92,267614,71689,339303,792,58,211208,64320,275528,528,34,56406,7369,63775,264,92,267614,71689,339303,792,34,56406,7369,63775,264,58,211208,64320,275528,528,72,19,53,5,14,27,26,27,15,15,0,99,36,10,2015-07-01T00:00:00Z,2023-07-01,1,0.4,0.4,0.4,0.5,0.8,5,0.121951219512195,0.878048780487805,0,0,0,0.829268292682927,0.829268292682927,0.853658536585366,0.878048780487805,0.878048780487805,41,1,,11,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,13,0,1,100,,,,0.916666666666667,8.36363636363636,FALSE,2,2,4,15,20,0,0,0,0,0,0,,,,,0.0769230769230769
BlueBrain/NeuroM,2020-07-01,8,30,2359,2848,5207,260,16,1379,1617,2996,144,14,980,1231,2211,116,30,2359,2848,5207,260,14,980,1231,2211,116,16,1379,1617,2996,144,94,12,82,3,9,29,53,69,7,19,7,135,10,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,12,0,1,100,,,,0.818181818181818,10.3333333333333,FALSE,2.6,3,7,15,22.6,0,0,0,0,0,0,,,,,0.0833333333333333
BlueBrain/NeuroM,2021-01-01,27,96,40585,167255,207840,769,43,3615,65215,68830,179,53,36970,102040,139010,590,95,8371,135065,143436,525,52,4756,69850,74606,346,43,3615,65215,68830,179,338,78,260,16,62,112,148,259,52,127,312,257,56,36,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,2,23,73.3333333333333,1.52380952380952,47.6190476190476,0.53125,0.53125,0.53125,0.454545454545455,3.25,FALSE,1,1,2,6,6.3,12.5,8.1,9.75,12.5,15.25,16.9,,,,,0.0869565217391304
BlueBrain/NeuroM,2021-07-01,11,31,20964,20834,41798,425,15,12495,12876,25371,262,16,8469,7958,16427,163,29,6715,5960,12675,192,15,1421,521,1942,48,14,5294,5439,10733,144,144,47,97,13,34,40,57,78,17,30,94,83,18,8,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2022-01-01,24,47,18609,8449,27058,366,37,11524,4492,16016,215,10,7085,3957,11042,151,47,18609,8449,27058,366,10,7085,3957,11042,151,37,11524,4492,16016,215,147,67,80,20,47,24,56,97,39,63,185,159,42,23,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2022-07-01,6,11,274,27,301,20,8,82,17,99,10,3,192,10,202,10,11,274,27,301,20,3,192,10,202,10,8,82,17,99,10,40,7,33,3,4,11,22,16,3,15,57,68,8,1,2015-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.133333333333333,0.533333333333333,3.06666666666667,0.666666666666667,0.0666666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,10,0.666666666666667,4.07142857142857,16,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueBrain/NeuroM,2023-01-01,2,14,11414,4726,16140,82,4,5589,2268,7857,31,10,5825,2458,8283,51,14,11414,4726,16140,82,10,5825,2458,8283,51,4,5589,2268,7857,31,27,16,11,6,10,6,5,11,10,7,82,84,3,3,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1685078,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2018-01-01,72.5,516,149092,98066,247158,2521,119,96446,47892,144338,956,397,52646,50174,102820,1565,505,94945,51028,145973,1792,395,27607,26799,54406,1185,110,67338,24229,91567,607,635,520,115,156,364,43,72,272,275,146,0,35,78,125,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,2,78,28.5714285714286,1.16176470588235,83.8235294117647,0.634673930459862,0.634673930459862,0.634673930459862,0.779220779220779,6.11864406779661,TRUE,1,2,3,5,9,135,135,135,135,135,135,76.9230769230769,88.2352941176471,18.6440677966102,40.7202216066482,0.0256410256410256
ConsenSys/mythril,2018-07-01,99.5,290,504393,88276,592669,3856,142,336771,66141,402912,1817,148,167622,22135,189757,2039,280,431296,72663,503959,1984,142,129206,7431,136637,898,138,302090,65232,367322,1086,556,384,172,137,247,71,101,285,204,151,0,213,130,101,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,3,45,57.6271186440678,1.44186046511628,65.1162790697675,0.379408284023669,0.383975026014568,0.383975026014568,0.340909090909091,3.61538461538462,TRUE,1,1,1,2,5,52.5,44.9,47.75,52.5,57.25,60.1,31.1111111111111,32.5581395348837,61.5384615384615,85.1063829787234,0.0666666666666667
ConsenSys/mythril,2019-01-01,41,102,76659,47115,123774,2977,64,64840,29316,94156,2301,38,11819,17799,29618,676,92,20316,21986,42302,1048,37,10586,6958,17544,416,55,9730,15028,24758,632,111,37,74,12,25,33,41,52,27,31,0,81,63,19,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,1,10,0,1,100,,,,0.555555555555556,5.75,FALSE,2.2,4,5.5,7.25,9.5,88,88,88,88,88,88,,,,,0.1
ConsenSys/mythril,2019-07-01,83,160,20138,21468,41606,1046,127,18797,20671,39468,966,33,1341,797,2138,80,158,11935,12921,24856,780,33,1341,797,2138,80,125,10594,12124,22718,700,305,223,82,83,140,31,51,150,104,65,0,208,91,61,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,2,26,48.2758620689655,1.29166666666667,70.8333333333334,0.542143600416233,0.542143600416233,0.542143600416233,0.44,4.7,TRUE,1,1,3,6.75,8,53,53,53,53,53,53,42.3076923076923,45.8333333333333,70,93.6170212765957,0.0769230769230769
ConsenSys/mythril,2020-01-01,53,115,12715,12194,24909,635,78,12284,11903,24187,570,37,431,291,722,65,115,12715,12194,24909,635,37,431,291,722,65,78,12284,11903,24187,570,203,171,32,76,95,13,19,50,78,18,0,70,60,36,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,1,23,0,1,100,,,,0.318181818181818,4.66666666666667,FALSE,2,3,3.5,4.75,8.5,29,29,29,29,29,29,,,,,0.0434782608695652
ConsenSys/mythril,2020-07-01,21,64,1582,543,2125,173,28,872,302,1174,96,36,710,241,951,77,64,1582,543,2125,173,36,710,241,951,77,28,872,302,1174,96,101,94,7,42,52,3,4,11,57,9,43,60,27,30,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2021-01-01,7,31,252,171,423,68,11,126,85,211,31,20,126,86,212,37,31,252,171,423,68,20,126,86,212,37,11,126,85,211,31,93,86,7,30,56,1,6,8,52,4,6,5,11,20,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2021-07-01,31,54,2346,2293,4639,284,43,1931,1903,3834,250,11,415,390,805,34,54,2346,2293,4639,284,11,415,390,805,34,43,1931,1903,3834,250,102,80,22,21,59,5,17,34,51,24,27,27,37,31,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2022-01-01,30,43,1195,679,1874,177,43,1195,679,1874,177,0,0,0,0,0,43,1195,679,1874,177,0,0,0,0,0,43,1195,679,1874,177,161,145,16,75,70,4,12,45,44,22,5,2,38,24,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2022-07-01,24,55,8283,3829,12112,404,35,2552,883,3435,149,20,5731,2946,8677,255,54,2930,941,3871,190,19,378,58,436,41,35,2552,883,3435,149,106,102,4,34,68,1,3,24,50,13,6,4,39,20,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2023-01-01,29,99,5283,3031,8314,324,50,2804,1646,4450,175,49,2479,1385,3864,149,99,5283,3031,8314,324,49,2479,1385,3864,149,50,2804,1646,4450,175,96,85,11,28,57,3,8,12,43,6,11,6,36,17,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
KimiNewt/pyshark,2015-01-01,7,20,465,170,635,47,10,189,69,258,22,10,276,101,377,25,20,465,170,635,47,10,276,101,377,25,10,189,69,258,22,91,83,8,35,48,4,4,32,40,16,0,0,7,22,2015-01-01T00:00:00Z,2023-07-01,1,0.607142857142857,0.75,0.785714285714286,0.821428571428571,0.821428571428571,1,0.125,0.875,0,0,0,0.625,0.625,0.875,0.875,0.875,8,1,,1,2652713,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
KimiNewt/pyshark,2015-07-01,0,6,9,4,13,6,0,0,0,0,0,6,9,4,13,6,6,9,4,13,6,6,9,4,13,6,0,0,0,0,0,54,53,1,15,38,0,1,13,35,9,0,0,2,9,2015-01-01T00:00:00Z,2023-07-01,0.958333333333333,0.208333333333333,0.208333333333333,0.208333333333333,0.333333333333333,0.375,0,0,1,0,0,0,0.5,1,1,1,1,2,1,,2,2652713,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
KimiNewt/pyshark,2016-01-01,2,17,462,257,719,40,4,89,20,109,9,13,373,237,610,31,17,462,257,719,40,13,373,237,610,31,4,89,20,109,9,59,52,7,8,44,3,4,8,43,7,0,1,3,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,2652713,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
