repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
Azure/azure-kusto-python,2018-01-01,6,22,1029,308,1337,59,7,144,37,181,17,15,885,271,1156,42,22,1029,308,1337,59,15,885,271,1156,42,7,144,37,181,17,2,0,2,0,0,0,2,1,0,1,0,17,15,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,32904797,2019-01-01,2019-07-01,,1,0,10,1,8,0,1,100,,,,0.857142857142857,1.5,FALSE,1,1,1,1.75,2.5,0,0,0,0,0,0,,,,,0.125
Azure/azure-kusto-python,2018-07-01,13,65,8416,5711,14127,342,20,1664,1150,2814,88,45,6752,4561,11313,254,65,8416,5711,14127,342,45,6752,4561,11313,254,20,1664,1150,2814,88,29,27,2,7,20,0,2,0,23,0,0,148,44,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,32904797,2019-01-01,2019-07-01,,1,0,10,2,19,31.5789473684211,1.16666666666667,83.3333333333333,0.510204081632653,0.510204081632653,0.510204081632653,0.666666666666667,3.27272727272727,TRUE,1,1,2,5.5,7,6,6,6,6,6,6,63.1578947368421,66.6666666666667,27.2727272727273,41.6666666666667,0.105263157894737
Azure/azure-kusto-python,2019-01-01,8,54,2603,1102,3705,164,17,1103,389,1492,56,37,1500,713,2213,108,54,2603,1102,3705,164,37,1500,713,2213,108,17,1103,389,1492,56,54,41,13,13,28,5,8,8,32,7,0,51,26,17,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,32904797,2019-01-01,2019-07-01,,1,0,10,2,21,23.5294117647059,1.11764705882353,88.2352941176471,0.501385041551247,0.501385041551247,0.501385041551246,0.45,2.75,TRUE,1,1,2.5,3,4.5,4,4,4,4,4,4,42.8571428571429,52.9411764705882,25,22.7272727272727,0.0952380952380952
Azure/azure-kusto-python,2019-07-01,18,53,2032,767,2799,126,27,1477,550,2027,57,26,555,217,772,69,53,2032,767,2799,126,26,555,217,772,69,27,1477,550,2027,57,91,77,14,23,54,6,8,3,43,2,0,30,22,21,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2020-01-01,25,90,8297,7683,15980,500,43,4186,3885,8071,261,47,4111,3798,7909,239,90,8297,7683,15980,500,47,4111,3798,7909,239,43,4186,3885,8071,261,62,44,18,14,30,8,10,14,32,7,0,109,29,10,2018-01-01T00:00:00Z,2023-07-01,1,0.266666666666667,0.4,0.6,0.733333333333333,0.866666666666667,11,0.289473684210526,0.763157894736842,0,0,0,0.763157894736842,0.763157894736842,0.763157894736842,0.763157894736842,0.763157894736842,38,1,,11,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2020-07-01,15,43,2386,1439,3825,111,21,803,780,1583,56,22,1583,659,2242,55,43,2386,1439,3825,111,22,1583,659,2242,55,21,803,780,1583,56,46,34,12,9,25,5,7,12,29,10,141,174,22,20,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2021-01-01,15.5,48,4379,2093,6472,143,21,2515,1250,3765,55,27,1864,843,2707,88,48,4379,2093,6472,143,27,1864,843,2707,88,21,2515,1250,3765,55,49,42,7,11,31,3,4,4,28,3,153,129,24,14,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2021-07-01,3.5,31,29758,2149,31907,220,4,18912,1144,20056,99,27,10846,1005,11851,121,31,29758,2149,31907,220,27,10846,1005,11851,121,4,18912,1144,20056,99,49,36,13,11,25,5,8,4,25,3,183,165,17,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2022-01-01,15,56,6746,5154,11900,186,23,3917,2979,6896,81,33,2829,2175,5004,105,56,6746,5154,11900,186,33,2829,2175,5004,105,23,3917,2979,6896,81,84,33,51,12,21,4,47,8,24,5,113,79,28,16,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2022-07-01,9,41,7825,6500,14325,111,14,401,135,536,30,27,7424,6365,13789,81,41,7825,6500,14325,111,27,7424,6365,13789,81,14,401,135,536,30,90,36,54,9,27,4,50,8,29,7,87,92,19,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-kusto-python,2023-01-01,10,50,3532,1682,5214,183,17,632,395,1027,44,33,2900,1287,4187,139,50,3532,1682,5214,183,33,2900,1287,4187,139,17,632,395,1027,44,81,40,41,9,31,1,40,1,28,1,64,45,20,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2017-01-01,0.5,1,222,0,222,6,1,222,0,222,6,0,0,0,0,0,1,222,0,222,6,0,0,0,0,0,1,222,0,222,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,2846609,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2017-07-01,12.5,33,15893,5782,21675,699,19,8250,4148,12398,331,14,7643,1634,9277,368,30,5470,1374,6844,208,12,3140,741,3881,149,18,2330,633,2963,59,13,8,5,2,6,0,5,10,7,7,0,0,6,7,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2846609,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2018-01-01,16,308,88285,44943,133228,3905,25,2966,618,3584,107,283,85319,44325,129644,3798,292,48003,24255,72258,2086,267,45037,23637,68674,1979,25,2966,618,3584,107,232,161,71,59,102,24,47,90,111,59,0,10,23,70,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2846609,2020-01-01,2020-07-01,,1,0,12,3,49,41.304347826087,1.28947368421053,78.9473684210526,0.385355029585799,0.39192003331945,0.39192003331945,0.5625,4.52,TRUE,1,1,3,5,10.8,6.5,6.1,6.25,6.5,6.75,6.9,53.0612244897959,68.421052631579,32,60.1769911504425,0.0612244897959184
TheHive-Project/Cortex-Analyzers,2018-07-01,27,229,95413,32919,128332,3461,37,22329,2647,24976,312,192,73084,30272,103356,3149,219,56704,14036,70740,1518,183,36255,13084,49339,1366,36,20449,952,21401,152,191,141,50,52,89,12,38,68,96,49,0,18,31,60,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2846609,2020-01-01,2020-07-01,,1,0,12,3,43,41.4634146341463,1.25714285714286,77.1428571428572,0.33802055164954,0.338842975206612,0.338842975206612,0.380952380952381,4.13333333333333,TRUE,1,2,3,5.5,8.4,2,2,2,2,2,2,37.2093023255814,45.7142857142857,40,45.1612903225806,0.0697674418604651
TheHive-Project/Cortex-Analyzers,2019-01-01,27.5,124,100251,38283,138534,1244,39,16738,6152,22890,623,85,83513,32131,115644,621,123,86610,33135,119745,767,85,83513,32131,115644,621,38,3097,1004,4101,146,178,111,67,37,74,27,40,74,72,43,0,2,23,40,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2846609,2020-01-01,2020-07-01,,1,0,12,2,52,25,1.13513513513514,86.4864864864865,0.501133786848073,0.501133786848073,0.501133786848073,0.117647058823529,3.6,FALSE,1.8,3,4,4,5.2,7,7,7,7,7,7,,,,,0.0384615384615385
TheHive-Project/Cortex-Analyzers,2019-07-01,22.5,99,241734,71322,313056,3694,31,62561,16835,79396,887,68,179173,54487,233660,2807,85,46078,17628,63706,938,56,17334,9160,26494,491,29,28744,8468,37212,447,118,66,52,14,52,19,33,41,45,31,0,0,27,34,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2846609,2020-01-01,2020-07-01,,1,0,12,3,40,32,1.16666666666667,83.3333333333333,0.334027055150885,0.334183673469388,0.334183673469388,0.256410256410256,3.25,TRUE,1.7,2,2.5,4.25,5.6,1.5,1.1,1.25,1.5,1.75,1.9,22.5,37.5,37.5,30.7692307692308,0.075
TheHive-Project/Cortex-Analyzers,2020-01-01,38.6666666666667,198,508160,60547,568707,6289,57,104095,21681,125776,1403,141,404065,38866,442931,4886,177,66611,22541,89152,1418,124,59230,9044,68274,1165,53,7381,13497,20878,253,390,204,186,67,137,71,115,249,136,148,0,25,60,75,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2846609,2020-01-01,2020-07-01,,1,0,12,4,56,56.0606060606061,1.48936170212766,70.2127659574468,0.269888231426693,0.27469387755102,0.27469387755102,0.0545454545454545,5.5,FALSE,2.7,3.75,5.5,7.25,8.3,5,5,5,5,5,5,,,,,0.0714285714285714
TheHive-Project/Cortex-Analyzers,2020-07-01,19.8333333333333,149,155348,127567,282915,3604,35,41433,29910,71343,822,114,113915,97657,211572,2782,130,22022,8419,30441,811,97,16552,4784,21336,637,33,5470,3635,9105,174,378,269,109,103,166,49,60,185,132,85,22,20,21,53,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2021-01-01,26,100,152031,57354,209385,3727,45,9776,2620,12396,283,55,142255,54734,196989,3444,89,37804,19173,56977,1049,45,33684,18327,52011,897,44,4120,846,4966,152,176,106,70,50,56,28,42,77,62,37,14,10,21,16,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2021-07-01,5.5,51,135684,91166,226850,4308,7,4342,116,4458,38,44,131342,91050,222392,4270,41,14164,4894,19058,205,34,9822,4778,14600,167,7,4342,116,4458,38,57,44,13,16,28,5,8,32,38,26,4,4,11,31,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2022-01-01,4.16666666666667,12,1736,82,1818,53,7,1734,79,1813,38,5,2,3,5,15,12,1736,82,1818,53,5,2,3,5,15,7,1734,79,1813,38,24,18,6,4,14,2,4,10,18,10,0,0,12,14,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
