repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
conan-io/conan-package-tools,2018-01-01,30,140,12635,9307,21942,388,36,7928,6189,14117,203,104,4707,3118,7825,185,140,12635,9307,21942,388,104,4707,3118,7825,185,36,7928,6189,14117,203,288,242,46,90,152,13,33,86,119,48,0,7,33,47,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,3807515,2019-07-01,2020-01-01,,1,0,11,2,32,35.2941176470588,1.2,80,0.575617283950618,0.575617283950617,0.575617283950617,0.806451612903226,8,TRUE,1,1.75,5,8.25,19.5,33,33,33,33,33,33,78.125,83.3333333333333,25,31.25,0.0625,,,0,,81,0,10,29,42,10,39,5.476,0,0,1,9.92
conan-io/conan-package-tools,2018-07-01,29.5,78,7152,2812,9964,268,42,4754,1736,6490,171,36,2398,1076,3474,97,78,7152,2812,9964,268,36,2398,1076,3474,97,42,4754,1736,6490,171,182,152,30,46,106,11,19,84,78,54,0,18,28,27,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,3807515,2019-07-01,2020-01-01,,1,0,11,2,26,46.1538461538462,1.27272727272727,72.7272727272727,0.522959183673469,0.52295918367347,0.522959183673469,0.68,5.5625,TRUE,1,1,2.5,8,15,28,28,28,28,28,28,65.3846153846154,77.2727272727273,37.5,35.9550561797753,0.0769230769230769,5.18619796757028e-05,5.37829679384823e-05,5.18579897494263e-06,5.19997637541997e-06,19,0,3,16,0,3,19,5.2,0,0,1,9
conan-io/conan-package-tools,2019-01-01,37.5,75,3275,657,3932,197,52,2389,439,2828,140,23,886,218,1104,57,75,3275,657,3932,197,23,886,218,1104,57,52,2389,439,2828,140,188,78,110,26,52,46,64,127,51,78,0,42,40,25,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,3807515,2019-07-01,2020-01-01,,1,0,11,2,31,38.7096774193548,1.22222222222222,77.7777777777778,0.577594123048668,0.577594123048669,0.577594123048669,0.333333333333333,3.66666666666667,TRUE,1,1,2,4,9,66,66,66,66,66,66,32.258064516129,37.037037037037,66.6666666666667,87.8787878787879,0.0645161290322581,3.26847541042503e-05,3.38418083649957e-05,6.76315548831561e-06,6.7816452069321e-06,9,0,6,3,0,6,9,5.38,0,0,1,9.6
conan-io/conan-package-tools,2019-07-01,11,31,1062,590,1652,47,14,1057,585,1642,43,17,5,5,10,4,31,1062,590,1652,47,17,5,5,10,4,14,1057,585,1642,43,119,71,48,25,46,15,33,65,37,40,0,30,12,14,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,3807515,2019-07-01,2020-01-01,,1,0,11,2,27,51.8518518518519,1.31818181818182,68.1818181818182,0.548156956004756,0.548156956004756,0.548156956004756,0.384615384615385,2.66666666666667,TRUE,1,1,1,5,5.4,23,23,23,23,23,23,37.037037037037,45.4545454545455,77.7777777777778,75,0.0740740740740741,1.99847178863424e-05,2.0674179140924e-05,5.72809550022841e-06,5.74375547938911e-06,9,0,2,7,0,2,9,5.5,0,0,1,10
conan-io/conan-package-tools,2020-01-01,24,48,2998,2453,5451,123,39,2998,2453,5451,123,9,0,0,0,0,48,2998,2453,5451,123,9,0,0,0,0,39,2998,2453,5451,123,145,93,52,37,56,10,42,80,45,44,0,8,30,18,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93236091516653e-05,2.00331552493969e-05,7.10939324069811e-06,7.12882953501096e-06,11,0,3,8,0,3,11,5.5,0,0,1,10
conan-io/conan-package-tools,2020-07-01,7,26,2049,108,2157,58,14,127,38,165,24,12,1922,70,1992,34,26,2049,108,2157,58,12,1922,70,1992,34,14,127,38,165,24,57,23,34,5,18,6,28,42,15,24,8,4,11,6,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26865571160964e-05,1.30512722488624e-05,6.38522315840988e-06,6.40267965186274e-06,6,0,2,4,0,2,6,5.5,0,0,1,10
conan-io/conan-package-tools,2021-01-01,1,4,926,245,1171,39,1,206,41,247,9,3,720,204,924,30,4,926,245,1171,39,3,720,204,924,30,1,206,41,247,9,36,29,7,10,19,3,4,15,20,14,7,1,7,8,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93865508033896e-06,8.16708526882352e-06,5.39383783737702e-06,5.40858399308028e-06,1,0,0,1,0,0,1,5.6,0,0,1,10
conan-io/conan-package-tools,2021-07-01,1,8,232,134,366,24,2,56,55,111,7,6,176,79,255,17,8,232,134,366,24,6,176,79,255,17,2,56,55,111,7,54,36,18,8,28,4,14,25,17,12,8,4,5,5,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25800835281739e-06,6.46559723231465e-06,5.67263821764624e-06,5.6881465827339e-06,2,0,2,0,0,2,2,5.6,0,0,1,10
conan-io/conan-package-tools,2022-01-01,0,3,217,156,373,18,0,0,0,0,0,3,217,156,373,18,3,217,156,373,18,3,217,156,373,18,0,0,0,0,0,20,9,11,3,6,5,6,3,7,3,4,4,1,3,2016-01-01T00:00:00Z,2023-01-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.25,0.25,1,0,0,0.25,0.25,0.25,0.25,0.25,2,0.5,2,15,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44794097263401e-06,4.58415149143256e-06,4.77671512102264e-06,4.78977413151728e-06,1,0,1,0,0,1,1,5.6,0,0,1,10
conan-io/conan-package-tools,2022-07-01,2,6,178,84,262,17,2,25,55,80,4,4,153,29,182,13,6,178,84,262,17,4,153,29,182,13,2,25,55,80,4,14,5,9,1,4,2,7,3,5,3,1,0,3,3,2016-01-01T00:00:00Z,2023-01-01,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.75,0,0.25,0,0.75,0.75,0.75,0.75,0.75,3,0.75,1,16,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60295600060855e-06,3.72420692131159e-06,4.76634773585149e-06,4.77937840306245e-06,2,0,1,1,0,1,2,5.6,0,0,1,10
conan-io/conan-package-tools,2023-01-01,0,1,2,2,4,2,0,0,0,0,0,1,2,2,4,2,1,2,2,4,2,1,2,2,4,2,0,0,0,0,0,11,11,0,4,7,0,0,0,7,0,0,0,0,2,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,3807515,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36544233734294e-06,2.44146391824392e-06,3.45358993067994e-06,3.46303166333644e-06,1,0,0,1,0,0,1,,,,,
cupy/cupy,2016-01-01,0,6,39710,7634,47344,450,0,0,0,0,0,6,39710,7634,47344,450,5,27,25,52,6,5,27,25,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,740680,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
cupy/cupy,2016-07-01,1,74,224684,221124,445808,4664,1,388,71388,71776,501,73,224296,149736,374032,4163,56,10784,8445,19229,557,56,10784,8445,19229,557,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,740680,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.14615384615385,0,0,1,10
cupy/cupy,2017-01-01,156.833333333333,421,131857,368757,500614,5685,261,44865,342719,387584,3339,160,86992,26038,113030,2346,406,89174,30406,119580,2738,157,71164,20721,91885,1969,249,18010,9685,27695,769,409,54,355,25,29,108,247,302,39,190,0,292,148,12,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,740680,2018-07-01,2019-01-01,,1,0,9,3,33,57.1428571428572,1.46153846153846,69.2307692307692,0.344437834622249,0.346260387811634,0.346260387811634,0.40625,5.27272727272727,TRUE,1,2,5,7,9,80,44,57.5,80,102.5,116,36.3636363636364,46.1538461538462,63.6363636363636,62.0689655172414,0.0909090909090909,,,0,,4,1,0,1,2,1,2,5.5,0,0,1,10
cupy/cupy,2017-07-01,470.666666666667,1251,480740,95238,575978,12695,766,108018,24475,132493,3058,485,372722,70763,443485,9637,1224,263134,60944,324078,8887,465,206700,45075,251775,6777,759,56434,15869,72303,2110,1654,215,1439,85,130,426,1013,1191,121,599,0,709,484,62,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,740680,2018-07-01,2019-01-01,,1,0,9,4,68,75,1.78723404255319,51.0638297872341,0.267722117202268,0.271258503401361,0.271258503401361,0.417910447761194,15.48,TRUE,1,2,4,15,28.2,131.333333333333,53,102.5,185,187,188.2,38.2352941176471,55.3191489361702,68,87.3385012919897,0.0588235294117647,,,0,,13,1,3,3,6,4,7,5.5,0,0,1,10
cupy/cupy,2018-01-01,302,821,203835,61145,264980,7797,469,59099,15471,74570,1923,352,144736,45674,190410,5874,807,134615,41568,176183,5912,342,112114,33278,145392,4679,465,22501,8290,30791,1233,1434,278,1156,94,184,286,870,1040,189,596,0,382,347,98,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,740680,2018-07-01,2019-01-01,,1,0,9,4,111,52.755905511811,1.45555555555556,71.1111111111111,0.341648982971896,0.353184546355108,0.353184546355108,0.145454545454545,4.92307692307692,TRUE,1,1,3,8,9.6,48,5.6,11,20,71,101.6,12.6126126126126,15.5555555555556,84.6153846153846,93.75,0.036036036036036,,,0,,12,1,5,0,6,6,6,5.5,0,0,1,10
cupy/cupy,2018-07-01,317,799,626476,224410,850886,9527,482,289137,130385,419522,4839,317,337339,94025,431364,4688,781,428178,116832,545010,6364,315,322558,91268,413826,4484,466,105620,25564,131184,1880,1983,262,1721,83,179,468,1253,1392,163,804,0,311,314,76,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,740680,2018-07-01,2019-01-01,,1,0,9,4,92,55.4545454545455,1.5,69.7368421052632,0.292260145122279,0.298399507540782,0.298399507540782,0.0769230769230769,2.25,FALSE,1.3,1.75,2,2.5,3.4,27.6666666666667,8.8,17.5,32,40,44.8,,,,,0.0434782608695652,3.23452743757551e-05,9.22626191194186e-06,3.2342785938928e-06,8.9203600720605e-07,55,5,20,5,25,25,30,5.5,0,0,1,10
cupy/cupy,2019-01-01,210.5,466,367367,119875,487242,5985,274,191248,53800,245048,2624,192,176119,66075,242194,3361,451,155880,52061,207941,3451,184,84931,33590,118521,2142,267,70949,18471,89420,1309,1652,361,1291,114,247,302,989,1162,239,607,0,411,218,75,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26371958703841e-05,7.36865069674925e-06,6.75331470048648e-06,1.47662247064949e-06,50,5,20,0,25,25,25,5.5,0,0,1,10
cupy/cupy,2019-07-01,372,820,586554,155103,741657,12904,519,213218,58161,271379,4086,301,373336,96942,470278,8818,789,291808,82671,374479,8354,284,231265,65033,296298,6426,505,60543,17638,78181,1928,3999,718,3281,234,484,753,2528,2990,398,1370,0,1418,374,123,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54394902587881e-05,5.7985726385453e-06,7.29156300870544e-06,1.61097488506099e-06,50,5,25,0,20,30,30,5.5,0,0,1,10
cupy/cupy,2020-01-01,224,694,1091827,302765,1394592,19250,298,229543,69069,298612,4124,396,862284,233696,1095980,15126,623,351503,99688,451191,7274,341,291151,79090,370241,5899,282,60352,20598,80950,1375,4636,972,3664,293,679,945,2719,3168,414,1429,0,1513,397,126,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66426240414975e-05,6.18355921602489e-06,9.80214874915122e-06,2.20042918960629e-06,65,0,35,5,25,35,40,5.5,0,0,1,10
cupy/cupy,2020-07-01,274,1070,2397903,1468308,3866211,30943,394,681649,444675,1126324,7390,676,1716254,1023633,2739887,23553,966,653980,337456,991436,12451,599,581035,290142,871177,10732,367,72945,47314,120259,1719,6161,1061,5100,378,683,1570,3530,4707,548,1977,1006,1538,663,264,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48891133843122e-05,6.3610883920261e-06,1.25268456776316e-05,3.12061616942178e-06,38,3,19,0,16,22,22,5.53846153846154,0,0,1,10
cupy/cupy,2021-01-01,158.5,808,1463352,973585,2436937,18512,191,123398,80105,203503,1413,617,1339954,893480,2233434,17099,770,464039,123788,587827,9737,581,453305,118794,572099,9264,189,10734,4994,15728,473,4302,858,3444,290,568,1330,2114,3405,430,1596,1401,942,621,211,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89047867684584e-05,1.02702897517562e-05,1.28446636297116e-05,6.80141359215256e-06,24,2,13,0,9,15,15,5.6,0,0,1,10
cupy/cupy,2021-07-01,102.5,574,524495,515619,1040114,11560,115,60870,77929,138799,939,459,463625,437690,901315,10621,551,360451,378283,738734,8033,438,351492,358565,710057,7778,113,8959,19718,28677,255,2568,652,1916,239,413,757,1159,1878,432,1069,1005,559,494,171,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55422130270747e-05,1.07667109102074e-05,1.40884042707438e-05,9.47207623219913e-06,13,1,8,0,4,9,9,5.6,0,0,1,10
cupy/cupy,2022-01-01,133,554,299688,117598,417286,9030,164,21589,5298,26887,841,390,278099,112300,390399,8189,535,174983,69043,244026,6469,373,164592,66052,230644,5930,162,10391,2991,13382,539,1834,492,1342,167,325,519,823,1178,320,625,830,546,393,94,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78948796506388e-06,6.50794774225114e-06,1.0513088073221e-05,6.79986248346247e-06,13,0,6,1,6,6,7,5.6,0,0,1,10
cupy/cupy,2022-07-01,93,355,245737,101070,346807,5558,106,63379,30213,93592,1422,249,182358,70857,253215,4136,343,147120,56903,204023,3665,238,123651,43378,167029,2764,105,23469,13525,36994,901,1397,400,997,130,270,346,651,922,267,448,715,494,261,79,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74212880446027e-06,1.76136668444467e-06,4.95045933155754e-06,2.26041089267505e-06,9,1,4,0,4,5,5,5.6,0,0,1,10
cupy/cupy,2023-01-01,73.5,321,149840,23176,173016,5043,85,15635,2330,17965,648,236,134205,20846,155051,4395,310,112802,13585,126387,3040,226,102619,12427,115046,2647,84,10183,1158,11341,393,1239,342,897,110,232,254,643,817,239,433,469,267,236,79,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,740680,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12902127145153e-06,1.73900179586429e-06,4.56842941608417e-06,2.4666423438314e-06,7,1,3,0,3,4,4,5.6,0,0,1,10
dmlc/gluon-nlp,2018-01-01,41,182,28961,17364,46325,566,154,24221,16682,40903,450,28,4740,682,5422,116,182,28961,17364,46325,566,28,4740,682,5422,116,154,24221,16682,40903,450,270,35,235,10,25,21,214,245,28,121,0,369,56,11,2018-01-01T00:00:00Z,2023-07-01,0.571428571428571,0.333333333333333,0.428571428571429,0.476190476190476,0.523809523809524,0.523809523809524,8,0.121212121212121,0.848484848484848,0,0,0,0.818181818181818,0.833333333333333,0.848484848484848,0.848484848484848,0.848484848484848,61,0.924242424242424,,7,5545640,2020-01-01,2020-07-01,,1,0,12,2,19,76.9230769230769,1.55555555555556,44.4444444444444,0.502551020408163,0.502551020408163,0.502551020408163,0.277777777777778,8.66666666666667,FALSE,3.8,6.5,11,12,12.6,12.5,8.9,10.25,12.5,14.75,16.1,,,,,0.105263157894737,,,0,,,,,,,,,6.7,0,0,0,10
dmlc/gluon-nlp,2018-07-01,49,335,97957,85363,183320,1572,144,23012,23703,46715,421,191,74945,61660,136605,1151,296,76527,57203,133730,1316,190,59965,46682,106647,1044,106,16562,10521,27083,272,1158,267,891,94,173,111,780,1025,161,590,0,684,170,42,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,5545640,2020-01-01,2020-07-01,,1,0,12,3,48,76.3157894736842,1.79545454545455,47.7272727272727,0.347114812611541,0.348181381188912,0.348181381188912,0.319148936170213,6.91666666666667,FALSE,1,1.75,4,8,21.2,43.6666666666667,38.2,38.5,39,46.5,51,,,,,0.0625,3.44322414629945e-06,3.5707625320788e-06,3.44295924683778e-07,3.45237191638117e-07,9,0,2,4,3,2,6,6.34444444444445,0,0,1,10
dmlc/gluon-nlp,2019-01-01,0,153,31007,13807,44814,737,0,0,0,0,0,153,31007,13807,44814,737,153,31007,13807,44814,737,153,31007,13807,44814,737,0,0,0,0,0,1552,460,1092,161,299,119,973,1161,273,561,0,714,155,94,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,5545640,2020-01-01,2020-07-01,,1,0,12,4,82,77.124183006536,2.01282051282051,50,0.268686868686869,0.270639782546959,0.270639782546959,0.641975308641975,6.08163265306123,TRUE,1,2,3,6,15.4,105.666666666667,77.8,79,81,120,143.4,60.9756097560976,64.1025641025641,69.3877551020408,88.9261744966443,0.0487804878048781,2.99648684884895e-06,3.10256376362915e-06,6.20035457902466e-07,6.21730566224117e-07,1,0,1,0,0,1,1,5.5,0,0,1,10
dmlc/gluon-nlp,2019-07-01,0,65,6032,2590,8622,266,0,0,0,0,0,65,6032,2590,8622,266,65,6032,2590,8622,266,65,6032,2590,8622,266,0,0,0,0,0,1328,346,982,99,247,84,898,645,187,286,0,194,141,49,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,5545640,2020-01-01,2020-07-01,,1,0,12,6,86,73.8562091503268,1.89285714285714,54.7619047619048,0.177222371524978,0.180649499624224,0.180649499624224,0.458823529411765,2.47058823529412,TRUE,1,1,2,3,5.7,50,14.2,22,68,68,77,40.6976744186047,41.6666666666667,61.7647058823529,65.4761904761905,0.0697674418604651,5.30744850595339e-06,5.49055242197325e-06,1.52124098411327e-06,1.52539988860581e-06,5,0,2,3,0,2,5,5.5,0,0,1,10
dmlc/gluon-nlp,2020-01-01,0,49,11957,7163,19120,237,0,0,0,0,0,49,11957,7163,19120,237,49,11957,7163,19120,237,49,11957,7163,19120,237,0,0,0,0,0,923,165,758,48,117,149,609,623,108,293,0,314,94,33,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,5545640,2020-01-01,2020-07-01,,1,0,12,5,48,76.1904761904762,2.06976744186047,58.1395348837209,0.20728550295858,0.20994823885873,0.20994823885873,0.51063829787234,5.35,TRUE,1,2,4.5,5.5,9.70000000000001,33,14.5,16.75,29,45.25,54.7,43.75,48.8372093023256,65,88.785046728972,0.104166666666667,1.14199926887294e-05,1.18393248737686e-05,4.201555630361e-06,4.21304221846194e-06,4,0,1,2,1,1,3,5.51538461538462,0,0,1,10
dmlc/gluon-nlp,2020-07-01,0,31,3894,2324,6218,169,0,0,0,0,0,31,3894,2324,6218,169,31,3894,2324,6218,169,31,3894,2324,6218,169,0,0,0,0,0,998,220,778,74,146,119,659,611,137,254,311,436,112,59,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,5545640,2020-01-01,2020-07-01,,1,1,12,4,50,69.1358024691358,1.7,58,0.287547693374957,0.294948096885813,0.294948096885813,0.0816326530612245,2,FALSE,1.2,1.5,2,2.5,2.8,4,4,4,4,4,4,,,,,0.08,1.16739251996124e-05,1.20095290312993e-05,5.8755592121628e-06,5.8916223407919e-06,2,0,1,1,0,1,2,4.00769230769231,0,1,0,10
dmlc/gluon-nlp,2021-01-01,0,73,18384,11426,29810,420,0,0,0,0,0,73,18384,11426,29810,420,73,18384,11426,29810,420,73,18384,11426,29810,420,0,0,0,0,0,405,77,328,28,49,39,289,133,48,72,167,110,67,8,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,5545640,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36763963605159e-06,7.57963918682156e-06,5.00586724563891e-06,5.01955273268164e-06,,,,,,,,4.98666666666667,0,0,1,10
dmlc/gluon-nlp,2021-07-01,0,2,557,577,1134,5,0,0,0,0,0,2,557,577,1134,5,2,557,577,1134,5,2,557,577,1134,5,0,0,0,0,0,25,17,8,4,13,3,5,7,12,6,2,0,2,4,2018-01-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,0,1,0,1,1,1,1,1,2,1,1,14,5545640,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5096960431107e-05,1.55977525238976e-05,1.36848003204143e-05,1.37222130499729e-05,,,,,,,,5.6,0,0,1,10
dmlc/gluon-nlp,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,0,0,1,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,5545640,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79614684556009e-06,7.00426711814471e-06,7.29849105498648e-06,7.31844432179586e-06,,,,,,,,,,,,
dmlc/gluon-nlp,2022-07-01,0,3,1209,21,1230,9,0,0,0,0,0,3,1209,21,1230,9,3,1209,21,1230,9,3,1209,21,1230,9,0,0,0,0,0,5,5,0,1,4,0,0,1,5,1,5,1,2,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,5545640,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69197209133153e-05,1.74891232980326e-05,2.23830858475091e-05,2.24442787270465e-05,,,,,,,,5.6,0,0,1,10
dmlc/gluon-nlp,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,4,0,0,0,4,0,0,0,0,1,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,5545640,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01186550736927e-05,1.0443852667035e-05,1.47734251318858e-05,1.48138140411992e-05,,,,,,,,,,,,
enthought/traitsui,2015-01-01,19,46,3354,1527,4881,186,27,2395,1011,3406,129,19,959,516,1475,57,46,3354,1527,4881,186,19,959,516,1475,57,27,2395,1011,3406,129,64,19,45,5,14,11,34,48,15,33,0,17,18,5,2015-01-01T00:00:00Z,2023-07-01,0.625,0.375,0.375,0.375,0.375,0.375,4,0.181818181818182,0.818181818181818,0,0,0,0.636363636363636,0.636363636363636,0.636363636363636,0.772727272727273,0.818181818181818,22,1,,1,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
enthought/traitsui,2015-07-01,21,54,24884,5722,30606,690,34,20757,4378,25135,462,20,4127,1344,5471,228,50,16841,3072,19913,250,18,116,7,123,9,32,16725,3065,19790,241,80,19,61,7,12,33,28,69,15,38,0,35,24,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.01428571428571,0,0,1,10
