repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
angr/archinfo,2016-01-01,1,34,653,435,1088,97,1,31,9,40,8,33,622,426,1048,89,34,653,435,1088,97,33,622,426,1048,89,1,31,9,40,8,7,3,4,0,3,2,2,4,3,3,0,0,2,2,2015-01-01T00:00:00Z,2023-07-01,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,3,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/archinfo,2016-07-01,0,21,679,92,771,47,0,0,0,0,0,21,679,92,771,47,21,679,92,771,47,21,679,92,771,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/archinfo,2017-01-01,4,40,2019,1329,3348,104,7,227,183,410,11,33,1792,1146,2938,93,40,2019,1329,3348,104,33,1792,1146,2938,93,7,227,183,410,11,21,0,21,0,0,7,14,7,0,5,0,0,4,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0.5,2,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,6,1,,5,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/archinfo,2017-07-01,9,27,601,276,877,65,12,519,199,718,42,15,82,77,159,23,27,601,276,877,65,15,82,77,159,23,12,519,199,718,42,18,4,14,2,2,4,10,4,3,4,0,7,6,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/archinfo,2018-01-01,9,38,4036,4330,8366,122,12,1282,1085,2367,48,26,2754,3245,5999,74,38,4036,4330,8366,122,26,2754,3245,5999,74,12,1282,1085,2367,48,44,16,28,3,13,7,21,29,9,11,0,10,11,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/archinfo,2018-07-01,8,61,973,614,1587,96,12,272,104,376,24,49,701,510,1211,72,61,973,614,1587,96,49,701,510,1211,72,12,272,104,376,24,20,8,12,2,6,5,7,11,6,8,0,18,10,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,0.909090909090909,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,10,0.909090909090909,,8,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/archinfo,2019-01-01,11,92,1962,962,2924,125,35,895,370,1265,55,57,1067,592,1659,70,92,1962,962,2924,125,57,1067,592,1659,70,35,895,370,1265,55,25,10,15,3,7,5,10,7,8,5,0,10,11,2,2015-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,0.0833333333333333,0.916666666666667,0,0,0,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,12,1,,9,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,53797,53797,12574058189,12144150087
angr/archinfo,2019-07-01,10,33,360,281,641,45,14,118,64,182,15,19,242,217,459,30,33,360,281,641,45,19,242,217,459,30,14,118,64,182,15,30,4,26,0,4,10,16,10,3,7,0,13,9,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,40514,40514,17417408741,16836557216
angr/archinfo,2020-01-01,5,25,231,159,390,34,12,70,58,128,16,13,161,101,262,18,25,231,159,390,34,13,161,101,262,18,12,70,58,128,16,9,1,8,0,1,3,5,5,1,3,0,6,6,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,281957,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,49085,49085,22357107133,21565249938
angr/archinfo,2020-07-01,6,16,527,68,595,42,6,257,27,284,18,10,270,41,311,24,16,527,68,595,42,10,270,41,311,24,6,257,27,284,18,4,1,3,0,1,1,2,0,1,0,0,0,7,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,281957,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,,,,0.2,0,FALSE,0,0,0,0,0,5,5,5,5,5,5,,,,,0.166666666666667,54617,54617,30584657165,29729975178
angr/archinfo,2021-01-01,2,5,11,39,50,5,2,3,18,21,2,3,8,21,29,3,5,11,39,50,5,3,8,21,29,3,2,3,18,21,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,13,281957,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,93009,93009,41287849980,40133044925
angr/archinfo,2021-07-01,4,11,307,158,465,17,4,116,35,151,7,7,191,123,314,10,11,307,158,465,17,7,191,123,314,10,4,116,35,151,7,5,0,5,0,0,1,4,0,0,0,1,0,5,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0.2,0,1,1,1,1,1,5,1,1,14,281957,2022-01-01,2022-07-01,,1,0,16,1,5,0,1,100,,,,0.5,3,FALSE,1.4,2,3,4,4.6,0,0,0,0,0,0,,,,,0.2,120888,120888,55083339709,53314796393
angr/archinfo,2022-01-01,9,43,268,236,504,66,11,91,95,186,21,32,177,141,318,45,43,268,236,504,66,32,177,141,318,45,11,91,95,186,21,21,14,7,2,12,2,5,4,11,3,0,0,9,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,281957,2022-01-01,2022-07-01,,1,0,16,2,10,66.6666666666667,1.375,62.5,0.504132231404959,0.504132231404959,0.504132231404959,0.333333333333333,1,FALSE,1,1,1,1,1,1.5,1.1,1.25,1.5,1.75,1.9,,,,,0.2,122430,122430,65259184370,63320115084
angr/archinfo,2022-07-01,3,40,350,178,528,61,6,79,23,102,7,34,271,155,426,54,40,350,178,528,61,34,271,155,426,54,6,79,23,102,7,20,9,11,1,8,3,8,1,5,1,1,0,4,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,281957,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,124852,124852,80389269242,77771994446
angr/archinfo,2023-01-01,30,93,11063,8908,19971,229,36,5440,4570,10010,103,57,5623,4338,9961,126,93,11063,8908,19971,229,57,5623,4338,9961,126,36,5440,4570,10010,103,38,1,37,1,0,5,32,13,1,11,3,1,31,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,281957,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,189633,189633,88721672343,85959083168
aws/aws-encryption-sdk-python,2018-07-01,30,69,74605,15824,90429,269,55,72624,15777,88401,219,14,1981,47,2028,50,69,74605,15824,90429,269,14,1981,47,2028,50,55,72624,15777,88401,219,34,25,9,8,17,3,6,21,14,10,0,60,46,17,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,47006790,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aws/aws-encryption-sdk-python,2019-01-01,14,21,1203,359,1562,57,21,1203,359,1562,57,0,0,0,0,0,21,1203,359,1562,57,0,0,0,0,0,21,1203,359,1562,57,24,15,9,3,12,4,5,9,12,7,0,54,12,3,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,47006790,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,917264,917264,12574058189,12144150087
aws/aws-encryption-sdk-python,2019-07-01,14,26,43258,39474,82732,562,26,43258,39474,82732,562,0,0,0,0,0,20,12285,8892,21177,190,0,0,0,0,0,20,12285,8892,21177,190,63,35,28,11,24,15,13,45,26,33,0,150,16,7,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,47006790,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317119,1317119,17417408741,16836557216
aws/aws-encryption-sdk-python,2020-01-01,33,80,74733,56893,131626,1305,67,73870,56359,130229,1206,13,863,534,1397,99,76,7111,3105,10216,371,13,863,534,1397,99,63,6248,2571,8819,272,70,39,31,19,20,19,12,52,25,31,0,262,36,24,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,47006790,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596841,1596841,22357107133,21565249938
aws/aws-encryption-sdk-python,2020-07-01,17,48,13143,5111,18254,471,27,6624,2865,9489,247,21,6519,2246,8765,224,48,13143,5111,18254,471,21,6519,2246,8765,224,27,6624,2865,9489,247,40,26,14,7,19,4,10,16,24,16,19,10,19,9,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,47006790,2021-07-01,2022-01-01,,1,0,15,1,14,0,1,100,,,,0.538461538461538,2.14285714285714,FALSE,1,1.5,2,2.5,3.4,0,0,0,0,0,0,,,,,0.0714285714285714,1974747,1974747,30584657165,29729975178
aws/aws-encryption-sdk-python,2021-01-01,21.5,79,14646,221189,235835,622,37,7226,110558,117784,297,42,7420,110631,118051,325,79,14646,221189,235835,622,42,7420,110631,118051,325,37,7226,110558,117784,297,17,13,4,5,8,2,2,8,11,8,43,14,26,3,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,47006790,2021-07-01,2022-01-01,,1,0,15,1,15,0,1,100,,,,0.357142857142857,3,FALSE,1,1,2,3,6,0,0,0,0,0,0,,,,,0.0666666666666667,2592472,2592472,41287849980,40133044925
aws/aws-encryption-sdk-python,2021-07-01,21.5,57,1215,887,2102,398,29,631,450,1081,216,28,584,437,1021,182,57,1215,887,2102,398,28,584,437,1021,182,29,631,450,1081,216,48,31,17,0,31,14,3,26,30,23,71,23,27,36,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,47006790,2021-07-01,2022-01-01,,1,0,15,1,8,0,1,100,,,,0.285714285714286,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,0,0,0,0,0,0,,,,,0.125,3177497,3177497,55083339709,53314796393
aws/aws-encryption-sdk-python,2022-01-01,10,44,547,482,1029,93,12,198,208,406,30,32,349,274,623,63,44,547,482,1029,93,32,349,274,623,63,12,198,208,406,30,54,15,39,4,11,27,12,37,9,31,56,24,31,2,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,47006790,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3176642,3176642,65259184370,63320115084
aws/aws-encryption-sdk-python,2022-07-01,14,42,723,449,1172,117,20,330,197,527,42,22,393,252,645,75,42,723,449,1172,117,22,393,252,645,75,20,330,197,527,42,38,6,32,2,4,20,12,32,6,30,34,3,22,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,47006790,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285564,4285564,80389269242,77771994446
aws/aws-encryption-sdk-python,2023-01-01,3,21,247,173,420,29,3,28,66,94,4,18,219,107,326,25,21,247,173,420,29,18,219,107,326,25,3,28,66,94,4,32,8,24,3,5,16,8,26,7,25,29,11,16,4,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,47006790,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246776,5246776,88721672343,85959083168
box/box-python-sdk,2015-01-01,26.5,72,6221,675,6896,163,34,1935,458,2393,99,38,4286,217,4503,64,72,6221,675,6896,163,38,4286,217,4503,64,34,1935,458,2393,99,106,12,94,5,7,13,81,92,9,74,0,66,29,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2015-07-01,19.5,58,5083,482,5565,265,28,3769,393,4162,201,30,1314,89,1403,64,58,5083,482,5565,265,30,1314,89,1403,64,28,3769,393,4162,201,188,65,123,27,38,27,96,84,41,58,0,31,21,22,2015-01-01T00:00:00Z,2023-07-01,0.954545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,6,0.222222222222222,0.777777777777778,0,0,0,0.740740740740741,0.740740740740741,0.740740740740741,0.777777777777778,0.777777777777778,27,1,,2,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2016-01-01,15,35,5724,1855,7579,201,21,5724,1855,7579,201,14,0,0,0,0,35,5724,1855,7579,201,14,0,0,0,0,21,5724,1855,7579,201,129,84,45,35,49,4,41,51,44,38,0,113,16,21,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2016-07-01,8,12,3661,1139,4800,147,12,3661,1139,4800,147,0,0,0,0,0,12,3661,1139,4800,147,0,0,0,0,0,12,3661,1139,4800,147,69,30,39,9,21,3,36,21,23,19,0,46,13,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2017-01-01,1.5,2,16,12,28,6,2,16,12,28,6,0,0,0,0,0,2,16,12,28,6,0,0,0,0,0,2,16,12,28,6,42,25,17,8,17,4,13,18,20,12,0,0,2,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2017-07-01,24.5,48,4497,693,5190,209,43,4412,684,5096,203,5,85,9,94,6,48,4497,693,5190,209,5,85,9,94,6,43,4412,684,5096,203,92,45,47,15,30,9,38,42,28,34,0,86,25,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2018-01-01,6,10,1103,1106,2209,88,10,1103,1106,2209,88,0,0,0,0,0,10,1103,1106,2209,88,0,0,0,0,0,10,1103,1106,2209,88,47,19,28,9,10,4,24,10,14,9,0,41,14,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2018-07-01,5,11,1084,928,2012,36,8,1037,909,1946,30,3,47,19,66,6,11,1084,928,2012,36,3,47,19,66,6,8,1037,909,1946,30,195,80,115,22,58,8,107,26,63,22,0,451,45,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2019-01-01,1,3,3,3,6,3,1,1,1,2,1,2,2,2,4,2,3,3,3,6,3,2,2,2,4,2,1,1,1,2,1,151,87,64,24,63,2,62,36,50,23,0,39,32,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,813615,813615,12574058189,12144150087
box/box-python-sdk,2019-07-01,5,13,56,20,76,18,8,42,16,58,9,5,14,4,18,9,13,56,20,76,18,5,14,4,18,9,8,42,16,58,9,93,52,41,17,35,3,38,23,34,16,0,1,15,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,21188938,2021-01-01,2021-07-01,,1,0,14,3,25,70,1.53333333333333,60,0.340236686390533,0.342155009451796,0.342155009451796,0.208333333333333,3,FALSE,1.4,2,3,4,4.6,1.5,1.1,1.25,1.5,1.75,1.9,,,,,0.12,731939,731939,17417408741,16836557216
box/box-python-sdk,2020-01-01,24,61,2809,1527,4336,211,29,1622,1039,2661,128,32,1187,488,1675,83,61,2809,1527,4336,211,32,1187,488,1675,83,29,1622,1039,2661,128,137,67,70,22,45,8,62,19,43,16,0,58,32,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,21188938,2021-01-01,2021-07-01,,1,0,14,3,38,47.2222222222222,1.3448275862069,75.8620689655172,0.354875283446712,0.358316896778435,0.358316896778435,0.45945945945946,2.4,TRUE,1,1,2,3,4.6,20,15.2,17,20,23,24.8,42.1052631578947,55.1724137931035,46.6666666666667,33.3333333333333,0.0789473684210526,2145831,2145831,22357107133,21565249938
box/box-python-sdk,2020-07-01,8,26,475,91,566,59,12,130,49,179,27,14,345,42,387,32,26,475,91,566,59,14,345,42,387,32,12,130,49,179,27,99,39,60,8,31,2,58,10,34,10,22,18,12,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,21188938,2021-01-01,2021-07-01,,1,0,14,2,36,25.8064516129032,1.13793103448276,86.2068965517241,0.525494276795005,0.522497704315886,0.522497704315886,0.342857142857143,4.41666666666667,TRUE,1,1,2.5,4.75,8.8,0,0,0,0,0,0,36.1111111111111,44.8275862068966,33.3333333333333,47.1698113207547,0.0555555555555556,5258949,5258949,30584657165,29729975178
box/box-python-sdk,2021-01-01,9,26,1202,84,1286,89,10,300,30,330,30,16,902,54,956,59,26,1202,84,1286,89,16,902,54,956,59,10,300,30,330,30,56,47,9,21,26,0,9,2,33,2,33,15,15,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,21188938,2021-01-01,2021-07-01,,1,0,14,2,21,26.6666666666667,1.13333333333333,86.6666666666667,0.501730103806228,0.501730103806228,0.501730103806228,0.45,3,TRUE,1,1,2.5,3,5.1,1,1,1,1,1,1,42.8571428571429,60,25,45.8333333333333,0.0952380952380952,8004827,8004827,41287849980,40133044925
box/box-python-sdk,2021-07-01,17,51,5138,3482,8620,575,24,2186,1418,3604,158,27,2952,2064,5016,417,50,5051,2745,7796,348,26,2865,1327,4192,190,24,2186,1418,3604,158,70,32,38,10,22,5,33,26,18,22,71,33,26,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10993168,10993168,55083339709,53314796393
box/box-python-sdk,2022-01-01,43,99,13684,15916,29600,1425,56,8344,10746,19090,806,43,5340,5170,10510,619,95,9410,7520,16930,709,42,5266,4744,10010,406,53,4144,2776,6920,303,130,59,71,16,43,4,67,23,44,18,99,38,52,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792295,11792295,65259184370,63320115084
box/box-python-sdk,2022-07-01,15,53,3022,961,3983,187,28,1722,595,2317,99,25,1300,366,1666,88,53,3022,961,3983,187,25,1300,366,1666,88,28,1722,595,2317,99,203,157,46,37,120,6,40,44,78,18,52,28,23,39,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8754542,8754542,80389269242,77771994446
box/box-python-sdk,2023-01-01,11,34,865,195,1060,77,14,443,102,545,32,20,422,93,515,45,34,865,195,1060,77,20,422,93,515,45,14,443,102,545,32,90,60,30,20,40,2,28,28,29,11,31,11,22,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900464,7900464,88721672343,85959083168
brainix/pottery,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1017698,2022-01-01,2022-07-01,,1,0,16,1,3,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.333333333333333,,,,
brainix/pottery,2015-07-01,1,1,102,5,107,2,1,102,5,107,2,0,0,0,0,0,1,102,5,107,2,0,0,0,0,0,1,102,5,107,2,3,2,1,1,1,1,0,0,2,0,0,0,1,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,2,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5,,,,
brainix/pottery,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,6,7,0,0,0,6,0,0,0,0,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,11,FALSE,11,11,11,11,11,0,0,0,0,0,0,,,,,0.5,,,,
brainix/pottery,2016-07-01,13,47,2859,504,3363,142,26,1073,187,1260,61,21,1786,317,2103,81,47,2859,504,3363,142,21,1786,317,2103,81,26,1073,187,1260,61,15,3,12,0,3,12,0,1,3,1,0,0,23,2,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,0,0,1,0,0,0,1,1,1,1,1,23,1,,4,1017698,2022-01-01,2022-07-01,,1,0,16,1,3,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.333333333333333,,,,
brainix/pottery,2017-01-01,14.5,42,2221,1018,3239,157,23,799,392,1191,55,19,1422,626,2048,102,42,2221,1018,3239,157,19,1422,626,2048,102,23,799,392,1191,55,15,3,12,0,3,12,0,1,2,1,0,0,15,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.5,,,,
brainix/pottery,2017-07-01,18.5,49,1914,227,2141,105,26,894,92,986,44,23,1020,135,1155,61,49,1914,227,2141,105,23,1020,135,1155,61,26,894,92,986,44,13,2,11,0,2,11,0,1,1,1,0,0,19,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,,,,
brainix/pottery,2018-01-01,13,31,694,577,1271,113,18,270,288,558,56,13,424,289,713,57,31,694,577,1271,113,13,424,289,713,57,18,270,288,558,56,12,0,12,0,0,11,1,0,0,0,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1017698,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainix/pottery,2018-07-01,13,32,604,134,738,84,19,300,68,368,42,13,304,66,370,42,32,604,134,738,84,13,304,66,370,42,19,300,68,368,42,15,3,12,0,3,11,1,0,2,0,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,,,,
brainix/pottery,2019-01-01,29,69,822,364,1186,167,41,425,197,622,86,28,397,167,564,81,69,822,364,1186,167,28,397,167,564,81,41,425,197,622,86,28,0,28,0,0,27,1,1,0,1,0,0,28,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.0344827586206897,0.96551724137931,0,0,0,0.931034482758621,0.931034482758621,0.96551724137931,0.96551724137931,0.96551724137931,29,1,,9,1017698,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,41468,41468,12574058189,12144150087
brainix/pottery,2019-07-01,28,67,1046,865,1911,194,38,515,428,943,96,29,531,437,968,98,67,1046,865,1911,194,29,531,437,968,98,38,515,428,943,96,31,2,29,1,1,29,0,1,2,1,0,0,29,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,54429,54429,17417408741,16836557216
