repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
CartoDB/carto-python,2016-01-01,0,2,654,6351,7005,90,0,0,0,0,0,2,654,6351,7005,90,2,654,6351,7005,90,2,654,6351,7005,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2016-07-01,2,26,1560,645,2205,68,3,208,78,286,10,23,1352,567,1919,58,26,1560,645,2205,68,23,1352,567,1919,58,3,208,78,286,10,1,0,1,0,0,1,0,1,0,1,0,1,2,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2017-01-01,6,56,4993,2991,7984,207,8,93,48,141,21,48,4900,2943,7843,186,56,4993,2991,7984,207,48,4900,2943,7843,186,8,93,48,141,21,61,30,31,3,27,13,18,42,28,25,0,23,11,19,2016-01-01T00:00:00Z,2023-07-01,1,0.3125,0.4375,1,1,1,0,0,1,0,0,0,0.909090909090909,1,1,1,1,11,1,,5,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2017-07-01,4,11,739,471,1210,74,7,718,471,1189,72,4,21,0,21,2,11,739,471,1210,74,4,21,0,21,2,7,718,471,1189,72,25,17,8,5,12,4,4,8,11,5,0,2,4,7,2016-01-01T00:00:00Z,2023-07-01,1,0.833333333333333,0.833333333333333,1,1,1,1,0.2,0.8,0,0,0,0.6,0.6,0.8,0.8,0.8,5,1,,6,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2018-01-01,5.5,12,316,101,417,21,8,316,101,417,21,4,0,0,0,0,12,316,101,417,21,4,0,0,0,0,8,316,101,417,21,28,12,16,6,6,7,9,11,8,7,0,14,5,5,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2018-07-01,2,8,2907,42,2949,45,3,2893,35,2928,37,5,14,7,21,8,8,2907,42,2949,45,5,14,7,21,8,3,2893,35,2928,37,78,39,39,7,32,9,30,43,19,17,0,51,7,7,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,2,17,15.3846153846154,1.07142857142857,92.8571428571429,0.502958579881657,0.502222222222222,0.502222222222222,0.25,1.66666666666667,FALSE,1.2,1.5,2,2,2,1,1,1,1,1,1,,,,,0.117647058823529
CartoDB/carto-python,2019-01-01,16,67,9972,1714,11686,284,34,7200,915,8115,181,33,2772,799,3571,103,67,9972,1714,11686,284,33,2772,799,3571,103,34,7200,915,8115,181,14,6,8,5,1,7,1,6,5,5,0,109,19,7,2016-01-01T00:00:00Z,2023-07-01,0.769230769230769,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.769230769230769,0,0,0.95,0,0,0,0.85,0.9,0.95,0.95,0.95,19,0.95,,9,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,1,8,0,1,100,,,,0.428571428571429,3.5,FALSE,2.3,2.75,3.5,4.25,4.7,17,17,17,17,17,17,,,,,0.125
CartoDB/carto-python,2019-07-01,11.5,56,759,522,1281,69,32,734,501,1235,55,24,25,21,46,14,56,759,522,1281,69,24,25,21,46,14,32,734,501,1235,55,16,9,7,3,6,2,5,6,9,6,0,22,12,8,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,1,6,0,1,100,,,,0.8,4.25,FALSE,1.9,3.25,4,5,6.8,0,0,0,0,0,0,,,,,0.166666666666667
CartoDB/carto-python,2020-01-01,6,32,1422,676,2098,44,18,1409,666,2075,35,14,13,10,23,9,32,1422,676,2098,44,14,13,10,23,9,18,1409,666,2075,35,11,4,7,1,3,2,5,5,4,5,0,14,7,2,2016-01-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.875,0,0,0,0.875,0.875,0.875,0.875,0.875,7,0.875,,11,421145,2020-01-01,2020-07-01,2022-01-01,1,0,12,1,7,0,1,100,,,,0.166666666666667,0,FALSE,0,0,0,0,0,4,4,4,4,4,4,,,,,0.142857142857143
CartoDB/carto-python,2020-07-01,0,1,2,1,3,2,0,0,0,0,0,1,2,1,3,2,1,2,1,3,2,1,2,1,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,421145,2020-01-01,2020-07-01,2022-01-01,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,421145,2020-01-01,2020-07-01,2022-01-01,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoDB/carto-python,2021-07-01,1,3,41,3,44,5,1,35,0,35,2,2,6,3,9,3,3,41,3,44,5,2,6,3,9,3,1,35,0,35,2,2,1,1,0,1,0,1,1,1,1,1,0,1,1,2016-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,1,0,1,1,1,1,1,1,1,1,14,421145,2020-01-01,2020-07-01,2022-01-01,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2015-01-01,176.5,405,288204,128009,416213,2767,239,47380,17870,65250,747,166,240824,110139,350963,2020,405,288204,128009,416213,2767,166,240824,110139,350963,2020,239,47380,17870,65250,747,533,179,354,83,96,156,198,483,103,280,0,23,180,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2015-07-01,16,38,37783,33574,71357,6778,18,33259,33207,66466,6520,20,4524,367,4891,258,35,3065,188,3253,162,19,3003,170,3173,144,16,62,18,80,18,63,38,25,12,26,7,18,41,28,31,0,2,19,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2016-01-01,12.5,29,6726,905,7631,175,15,594,187,781,22,14,6132,718,6850,153,28,1215,323,1538,45,13,621,136,757,23,15,594,187,781,22,113,67,46,24,43,16,30,70,36,50,0,2,15,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2016-07-01,87,361,49387,25911,75298,1960,141,5488,2578,8066,284,220,43899,23333,67232,1676,361,49387,25911,75298,1960,220,43899,23333,67232,1676,141,5488,2578,8066,284,513,262,251,82,180,105,146,402,164,223,0,22,92,111,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2017-01-01,74,353,232312,134234,366546,17858,127,24236,25889,50125,2107,226,208076,108345,316421,15751,341,22635,9454,32089,1372,216,16611,7152,23763,1002,125,6024,2302,8326,370,385,165,220,73,92,128,92,253,92,92,0,69,74,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,13167376,2020-07-01,2021-01-01,,1,0,13,1,49,0,1,100,,,,0.0208333333333333,0,FALSE,0,0,0,0,0,11,11,11,11,11,11,,,,,0.0204081632653061
Gallopsled/pwntools,2017-07-01,35,138,5655,1839,7494,431,64,1988,603,2591,123,74,3667,1236,4903,308,138,5655,1839,7494,431,74,3667,1236,4903,308,64,1988,603,2591,123,202,108,94,38,70,48,46,105,63,61,0,43,31,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2018-01-01,30,61,6385,3375,9760,506,39,3783,1107,4890,318,22,2602,2268,4870,188,60,6268,3373,9641,405,22,2602,2268,4870,188,38,3666,1105,4771,217,171,96,75,42,54,31,44,98,71,63,0,30,32,24,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2018-07-01,16,52,8319,7274,15593,1402,30,3549,1697,5246,517,22,4770,5577,10347,885,48,1863,1052,2915,94,19,881,564,1445,60,29,982,488,1470,34,121,78,43,20,58,17,26,59,58,44,0,43,9,26,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2019-01-01,24,65,13384,8036,21420,1712,32,1133,371,1504,63,33,12251,7665,19916,1649,60,2397,1103,3500,176,28,1264,732,1996,113,32,1133,371,1504,63,173,76,97,24,52,30,67,93,59,63,0,72,26,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,13167376,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
