repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
Azure/azure-kusto-python,2018-01-01,6,22,1029,308,1337,59,7,144,37,181,17,15,885,271,1156,42,22,1029,308,1337,59,15,885,271,1156,42,7,144,37,181,17,2,0,2,0,0,0,2,1,0,1,0,17,15,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,32904797,2019-01-01,2019-07-01,,1,0,10,1,8,0,1,100,,,,0.857142857142857,1.5,FALSE,1,1,1,1.75,2.5,0,0,0,0,0,0,,,,,0.125,,,,
Azure/azure-kusto-python,2018-07-01,13,65,8416,5711,14127,342,20,1664,1150,2814,88,45,6752,4561,11313,254,65,8416,5711,14127,342,45,6752,4561,11313,254,20,1664,1150,2814,88,29,27,2,7,20,0,2,0,23,0,0,148,44,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,32904797,2019-01-01,2019-07-01,,1,0,10,2,19,31.5789473684211,1.16666666666667,83.3333333333333,0.510204081632653,0.510204081632653,0.510204081632653,0.666666666666667,3.27272727272727,TRUE,1,1,2,5.5,7,6,6,6,6,6,6,63.1578947368421,66.6666666666667,27.2727272727273,41.6666666666667,0.105263157894737,,,,
Azure/azure-kusto-python,2019-01-01,8,54,2603,1102,3705,164,17,1103,389,1492,56,37,1500,713,2213,108,54,2603,1102,3705,164,37,1500,713,2213,108,17,1103,389,1492,56,54,41,13,13,28,5,8,8,32,7,0,51,26,17,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,32904797,2019-01-01,2019-07-01,,1,0,10,2,21,23.5294117647059,1.11764705882353,88.2352941176471,0.501385041551247,0.501385041551247,0.501385041551246,0.45,2.75,TRUE,1,1,2.5,3,4.5,4,4,4,4,4,4,42.8571428571429,52.9411764705882,25,22.7272727272727,0.0952380952380952,724617,457827,12574058189,12144150087
Azure/azure-kusto-python,2019-07-01,18,53,2032,767,2799,126,27,1477,550,2027,57,26,555,217,772,69,53,2032,767,2799,126,26,555,217,772,69,27,1477,550,2027,57,91,77,14,23,54,6,8,3,43,2,0,30,22,21,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249798,2360127,17417408741,16836557216
Azure/azure-kusto-python,2020-01-01,25,90,8297,7683,15980,500,43,4186,3885,8071,261,47,4111,3798,7909,239,90,8297,7683,15980,500,47,4111,3798,7909,239,43,4186,3885,8071,261,62,44,18,14,30,8,10,14,32,7,0,109,29,10,2018-01-01T00:00:00Z,2023-07-01,1,0.266666666666667,0.4,0.6,0.733333333333333,0.866666666666667,11,0.289473684210526,0.763157894736842,0,0,0,0.763157894736842,0.763157894736842,0.763157894736842,0.763157894736842,0.763157894736842,38,1,,11,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7808041,4404652,22357107133,21565249938
Azure/azure-kusto-python,2020-07-01,15,43,2386,1439,3825,111,21,803,780,1583,56,22,1583,659,2242,55,43,2386,1439,3825,111,22,1583,659,2242,55,21,803,780,1583,56,46,34,12,9,25,5,7,12,29,10,141,174,22,20,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11038918,6635771,30584657165,29729975178
Azure/azure-kusto-python,2021-01-01,15.5,48,4379,2093,6472,143,21,2515,1250,3765,55,27,1864,843,2707,88,48,4379,2093,6472,143,27,1864,843,2707,88,21,2515,1250,3765,55,49,42,7,11,31,3,4,4,28,3,153,129,24,14,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15209383,9416259,41287849980,40133044925
Azure/azure-kusto-python,2021-07-01,3.5,31,29758,2149,31907,220,4,18912,1144,20056,99,27,10846,1005,11851,121,31,29758,2149,31907,220,27,10846,1005,11851,121,4,18912,1144,20056,99,49,36,13,11,25,5,8,4,25,3,183,165,17,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,32336761,18677126,55083339709,53314796393
Azure/azure-kusto-python,2022-01-01,15,56,6746,5154,11900,186,23,3917,2979,6896,81,33,2829,2175,5004,105,56,6746,5154,11900,186,33,2829,2175,5004,105,23,3917,2979,6896,81,84,33,51,12,21,4,47,8,24,5,113,79,28,16,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,30412932,17786974,65259184370,63320115084
Azure/azure-kusto-python,2022-07-01,9,41,7825,6500,14325,111,14,401,135,536,30,27,7424,6365,13789,81,41,7825,6500,14325,111,27,7424,6365,13789,81,14,401,135,536,30,90,36,54,9,27,4,50,8,29,7,87,92,19,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,36331432,20910889,80389269242,77771994446
Azure/azure-kusto-python,2023-01-01,10,50,3532,1682,5214,183,17,632,395,1027,44,33,2900,1287,4187,139,50,3532,1682,5214,183,33,2900,1287,4187,139,17,632,395,1027,44,81,40,41,9,31,1,40,1,28,1,64,45,20,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,32904797,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,33267960,19504083,88721672343,85959083168
RaRe-Technologies/gensim,2016-01-01,11.3333333333333,46,16148,4596,20744,177,19,11393,3937,15330,103,27,4755,659,5414,74,46,16148,4596,20744,177,27,4755,659,5414,74,19,11393,3937,15330,103,69,25,44,7,18,10,34,51,24,37,0,19,11,8,2016-01-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.8,0.9,0.9,3,0.2,0.733333333333333,0,0,0,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,14,0.933333333333333,,3,26998249,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RaRe-Technologies/gensim,2016-07-01,118.666666666667,175,994937,185589,1180526,2056,164,993892,185431,1179323,2031,11,1045,158,1203,25,167,521541,148309,669850,1112,11,1045,158,1203,25,156,520496,148151,668647,1087,1346,671,675,190,481,276,399,910,397,443,0,586,123,119,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,26998249,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RaRe-Technologies/gensim,2017-01-01,153.5,248,131357,70471,201828,2020,213,97522,64549,162071,1479,35,33835,5922,39757,541,247,123688,69096,192784,1917,34,26166,4547,30713,438,213,97522,64549,162071,1479,1918,940,978,247,693,346,632,1338,540,611,0,884,180,128,2016-01-01T00:00:00Z,2023-07-01,0.88961038961039,0.564935064935065,0.62987012987013,0.642857142857143,0.766233766233766,0.850649350649351,45,0.199115044247788,0.79646017699115,0,0,0,0.725663716814159,0.765486725663717,0.792035398230089,0.79646017699115,0.79646017699115,224,0.991150442477876,,5,26998249,2018-01-01,2018-07-01,,1,0,8,4,242,59.5015576323988,1.54028436018957,63.5071090047393,0.299966633299967,0.302456804733728,0.302456804733728,0.016597510373444,7,FALSE,7,7,7,7,7,7.66666666666667,2.8,5.5,10,11,11.6,,,,,0.0165289256198347,,,,
RaRe-Technologies/gensim,2017-07-01,125.416666666667,319,1741391,1290583,3031974,6195,197,1575709,1164185,2739894,5445,122,165682,126398,292080,750,297,576529,877193,1453722,1815,120,162553,123644,286197,516,177,413976,753549,1167525,1299,1654,877,777,219,658,274,503,1120,510,575,0,1235,140,185,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,26998249,2018-01-01,2018-07-01,,1,0,8,3,226,51.7857142857143,1.39408866995074,67.9802955665025,0.404102890116876,0.405611257476058,0.405611257476058,0.0355555555555556,3.6,FALSE,1.4,2,4,5,5.6,6.33333333333333,2.6,3.5,5,8.5,10.6,,,,,0.0132743362831858,,,,
RaRe-Technologies/gensim,2018-01-01,83.5833333333333,183,1356591,795652,2152243,4252,128,1278632,774901,2053533,3988,55,77959,20751,98710,264,170,608502,454486,1062988,1581,55,77959,20751,98710,264,115,530543,433735,964278,1317,1518,811,707,189,622,253,454,1079,423,423,0,1211,92,126,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,26998249,2018-01-01,2018-07-01,,1,0,8,3,220,35.5102040816327,1.24,80.5,0.538166060856177,0.543151664932362,0.543151664932362,0.0273972602739726,2.5,FALSE,1,1,1.5,3,4.8,13.5,4.3,7.75,13.5,19.25,22.7,,,,,0.0136363636363636,,,,
RaRe-Technologies/gensim,2018-07-01,45.6666666666667,129,131398,71482,202880,1413,80,75156,55798,130954,1179,49,56242,15684,71926,234,127,123951,65121,189072,1193,49,56242,15684,71926,234,78,67709,49437,117146,959,968,575,393,90,485,139,254,600,371,305,0,419,48,82,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,26998249,2018-01-01,2018-07-01,,1,1,8,3,209,36.5296803652968,1.24719101123596,79.7752808988764,0.519920987654321,0.524997970943917,0.524997970943917,0.00480769230769231,0,FALSE,0,0,0,0,0,4,4,4,4,4,4,,,,,0.0143540669856459,,,,
RaRe-Technologies/gensim,2019-01-01,67.3333333333333,224,492603,248456,741059,2078,110,394072,190819,584891,1758,114,98531,57637,156168,320,222,435015,230949,665964,1768,114,98531,57637,156168,320,108,336484,173312,509796,1448,1176,658,518,163,495,209,309,656,359,248,0,817,75,118,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4924091,4924091,12574058189,12144150087
RaRe-Technologies/gensim,2019-07-01,34,79,378033,244601,622634,792,47,375267,243909,619176,698,32,2766,692,3458,94,77,44525,158839,203364,261,32,2766,692,3458,94,45,41759,158147,199906,167,757,537,220,123,414,74,146,408,302,219,0,284,39,72,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8733282,8733282,17417408741,16836557216
RaRe-Technologies/gensim,2020-01-01,37.1666666666667,94,646197,434465,1080662,880,91,646140,434440,1080580,872,3,57,25,82,8,92,84426,56207,140633,275,3,57,25,82,8,89,84369,56182,140551,267,710,468,242,89,379,99,143,530,256,258,0,300,42,70,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24708228,24708228,22357107133,21565249938
RaRe-Technologies/gensim,2020-07-01,18.3333333333333,33,460620,282273,742893,1647,29,130234,73844,204078,1094,4,330386,208429,538815,553,29,26163,52240,78403,444,3,8,4,12,2,26,26155,52236,78391,442,748,406,342,122,284,169,173,650,211,259,147,241,33,64,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,44488894,44488894,30584657165,29729975178
