group,var,loading,variance_explained_pc1
collaboration,avg_members_per_problem,0.56999382906677,61.728823846188675
collaboration,pct_members_multiple,0.5229159414760031,61.728823846188675
collaboration,proj_hhi_discussion_comment,-0.43353935720983816,61.728823846188675
collaboration,proj_prob_hhi_pull_request_comment,-0.46228733351255397,61.728823846188675
discussion_quality,mean_days_to_respond,0.11213046015598045,47.203885259169645
discussion_quality,neg_sentiment_avg,-0.5077069263133849,47.203885259169645
discussion_quality,ov_sentiment_avg,0.6233828500926475,47.203885259169645
discussion_quality,pos_sentiment_avg,0.5294151370784365,47.203885259169645
discussion_quality,response_rate,0.2465235723439279,47.203885259169645
investment_in_new_talent,has_code_of_conduct,0.7071067811865281,72.00462261252079
investment_in_new_talent,has_contributing_guide,0.7071067811865669,72.00462261252079
problem_solving_routines,has_issue_template,0.7071067811865203,74.22131828493256
problem_solving_routines,has_pr_template,0.7071067811865748,74.22131828493256
problem_solving_routines,mean_has_assignee,0.0,74.22131828493256
problem_solving_routines,mean_has_reviewer,0.0,74.22131828493256
problem_solving_routines,mean_has_tag,0.0,74.22131828493256
