practice_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,3.930208587510156,-2.964220319368581,6.894428906878737,99
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,2.0882225857234853,-2.533166026579034,4.621388612302519,106
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,0.730136619637154,-2.205709107497901,2.935845727135055,117
collaboration_principal_component1 x investment_in_new_talent_principal_component1,-0.45792310228965705,-1.7764965789561764,1.3185734766665194,115
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,-1.093184720840319,-1.5134154606248502,0.4202307397845313,81
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,-1.343304374786092,-1.4541248640931572,0.11082048930706523,68
collaboration_principal_component1 x problem_solving_routines_principal_component1,-2.688508533202896,-1.1305550697908242,-1.557953463412072,88
collaboration_principal_component1 x shared_knowledge_principal_component1,-3.434103125746881,-0.5914723097211003,-2.8426308160257805,133
shared_knowledge_principal_component1 x discussion_quality_principal_component1,-4.8166481766160425,0.04053418341807371,-4.857182360034116,136
collaboration_principal_component1 x discussion_quality_principal_component1,-5.71158302277249,0.45170597788087213,-6.163289000653362,137
