practice_subset,pattern,rank,att_dr_mean,count
collaboration_principal_component1 x discussion_quality_principal_component1,high-low,1,5.719619451943927,86
collaboration_principal_component1 x investment_in_new_talent_principal_component1,low-high,1,5.176419237379285,97
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-high,1,3.930208587510156,99
shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-low,1,3.8440681020030403,137
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low,1,3.8318476291045593,95
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-low,1,3.241775681694202,156
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low,1,2.7949456791454526,143
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-low,2,2.3502918105792556,111
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-high,1,2.1518859922244395,106
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high,2,2.0882225857234853,106
collaboration_principal_component1 x shared_knowledge_principal_component1,high-low,1,1.8459568274631317,90
collaboration_principal_component1 x shared_knowledge_principal_component1,low-low,2,1.1575159373253012,134
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high,2,0.730136619637154,117
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-high,3,0.5341668946811915,113
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low,3,-0.08559071382733266,118
collaboration_principal_component1 x problem_solving_routines_principal_component1,high-low,1,-0.40008037282072995,135
collaboration_principal_component1 x investment_in_new_talent_principal_component1,high-high,2,-0.45792310228965705,115
collaboration_principal_component1 x problem_solving_routines_principal_component1,low-high,2,-0.5972617661841682,61
collaboration_principal_component1 x discussion_quality_principal_component1,low-high,2,-0.9066436953615703,86
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-high,2,-1.093184720840319,81
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high,2,-1.343304374786092,68
collaboration_principal_component1 x problem_solving_routines_principal_component1,low-low,3,-1.9351254723121047,163
collaboration_principal_component1 x discussion_quality_principal_component1,low-low,3,-1.9846888545145822,138
collaboration_principal_component1 x investment_in_new_talent_principal_component1,high-low,3,-2.203133745271695,108
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-high,3,-2.2429261873288246,81
shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-high,2,-2.360851493116601,87
collaboration_principal_component1 x problem_solving_routines_principal_component1,high-high,4,-2.688508533202896,88
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-high,3,-2.712849356926814,68
collaboration_principal_component1 x shared_knowledge_principal_component1,high-high,3,-3.434103125746881,133
shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-low,3,-3.5475530923017393,87
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low,3,-3.61311244868278,203
shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-high,4,-4.8166481766160425,136
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-low,4,-4.962022802809494,155
collaboration_principal_component1 x shared_knowledge_principal_component1,low-high,4,-5.632950614729975,90
collaboration_principal_component1 x discussion_quality_principal_component1,high-high,4,-5.71158302277249,137
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-low,4,-6.163051469450473,142
collaboration_principal_component1 x investment_in_new_talent_principal_component1,low-low,4,-6.724181777558253,127
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-low,4,-9.24623782912492,117
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-low,4,-10.909612267851115,124
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-high,4,-11.201490723644879,32
