pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,1,11.646765455929419,102
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,1,11.128158165911874,131
collaboration_pc_score x shared_knowledge_pc_score,high-low,1,10.02714748037346,97
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,8.502768420638745,114
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,8.16760254721288,176
collaboration_pc_score x discussion_quality_pc_score,high-high,1,7.941769111986962,148
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,1,7.112702471184049,161
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,6.833981648095293,100
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,5.19624705600419,74
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,1,5.19168605692085,102
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,4.875707062303311,101
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,2,4.582484425505172,119
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,3.8734995328174313,122
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,3,3.60146576433927,121
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,3.498744995167163,62
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,3.3257652445411283,149
collaboration_pc_score x discussion_quality_pc_score,low-high,2,3.056203364713179,92
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,2.2683564297092524,123
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,2.2605602825888065,89
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,2,1.902486806648871,138
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,1.8719809441969193,117
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,0.3012550508350315,64
collaboration_pc_score x shared_knowledge_pc_score,low-low,2,0.05915873093665477,143
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,0.03898899674155387,91
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-0.08498102517369778,109
collaboration_pc_score x shared_knowledge_pc_score,low-high,3,-1.2512787845656632,97
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,-1.4389114306085655,226
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,3,-1.499109220178503,138
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-1.8530142319061356,178
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,3,-2.0766087815248673,79
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-2.6627368454901372,148
collaboration_pc_score x shared_knowledge_pc_score,high-high,4,-3.3582538781736444,143
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-5.6879464884889765,140
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,4,-5.956171969380829,166
collaboration_pc_score x discussion_quality_pc_score,high-low,4,-7.30085657137517,92
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-8.132153374189706,31
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,4,-8.134828873569074,138
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-8.390422005625561,151
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,4,-8.420458679553153,102
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-16.15142426707835,126
