practice_subset,pattern,rank,att_dr_mean,count
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,11.74060551051772,164
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,9.923992830518815,174
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,9.524227078394908,76
collaboration_principal_component1 x shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-high-low,1,9.348997163940625,128
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,8.704240231050049,179
collaboration_principal_component1 x shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-high-high,2,8.498469330647568,48
collaboration_principal_component1 x shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-high-high,1,8.20046251390153,168
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low-low,1,8.160161036576364,180
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-low,1,8.079268944277285,133
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high-low,2,6.370741873127332,97
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-high-high,3,6.309853115425347,80
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-low-low,2,5.447384386254669,98
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-low,1,4.970499969944235,146
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-high,2,4.748064303062108,104
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low-low,1,4.115644155771134,209
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high-low,2,3.8417937069722594,102
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low-low,2,3.767643623877867,217
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low-high,3,2.1187178866769707,72
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-high-high,2,1.6691283636686103,63
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-low-low,2,1.6189888766501086,113
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-low-high,3,1.2076206691524995,66
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low-high,3,0.862667463471293,110
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-low-low,4,0.7456816429922339,78
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low-low,2,0.6826036538222665,169
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-high,5,0.5784874344547752,128
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low-low,3,0.27729730899318183,192
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low-low,3,0.04081729760856387,200
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low-low,3,-0.4187800487513947,127
