pc_score_subset,pattern,rank,att_dr_mean,count
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,2.0227803776071025,188
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,1.8817841462594762,214
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,0.6150562048398175,335
collaboration_pc_score x shared_knowledge_pc_score,high-low,1,0.028894726754526846,189
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,-1.2495494526448114,298
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,1,-2.023408950107109,254
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,1,-2.764409572425073,323
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,-3.0072835565197282,242
collaboration_pc_score x discussion_quality_pc_score,low-low,1,-3.234049398411771,279
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,2,-3.536290228308214,316
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,-4.065958400114013,158
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,1,-4.777595266242015,235
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-4.806019255468108,341
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,-5.275629583102402,451
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,-5.900171613803254,272
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-7.282590805757342,304
collaboration_pc_score x shared_knowledge_pc_score,low-high,2,-9.438612818058882,189
collaboration_pc_score x discussion_quality_pc_score,high-low,2,-10.490889409510752,183
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,2,-11.025853661058024,208
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-12.007349636300615,278
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,2,-12.992504315358438,285
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-13.057146631233207,248
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,-14.921637744316651,278
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,3,-18.639366093362572,253
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,3,-18.671373917999563,176
collaboration_pc_score x shared_knowledge_pc_score,high-high,3,-19.102650673191363,272
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-20.783045046512115,219
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,-30.153626725563726,163
collaboration_pc_score x shared_knowledge_pc_score,low-low,4,-34.663691786878395,273
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,-35.88608225572939,69
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,4,-36.693380672985754,227
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-38.2119083292278,184
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,4,-43.390908631786026,208
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,3,-44.71344895491456,138
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-55.633476418906554,215
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-56.14582316974335,183
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,4,-56.548552555692616,146
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-64.26519792218119,189
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-78.22458709136433,121
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-113.8042353592818,126
