practice_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_principal_component1 x discussion_quality_principal_component1,4.8770396057080525,-2.744839136709073,7.621878742417126,250
collaboration_principal_component1 x discussion_quality_principal_component1,4.359369171113271,-2.6325180986185686,6.99188726973184,261
collaboration_principal_component1 x shared_knowledge_principal_component1,3.1779590098170627,-2.0870889753544817,5.265047985171544,257
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,0.9420344108593871,-0.9675162437592835,1.9095506546186707,191
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,0.2808580300389515,-0.7410870640046738,1.0219450940436254,177
collaboration_principal_component1 x investment_in_new_talent_principal_component1,-2.9981397962648932,0.36418489195191445,-3.3623246882168076,216
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,-3.7575062523425373,0.48734091109968464,-4.244847163442222,199
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,-4.899553859375903,0.17621201947432052,-5.075765878850223,116
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,-8.596444116845781,1.0216289291484992,-9.61807304599428,133
collaboration_principal_component1 x problem_solving_routines_principal_component1,-10.244384813642888,1.6837409293977899,-11.928125743040678,150
