practice_subset,pattern,rank,att_dr_mean,count
collaboration_principal_component1 x problem_solving_routines_principal_component1,high-low,1,7.542880782518365,277
collaboration_principal_component1 x investment_in_new_talent_principal_component1,high-low,1,5.315354132235181,211
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-low,1,5.206789487507124,293
shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-high,1,4.8770396057080525,250
collaboration_principal_component1 x discussion_quality_principal_component1,high-high,1,4.359369171113271,261
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-low,1,4.026827793998522,311
collaboration_principal_component1 x shared_knowledge_principal_component1,high-high,1,3.1779590098170627,257
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low,1,2.125127710990958,409
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-low,1,2.061500635959378,236
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low,2,1.6328425997810314,190
collaboration_principal_component1 x investment_in_new_talent_principal_component1,low-high,2,1.166334839471518,173
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-low,1,1.147979562385794,249
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high,2,0.9420344108593871,191
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-high,2,0.2808580300389515,177
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low,2,-0.26471673479727525,288
collaboration_principal_component1 x problem_solving_routines_principal_component1,low-high,2,-0.41732468008438645,106
shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-low,2,-0.9468093413195775,252
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-low,2,-1.0860815869632199,306
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-low,3,-1.2952260192555176,217
collaboration_principal_component1 x shared_knowledge_principal_component1,low-low,2,-1.705756706308865,259
collaboration_principal_component1 x discussion_quality_principal_component1,low-low,2,-1.761491605201658,262
collaboration_principal_component1 x shared_knowledge_principal_component1,high-low,3,-2.017959546573593,170
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low,3,-2.1115010248445043,230
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-high,4,-2.3926410106169067,212
collaboration_principal_component1 x discussion_quality_principal_component1,low-high,3,-2.6632722403667364,166
collaboration_principal_component1 x problem_solving_routines_principal_component1,low-low,3,-2.6649198926807465,322
collaboration_principal_component1 x shared_knowledge_principal_component1,low-high,4,-2.7410360793519124,169
collaboration_principal_component1 x investment_in_new_talent_principal_component1,high-high,3,-2.9981397962648932,216
shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-high,3,-3.0552279838855414,177
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-high,4,-3.2489883849916232,198
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-high,3,-3.7043273771026493,123
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high,3,-3.7575062523425373,199
collaboration_principal_component1 x discussion_quality_principal_component1,high-low,4,-3.976516615154922,166
collaboration_principal_component1 x investment_in_new_talent_principal_component1,low-low,4,-4.276868639893813,255
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high,3,-4.899553859375903,116
shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-low,4,-5.007138469026788,176
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-high,4,-7.470602442288587,140
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-high,4,-8.596444116845781,133
collaboration_principal_component1 x problem_solving_routines_principal_component1,high-high,4,-10.244384813642888,150
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-high,4,-15.08283666793517,57
