File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/iskandr___knnimpute.parquet

MD5 hash: a85ad1fab551d2efac28864288d6ea03

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2017-12-31 09:36:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00     
response_rate                                         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429     
mean_days_to_respond                                  float64      1             1.474531             1.474531             1.474531             1.474531             1.474531             1.474531     
pos_sentiment_avg                                     float64      1             0.126536             0.126536             0.126536             0.126536             0.126536             0.126536     
neg_sentiment_avg                                     float64      1             0.089464             0.089464             0.089464             0.089464             0.089464             0.089464     
ov_sentiment_avg                                      float64      1             0.092682             0.092682             0.092682             0.092682             0.092682             0.092682     
response_rate_pull_request_comment                    float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             5.875139             5.875139             5.875139             5.875139             5.875139             5.875139     
mean_days_to_respond_pull_request_opened              float64      1             0.007662             0.007662             0.007662             0.007662             0.007662             0.007662     
mean_days_to_respond_to_last_comment                  float64      1             1.965637             1.965637             1.965637             1.965637             1.965637             1.965637     
pull_request_comment_pos_sentiment_avg                float64      1               0.1805               0.1805               0.1805               0.1805               0.1805               0.1805     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.1784               0.1784               0.1784               0.1784               0.1784               0.1784     
pull_request_opened_pos_sentiment_avg                 float64      1             0.054583             0.054583             0.054583             0.054583             0.054583             0.054583     
pull_request_opened_neg_sentiment_avg                 float64      1              0.20875              0.20875              0.20875              0.20875              0.20875              0.20875     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.021608            -0.021608            -0.021608            -0.021608            -0.021608            -0.021608     
avg_pull_request_comment_count                        float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_all_disc_count                                    float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_pull_request_comment_exclude_opener_count         float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_all_disc_exclude_opener_count                     float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

