File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/hbmartin___pytube3.parquet

MD5 hash: 4441e7563cf219e359e9a03c889e0ae8

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                                float64      1             0.609524             0.609524             0.609524             0.609524             0.609524             0.609524     
mean_days_to_respond                                         float64      1             0.297774             0.297774             0.297774             0.297774             0.297774             0.297774     
pos_sentiment_avg                                            float64      1             0.071746             0.071746             0.071746             0.071746             0.071746             0.071746     
neg_sentiment_avg                                            float64      1              0.25758              0.25758              0.25758              0.25758              0.25758              0.25758     
ov_sentiment_avg                                             float64      1            -0.002288            -0.002288            -0.002288            -0.002288            -0.002288            -0.002288     
response_rate_pull_request_comment                           float64      1             0.578125             0.578125             0.578125             0.578125             0.578125             0.578125     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1             0.066667             0.066667             0.066667             0.066667             0.066667             0.066667     
mean_days_to_respond_pull_request_comment                    float64      1             0.491684             0.491684             0.491684             0.491684             0.491684             0.491684     
mean_days_to_respond_pull_request_opened                     float64      1             0.033181             0.033181             0.033181             0.033181             0.033181             0.033181     
mean_days_to_respond_pull_request_review_comment             float64      1             0.002488             0.002488             0.002488             0.002488             0.002488             0.002488     
mean_days_to_respond_to_last_comment                         float64      1             0.327999             0.327999             0.327999             0.327999             0.327999             0.327999     
pull_request_comment_pos_sentiment_avg                       float64      1             0.100661             0.100661             0.100661             0.100661             0.100661             0.100661     
pull_request_comment_neg_sentiment_avg                       float64      1             0.021737             0.021737             0.021737             0.021737             0.021737             0.021737     
pull_request_comment_ov_sentiment_avg                        float64      1             0.104381             0.104381             0.104381             0.104381             0.104381             0.104381     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.064015             0.064015             0.064015             0.064015             0.064015             0.064015     
pull_request_review_comment_neg_sentiment_avg                float64      1              0.06411              0.06411              0.06411              0.06411              0.06411              0.06411     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.016565             0.016565             0.016565             0.016565             0.016565             0.016565     
avg_pull_request_comment_count                               float64      1             2.354839             2.354839             2.354839             2.354839             2.354839             2.354839     
avg_pull_request_review_comment_count                        float64      1             0.516129             0.516129             0.516129             0.516129             0.516129             0.516129     
avg_all_disc_count                                           float64      1             2.870968             2.870968             2.870968             2.870968             2.870968             2.870968     
avg_pull_request_comment_exclude_opener_count                float64      1              1.62069              1.62069              1.62069              1.62069              1.62069              1.62069     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.137931             0.137931             0.137931             0.137931             0.137931             0.137931     
avg_all_disc_exclude_opener_count                            float64      1             1.758621             1.758621             1.758621             1.758621             1.758621             1.758621     
clustering_coefficient                                       float64      5             0.337373             0.337373             0.337373             0.337373             0.337373             0.337373  0.0

