File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/nomic-ai___pygpt4all.parquet

MD5 hash: 678a4ed49389c391aeab25ba092de080

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1             0.637168             0.637168             0.637168             0.637168             0.637168             0.637168     
mean_days_to_respond                                         float64      1             1.822339             1.822339             1.822339             1.822339             1.822339             1.822339     
pos_sentiment_avg                                            float64      1             0.138753             0.138753             0.138753             0.138753             0.138753             0.138753     
neg_sentiment_avg                                            float64      1             0.033669             0.033669             0.033669             0.033669             0.033669             0.033669     
ov_sentiment_avg                                             float64      1             0.125353             0.125353             0.125353             0.125353             0.125353             0.125353     
response_rate_issue_comment                                  float64      1             0.663265             0.663265             0.663265             0.663265             0.663265             0.663265     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1                0.375                0.375                0.375                0.375                0.375                0.375     
response_rate_pull_request_review_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_issue_comment                           float64      1             1.947642             1.947642             1.947642             1.947642             1.947642             1.947642     
mean_days_to_respond_issue_opened                            float64      1             0.019838             0.019838             0.019838             0.019838             0.019838             0.019838     
mean_days_to_respond_pull_request_comment                    float64      1              0.35331              0.35331              0.35331              0.35331              0.35331              0.35331     
mean_days_to_respond_pull_request_review_comment             float64      1             1.177303             1.177303             1.177303             1.177303             1.177303             1.177303     
mean_days_to_respond_to_last_comment                         float64      1               2.4071               2.4071               2.4071               2.4071               2.4071               2.4071     
issue_comment_pos_sentiment_avg                              float64      1             0.150995             0.150995             0.150995             0.150995             0.150995             0.150995     
issue_comment_neg_sentiment_avg                              float64      1             0.029248             0.029248             0.029248             0.029248             0.029248             0.029248     
issue_comment_ov_sentiment_avg                               float64      1             0.148553             0.148553             0.148553             0.148553             0.148553             0.148553     
issue_opened_pos_sentiment_avg                               float64      1             0.056912             0.056912             0.056912             0.056912             0.056912             0.056912     
issue_opened_neg_sentiment_avg                               float64      1             0.031608             0.031608             0.031608             0.031608             0.031608             0.031608     
issue_opened_ov_sentiment_avg                                float64      1              0.04031              0.04031              0.04031              0.04031              0.04031              0.04031     
pull_request_comment_pos_sentiment_avg                       float64      1             0.279273             0.279273             0.279273             0.279273             0.279273             0.279273     
pull_request_comment_neg_sentiment_avg                       float64      1             0.036769             0.036769             0.036769             0.036769             0.036769             0.036769     
pull_request_comment_ov_sentiment_avg                        float64      1             0.198306             0.198306             0.198306             0.198306             0.198306             0.198306     
pull_request_opened_pos_sentiment_avg                        float64      1             0.052659             0.052659             0.052659             0.052659             0.052659             0.052659     
pull_request_opened_neg_sentiment_avg                        float64      1             0.128375             0.128375             0.128375             0.128375             0.128375             0.128375     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.020556            -0.020556            -0.020556            -0.020556            -0.020556            -0.020556     
pull_request_review_approved_pos_sentiment_avg               float64      1              0.73225              0.73225              0.73225              0.73225              0.73225              0.73225     
pull_request_review_approved_neg_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg                float64      1              0.41115              0.41115              0.41115              0.41115              0.41115              0.41115     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.112349             0.112349             0.112349             0.112349             0.112349             0.112349     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.022811             0.022811             0.022811             0.022811             0.022811             0.022811     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.128945             0.128945             0.128945             0.128945             0.128945             0.128945     
pct_merged_with_approved                                     float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7     
pct_merged_with_review                                       float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
avg_pull_request_comment_count                               float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857     
avg_pull_request_review_count                                float64      1             1.071429             1.071429             1.071429             1.071429             1.071429             1.071429     
avg_pull_request_review_comment_count                        float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571     
avg_all_disc_count                                           float64      1             2.142857             2.142857             2.142857             2.142857             2.142857             2.142857     
avg_pull_request_comment_exclude_opener_count                float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857     
avg_pull_request_review_exclude_opener_count                 float64      1             1.071429             1.071429             1.071429             1.071429             1.071429             1.071429     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571     
avg_all_disc_exclude_opener_count                            float64      1             2.142857             2.142857             2.142857             2.142857             2.142857             2.142857     
clustering_coefficient                                       float64      5             0.267279             0.267279             0.267279             0.267279             0.267279             0.267279  0.0

