File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/uma-universal-money-address___uma-auth-api.parquet

MD5 hash: 82c7ab5a7b4ece31b69dc9173f3a2feb

Keys: time_period 

                                                        type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                   datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond                                 float64      0                                                                                                                                  
pos_sentiment_avg                                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
neg_sentiment_avg                                    float64      1               0.1965               0.1965               0.1965               0.1965               0.1965               0.1965    
ov_sentiment_avg                                     float64      1               -0.111               -0.111               -0.111               -0.111               -0.111               -0.111    
response_rate_pull_request_opened                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_pos_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_neg_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_neg_sentiment_avg                float64      1                0.524                0.524                0.524                0.524                0.524                0.524    
pull_request_opened_ov_sentiment_avg                 float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296    
pct_merged_with_approved                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_merged_with_review                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_comment_count                       float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
avg_pull_request_review_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                   float64      1             2.666667             2.666667             2.666667             2.666667             2.666667             2.666667    
avg_pull_request_review_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

