File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/zopefoundation___initgroups.parquet

MD5 hash: 3888e2f1e0291450f10eb35206e09e0a

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                                float64      1             0.454545             0.454545             0.454545             0.454545             0.454545             0.454545     
mean_days_to_respond                                         float64      1             1.995493             1.995493             1.995493             1.995493             1.995493             1.995493     
pos_sentiment_avg                                            float64      1             0.078503             0.078503             0.078503             0.078503             0.078503             0.078503     
neg_sentiment_avg                                            float64      1             0.040122             0.040122             0.040122             0.040122             0.040122             0.040122     
ov_sentiment_avg                                             float64      1             0.067486             0.067486             0.067486             0.067486             0.067486             0.067486     
response_rate_issue_comment                                  float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                           float64      1             2.389718             2.389718             2.389718             2.389718             2.389718             2.389718     
mean_days_to_respond_issue_opened                            float64      1             1.404155             1.404155             1.404155             1.404155             1.404155             1.404155     
mean_days_to_respond_to_last_comment                         float64      1             3.567292             3.567292             3.567292             3.567292             3.567292             3.567292     
issue_comment_pos_sentiment_avg                              float64      1             0.151173             0.151173             0.151173             0.151173             0.151173             0.151173     
issue_comment_neg_sentiment_avg                              float64      1             0.027427             0.027427             0.027427             0.027427             0.027427             0.027427     
issue_comment_ov_sentiment_avg                               float64      1             0.160552             0.160552             0.160552             0.160552             0.160552             0.160552     
issue_opened_pos_sentiment_avg                               float64      1             0.062056             0.062056             0.062056             0.062056             0.062056             0.062056     
issue_opened_neg_sentiment_avg                               float64      1             0.033944             0.033944             0.033944             0.033944             0.033944             0.033944     
issue_opened_ov_sentiment_avg                                float64      1             0.104939             0.104939             0.104939             0.104939             0.104939             0.104939     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.080833             0.080833             0.080833             0.080833             0.080833             0.080833     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.102583            -0.102583            -0.102583            -0.102583            -0.102583            -0.102583     
avg_pull_request_review_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5             0.539042             0.539042             0.539042             0.539042             0.539042             0.539042  0.0

