File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/mattjeanes___teslamateagil.parquet

MD5 hash: f05560ba18741d9169a27666647207be

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                                float64      1             0.705882             0.705882             0.705882             0.705882             0.705882             0.705882     
mean_days_to_respond                                         float64      1             0.199848             0.199848             0.199848             0.199848             0.199848             0.199848     
pos_sentiment_avg                                            float64      1             0.163741             0.163741             0.163741             0.163741             0.163741             0.163741     
neg_sentiment_avg                                            float64      1             0.064952             0.064952             0.064952             0.064952             0.064952             0.064952     
ov_sentiment_avg                                             float64      1             0.123627             0.123627             0.123627             0.123627             0.123627             0.123627     
response_rate_issue_comment                                  float64      1             0.744526             0.744526             0.744526             0.744526             0.744526             0.744526     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1             0.410714             0.410714             0.410714             0.410714             0.410714             0.410714     
response_rate_pull_request_review_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond_issue_comment                           float64      1             0.215025             0.215025             0.215025             0.215025             0.215025             0.215025     
mean_days_to_respond_issue_opened                            float64      1             0.072535             0.072535             0.072535             0.072535             0.072535             0.072535     
mean_days_to_respond_pull_request_comment                    float64      1             0.026423             0.026423             0.026423             0.026423             0.026423             0.026423     
mean_days_to_respond_pull_request_review_comment             float64      1              0.11185              0.11185              0.11185              0.11185              0.11185              0.11185     
mean_days_to_respond_to_last_comment                         float64      1             0.294205             0.294205             0.294205             0.294205             0.294205             0.294205     
issue_comment_pos_sentiment_avg                              float64      1             0.176336             0.176336             0.176336             0.176336             0.176336             0.176336     
issue_comment_neg_sentiment_avg                              float64      1             0.029501             0.029501             0.029501             0.029501             0.029501             0.029501     
issue_comment_ov_sentiment_avg                               float64      1             0.148145             0.148145             0.148145             0.148145             0.148145             0.148145     
issue_opened_pos_sentiment_avg                               float64      1             0.084017             0.084017             0.084017             0.084017             0.084017             0.084017     
issue_opened_neg_sentiment_avg                               float64      1             0.032234             0.032234             0.032234             0.032234             0.032234             0.032234     
issue_opened_ov_sentiment_avg                                float64      1             0.060411             0.060411             0.060411             0.060411             0.060411             0.060411     
pull_request_comment_pos_sentiment_avg                       float64      1             0.229365             0.229365             0.229365             0.229365             0.229365             0.229365     
pull_request_comment_neg_sentiment_avg                       float64      1             0.038624             0.038624             0.038624             0.038624             0.038624             0.038624     
pull_request_comment_ov_sentiment_avg                        float64      1              0.17526              0.17526              0.17526              0.17526              0.17526              0.17526     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.146123             0.146123             0.146123             0.146123             0.146123             0.146123     
pull_request_review_comment_neg_sentiment_avg                float64      1              0.05702              0.05702              0.05702              0.05702              0.05702              0.05702     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.040439             0.040439             0.040439             0.040439             0.040439             0.040439     
avg_pull_request_comment_count                               float64      1             2.257143             2.257143             2.257143             2.257143             2.257143             2.257143     
avg_pull_request_review_comment_count                        float64      1             0.228571             0.228571             0.228571             0.228571             0.228571             0.228571     
avg_all_disc_count                                           float64      1             2.485714             2.485714             2.485714             2.485714             2.485714             2.485714     
avg_pull_request_comment_exclude_opener_count                float64      1             2.257143             2.257143             2.257143             2.257143             2.257143             2.257143     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.228571             0.228571             0.228571             0.228571             0.228571             0.228571     
avg_all_disc_exclude_opener_count                            float64      1             2.485714             2.485714             2.485714             2.485714             2.485714             2.485714     
clustering_coefficient                                       float64      5             0.455769             0.455769             0.455769             0.455769             0.455769             0.455769  0.0

