File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/millerf___django-channels-jsonrpc.parquet

MD5 hash: baa1960d212185ff28826177a1dc2710

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2017-12-31 09:36:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00     
response_rate                                                float64      1             0.580645             0.580645             0.580645             0.580645             0.580645             0.580645     
mean_days_to_respond                                         float64      1              0.26636              0.26636              0.26636              0.26636              0.26636              0.26636     
pos_sentiment_avg                                            float64      1             0.062281             0.062281             0.062281             0.062281             0.062281             0.062281     
neg_sentiment_avg                                            float64      1             0.078946             0.078946             0.078946             0.078946             0.078946             0.078946     
ov_sentiment_avg                                             float64      1             0.039705             0.039705             0.039705             0.039705             0.039705             0.039705     
response_rate_pull_request_comment                           float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                            float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
response_rate_pull_request_review_comment                    float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2     
mean_days_to_respond_pull_request_comment                    float64      1             0.008023             0.008023             0.008023             0.008023             0.008023             0.008023     
mean_days_to_respond_pull_request_opened                     float64      1             0.828073             0.828073             0.828073             0.828073             0.828073             0.828073     
mean_days_to_respond_pull_request_review_comment             float64      1             0.692957             0.692957             0.692957             0.692957             0.692957             0.692957     
mean_days_to_respond_to_last_comment                         float64      1             0.246267             0.246267             0.246267             0.246267             0.246267             0.246267     
pull_request_comment_pos_sentiment_avg                       float64      1             0.089548             0.089548             0.089548             0.089548             0.089548             0.089548     
pull_request_comment_neg_sentiment_avg                       float64      1             0.045715             0.045715             0.045715             0.045715             0.045715             0.045715     
pull_request_comment_ov_sentiment_avg                        float64      1             0.093934             0.093934             0.093934             0.093934             0.093934             0.093934     
pull_request_opened_pos_sentiment_avg                        float64      1             0.031833             0.031833             0.031833             0.031833             0.031833             0.031833     
pull_request_opened_neg_sentiment_avg                        float64      1              0.17895              0.17895              0.17895              0.17895              0.17895              0.17895     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.041743            -0.041743            -0.041743            -0.041743            -0.041743            -0.041743     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.038485             0.038485             0.038485             0.038485             0.038485             0.038485     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.039333             0.039333             0.039333             0.039333             0.039333             0.039333     
pull_request_review_comment_ov_sentiment_avg                 float64      1              0.01517              0.01517              0.01517              0.01517              0.01517              0.01517     
avg_pull_request_comment_count                               float64      1                  4.6                  4.6                  4.6                  4.6                  4.6                  4.6     
avg_pull_request_review_comment_count                        float64      1                  2.2                  2.2                  2.2                  2.2                  2.2                  2.2     
avg_all_disc_count                                           float64      1                  6.8                  6.8                  6.8                  6.8                  6.8                  6.8     
avg_pull_request_comment_exclude_opener_count                float64      1                  2.6                  2.6                  2.6                  2.6                  2.6                  2.6     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4     
avg_all_disc_exclude_opener_count                            float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

