File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/aroch___protobuf-dataframe.parquet

MD5 hash: 7175154400e223dc70fb4f67beeca05e

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                         float64      0                                                                                                                                   
pos_sentiment_avg                                            float64      1              0.14102              0.14102              0.14102              0.14102              0.14102              0.14102     
neg_sentiment_avg                                            float64      1             0.018697             0.018697             0.018697             0.018697             0.018697             0.018697     
ov_sentiment_avg                                             float64      1             0.191987             0.191987             0.191987             0.191987             0.191987             0.191987     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                       float64      1               0.0715               0.0715               0.0715               0.0715               0.0715               0.0715     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1               0.1806               0.1806               0.1806               0.1806               0.1806               0.1806     
pull_request_opened_pos_sentiment_avg                        float64      1             0.050407             0.050407             0.050407             0.050407             0.050407             0.050407     
pull_request_opened_neg_sentiment_avg                        float64      1             0.004556             0.004556             0.004556             0.004556             0.004556             0.004556     
pull_request_opened_ov_sentiment_avg                         float64      1             0.143141             0.143141             0.143141             0.143141             0.143141             0.143141     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.189333             0.189333             0.189333             0.189333             0.189333             0.189333     
pull_request_review_comment_neg_sentiment_avg                float64      1                0.032                0.032                0.032                0.032                0.032                0.032     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.220206             0.220206             0.220206             0.220206             0.220206             0.220206     
pull_request_review_commented_pos_sentiment_avg              float64      1               0.1925               0.1925               0.1925               0.1925               0.1925               0.1925     
pull_request_review_commented_neg_sentiment_avg              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_ov_sentiment_avg               float64      1               0.1806               0.1806               0.1806               0.1806               0.1806               0.1806     
pct_merged_with_approved                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                               float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_review_count                                float64      1             2.666667             2.666667             2.666667             2.666667             2.666667             2.666667     
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                           float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_review_exclude_opener_count                 float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

