File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/simtopia___verbs.parquet

MD5 hash: 2bbf4df9b2171743ccd76b06d86eaffd

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667     
mean_days_to_respond                                         float64      1              0.03941              0.03941              0.03941              0.03941              0.03941              0.03941     
pos_sentiment_avg                                            float64      1             0.014435             0.014435             0.014435             0.014435             0.014435             0.014435     
neg_sentiment_avg                                            float64      1             0.292152             0.292152             0.292152             0.292152             0.292152             0.292152     
ov_sentiment_avg                                             float64      1            -0.149729            -0.149729            -0.149729            -0.149729            -0.149729            -0.149729     
response_rate_issue_comment                                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_issue_opened                            float64      1             0.069398             0.069398             0.069398             0.069398             0.069398             0.069398     
mean_days_to_respond_pull_request_review_comment             float64      1             0.009421             0.009421             0.009421             0.009421             0.009421             0.009421     
mean_days_to_respond_to_last_comment                         float64      1              0.03941              0.03941              0.03941              0.03941              0.03941              0.03941     
issue_comment_pos_sentiment_avg                              float64      1               0.0575               0.0575               0.0575               0.0575               0.0575               0.0575     
issue_comment_neg_sentiment_avg                              float64      1               0.0065               0.0065               0.0065               0.0065               0.0065               0.0065     
issue_comment_ov_sentiment_avg                               float64      1             0.210437             0.210437             0.210437             0.210437             0.210437             0.210437     
issue_opened_pos_sentiment_avg                               float64      1               0.1155               0.1155               0.1155               0.1155               0.1155               0.1155     
issue_opened_neg_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                                float64      1              0.20095              0.20095              0.20095              0.20095              0.20095              0.20095     
pull_request_opened_pos_sentiment_avg                        float64      1             0.010573             0.010573             0.010573             0.010573             0.010573             0.010573     
pull_request_opened_neg_sentiment_avg                        float64      1             0.327463             0.327463             0.327463             0.327463             0.327463             0.327463     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.183155            -0.183155            -0.183155            -0.183155            -0.183155            -0.183155     
pull_request_review_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                                     float64      1             0.138889             0.138889             0.138889             0.138889             0.138889             0.138889     
pct_merged_with_review                                       float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667     
avg_pull_request_review_count                                float64      1                1.125                1.125                1.125                1.125                1.125                1.125     
avg_pull_request_review_comment_count                        float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
avg_all_disc_count                                           float64      1                1.375                1.375                1.375                1.375                1.375                1.375     
avg_pull_request_review_exclude_opener_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                0.125                0.125                0.125                0.125                0.125                0.125     
avg_all_disc_exclude_opener_count                            float64      1                1.125                1.125                1.125                1.125                1.125                1.125     
clustering_coefficient                                       float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

