File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/thombashi___subprocrunner.parquet

MD5 hash: 21db1233d8bd39c7c0e6bf3a477daae6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                  float64      0                                                                                                                                   
pos_sentiment_avg                                     float64      1             0.029667             0.029667             0.029667             0.029667             0.029667             0.029667     
neg_sentiment_avg                                     float64      1             0.176333             0.176333             0.176333             0.176333             0.176333             0.176333     
ov_sentiment_avg                                      float64      1             0.031533             0.031533             0.031533             0.031533             0.031533             0.031533     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                float64      1             0.029667             0.029667             0.029667             0.029667             0.029667             0.029667     
pull_request_comment_neg_sentiment_avg                float64      1             0.176333             0.176333             0.176333             0.176333             0.176333             0.176333     
pull_request_comment_ov_sentiment_avg                 float64      1             0.031533             0.031533             0.031533             0.031533             0.031533             0.031533     
pct_merged_with_approved                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

