File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/udger___udger-python.parquet

MD5 hash: 3c63c26e25092add3c31b3126663e32e

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1            11.386628            11.386628            11.386628            11.386628            11.386628            11.386628     
pos_sentiment_avg                                     float64      1             0.260056             0.260056             0.260056             0.260056             0.260056             0.260056     
neg_sentiment_avg                                     float64      1             0.006968             0.006968             0.006968             0.006968             0.006968             0.006968     
ov_sentiment_avg                                      float64      1             0.207685             0.207685             0.207685             0.207685             0.207685             0.207685     
response_rate_pull_request_comment                    float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1            13.002907            13.002907            13.002907            13.002907            13.002907            13.002907     
mean_days_to_respond_pull_request_opened              float64      1             0.072674             0.072674             0.072674             0.072674             0.072674             0.072674     
mean_days_to_respond_to_last_comment                  float64      1            24.644456            24.644456            24.644456            24.644456            24.644456            24.644456     
pull_request_comment_pos_sentiment_avg                float64      1             0.308233             0.308233             0.308233             0.308233             0.308233             0.308233     
pull_request_comment_neg_sentiment_avg                float64      1              0.00495              0.00495              0.00495              0.00495              0.00495              0.00495     
pull_request_comment_ov_sentiment_avg                 float64      1                0.243                0.243                0.243                0.243                0.243                0.243     
pull_request_opened_pos_sentiment_avg                 float64      1             0.019167             0.019167             0.019167             0.019167             0.019167             0.019167     
pull_request_opened_neg_sentiment_avg                 float64      1             0.017056             0.017056             0.017056             0.017056             0.017056             0.017056     
pull_request_opened_ov_sentiment_avg                  float64      1             0.031111             0.031111             0.031111             0.031111             0.031111             0.031111     
pct_merged_with_approved                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pct_merged_with_review                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                        float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

