File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/microsoft___python-import-mocker.parquet

MD5 hash: 178a0d8eb04c887243800fff27f3b398

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                                   float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                            float64      1             0.407211             0.407211             0.407211             0.407211             0.407211             0.407211     
pos_sentiment_avg                                               float64      1             0.114467             0.114467             0.114467             0.114467             0.114467             0.114467     
neg_sentiment_avg                                               float64      1             0.002133             0.002133             0.002133             0.002133             0.002133             0.002133     
ov_sentiment_avg                                                float64      1              0.14848              0.14848              0.14848              0.14848              0.14848              0.14848     
response_rate_pull_request_comment                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened                        float64      1             0.407211             0.407211             0.407211             0.407211             0.407211             0.407211     
mean_days_to_respond_to_last_comment                            float64      1             0.407211             0.407211             0.407211             0.407211             0.407211             0.407211     
pull_request_comment_pos_sentiment_avg                          float64      1                0.263                0.263                0.263                0.263                0.263                0.263     
pull_request_comment_neg_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                           float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
pull_request_opened_pos_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.309333             0.309333             0.309333             0.309333             0.309333             0.309333     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1             0.010667             0.010667             0.010667             0.010667             0.010667             0.010667     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.3812               0.3812               0.3812               0.3812               0.3812               0.3812     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_comment_count                                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                              float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                               float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

