File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/adept-ai-labs___tweet_parser.parquet

MD5 hash: cece72bb153e6d32aa428402c37c8be2

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                                float64      1             0.509804             0.509804             0.509804             0.509804             0.509804             0.509804     
mean_days_to_respond                                         float64      1             0.731825             0.731825             0.731825             0.731825             0.731825             0.731825     
pos_sentiment_avg                                            float64      1             0.103163             0.103163             0.103163             0.103163             0.103163             0.103163     
neg_sentiment_avg                                            float64      1             0.367231             0.367231             0.367231             0.367231             0.367231             0.367231     
ov_sentiment_avg                                             float64      1              0.00675              0.00675              0.00675              0.00675              0.00675              0.00675     
response_rate_pull_request_comment                           float64      1             0.470588             0.470588             0.470588             0.470588             0.470588             0.470588     
response_rate_pull_request_opened                            float64      1             0.692308             0.692308             0.692308             0.692308             0.692308             0.692308     
response_rate_pull_request_review_comment                    float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571     
mean_days_to_respond_pull_request_comment                    float64      1             0.808537             0.808537             0.808537             0.808537             0.808537             0.808537     
mean_days_to_respond_pull_request_opened                     float64      1             1.026353             1.026353             1.026353             1.026353             1.026353             1.026353     
mean_days_to_respond_pull_request_review_comment             float64      1             0.369108             0.369108             0.369108             0.369108             0.369108             0.369108     
mean_days_to_respond_to_last_comment                         float64      1             1.002914             1.002914             1.002914             1.002914             1.002914             1.002914     
pull_request_comment_pos_sentiment_avg                       float64      1             0.176812             0.176812             0.176812             0.176812             0.176812             0.176812     
pull_request_comment_neg_sentiment_avg                       float64      1             0.039837             0.039837             0.039837             0.039837             0.039837             0.039837     
pull_request_comment_ov_sentiment_avg                        float64      1             0.151381             0.151381             0.151381             0.151381             0.151381             0.151381     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.133388             0.133388             0.133388             0.133388             0.133388             0.133388     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.033821             0.033821             0.033821             0.033821             0.033821             0.033821     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.180571             0.180571             0.180571             0.180571             0.180571             0.180571     
avg_pull_request_comment_count                               float64      1             1.785714             1.785714             1.785714             1.785714             1.785714             1.785714     
avg_pull_request_review_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                           float64      1             3.285714             3.285714             3.285714             3.285714             3.285714             3.285714     
avg_pull_request_comment_exclude_opener_count                float64      1             0.846154             0.846154             0.846154             0.846154             0.846154             0.846154     
avg_pull_request_review_comment_exclude_opener_count         float64      1             1.230769             1.230769             1.230769             1.230769             1.230769             1.230769     
avg_all_disc_exclude_opener_count                            float64      1             2.076923             2.076923             2.076923             2.076923             2.076923             2.076923     
clustering_coefficient                                       float64      5             0.477555             0.477555             0.477555             0.477555             0.477555             0.477555  0.0

