File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/pinak-datta___wiz-craft.parquet

MD5 hash: bd78ad99059309af45f2882fe6b82930

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      4  2024-04-01 00:00:00  2023-07-01 00:00:00  2023-11-16 00:00:00  2024-04-01 00:00:00  2024-08-16 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1                 0.74                 0.74                 0.74                 0.74                 0.74                 0.74     
mean_days_to_respond                                         float64      1             0.349074             0.349074             0.349074             0.349074             0.349074             0.349074     
pos_sentiment_avg                                            float64      1             0.217894             0.217894             0.217894             0.217894             0.217894             0.217894     
neg_sentiment_avg                                            float64      1              0.02605              0.02605              0.02605              0.02605              0.02605              0.02605     
ov_sentiment_avg                                             float64      1             0.198126             0.198126             0.198126             0.198126             0.198126             0.198126     
response_rate_issue_comment                                  float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1             0.285714             0.285714             0.285714             0.285714             0.285714             0.285714     
mean_days_to_respond_issue_comment                           float64      1              0.45909              0.45909              0.45909              0.45909              0.45909              0.45909     
mean_days_to_respond_issue_opened                            float64      1             0.153851             0.153851             0.153851             0.153851             0.153851             0.153851     
mean_days_to_respond_pull_request_comment                    float64      1             0.407858             0.407858             0.407858             0.407858             0.407858             0.407858     
mean_days_to_respond_pull_request_opened                     float64      1             0.036968             0.036968             0.036968             0.036968             0.036968             0.036968     
mean_days_to_respond_pull_request_review_comment             float64      1             0.313987             0.313987             0.313987             0.313987             0.313987             0.313987     
mean_days_to_respond_to_last_comment                         float64      1             0.246909             0.246909             0.246909             0.246909             0.246909             0.246909     
issue_comment_pos_sentiment_avg                              float64      1             0.306976             0.306976             0.306976             0.306976             0.306976             0.306976     
issue_comment_neg_sentiment_avg                              float64      1             0.002921             0.002921             0.002921             0.002921             0.002921             0.002921     
issue_comment_ov_sentiment_avg                               float64      1             0.282625             0.282625             0.282625             0.282625             0.282625             0.282625     
issue_opened_pos_sentiment_avg                               float64      1             0.060028             0.060028             0.060028             0.060028             0.060028             0.060028     
issue_opened_neg_sentiment_avg                               float64      1             0.010811             0.010811             0.010811             0.010811             0.010811             0.010811     
issue_opened_ov_sentiment_avg                                float64      1              0.11485              0.11485              0.11485              0.11485              0.11485              0.11485     
pull_request_comment_pos_sentiment_avg                       float64      1             0.198778             0.198778             0.198778             0.198778             0.198778             0.198778     
pull_request_comment_neg_sentiment_avg                       float64      1             0.034469             0.034469             0.034469             0.034469             0.034469             0.034469     
pull_request_comment_ov_sentiment_avg                        float64      1             0.202811             0.202811             0.202811             0.202811             0.202811             0.202811     
pull_request_opened_pos_sentiment_avg                        float64      1             0.094193             0.094193             0.094193             0.094193             0.094193             0.094193     
pull_request_opened_neg_sentiment_avg                        float64      1             0.015114             0.015114             0.015114             0.015114             0.015114             0.015114     
pull_request_opened_ov_sentiment_avg                         float64      1             0.147933             0.147933             0.147933             0.147933             0.147933             0.147933     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.293792             0.293792             0.293792             0.293792             0.293792             0.293792     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.074083             0.074083             0.074083             0.074083             0.074083             0.074083     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.100223             0.100223             0.100223             0.100223             0.100223             0.100223     
pull_request_review_commented_pos_sentiment_avg              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_neg_sentiment_avg              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_ov_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                                     float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
pct_merged_with_review                                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                               float64      1                  7.5                  7.5                  7.5                  7.5                  7.5                  7.5     
avg_pull_request_review_count                                float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_comment_count                        float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_count                                           float64      1                 13.0                 13.0                 13.0                 13.0                 13.0                 13.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_review_exclude_opener_count                 float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75     
avg_pull_request_review_comment_exclude_opener_count         float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25     
avg_all_disc_exclude_opener_count                            float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
clustering_coefficient                                       float64      4             0.105164             0.105164             0.105164             0.105164             0.105164             0.105164  0.0

