File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/mozillasecurity___page-explorer.parquet

MD5 hash: bce76668206be935dbda65f6a2c60604

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                           datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                float64      1             0.684211             0.684211             0.684211             0.684211             0.684211             0.684211    
mean_days_to_respond                                         float64      1             0.060525             0.060525             0.060525             0.060525             0.060525             0.060525    
pos_sentiment_avg                                            float64      1             0.014889             0.014889             0.014889             0.014889             0.014889             0.014889    
neg_sentiment_avg                                            float64      1             0.407556             0.407556             0.407556             0.407556             0.407556             0.407556    
ov_sentiment_avg                                             float64      1            -0.213778            -0.213778            -0.213778            -0.213778            -0.213778            -0.213778    
response_rate_pull_request_opened                            float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
response_rate_pull_request_review_comment                    float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
mean_days_to_respond_pull_request_opened                     float64      1             0.060252             0.060252             0.060252             0.060252             0.060252             0.060252    
mean_days_to_respond_pull_request_review_comment             float64      1             0.063808             0.063808             0.063808             0.063808             0.063808             0.063808    
mean_days_to_respond_to_last_comment                         float64      1             0.060525             0.060525             0.060525             0.060525             0.060525             0.060525    
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_neg_sentiment_avg                        float64      1             0.489067             0.489067             0.489067             0.489067             0.489067             0.489067    
pull_request_opened_ov_sentiment_avg                         float64      1            -0.276267            -0.276267            -0.276267            -0.276267            -0.276267            -0.276267    
pull_request_review_comment_pos_sentiment_avg                float64      1             0.089333             0.089333             0.089333             0.089333             0.089333             0.089333    
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.098667             0.098667             0.098667             0.098667             0.098667             0.098667    
pct_merged_with_approved                                     float64      1             0.928571             0.928571             0.928571             0.928571             0.928571             0.928571    
pct_merged_with_review                                       float64      1             0.928571             0.928571             0.928571             0.928571             0.928571             0.928571    
avg_pull_request_comment_count                               float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
avg_pull_request_review_count                                float64      1             1.066667             1.066667             1.066667             1.066667             1.066667             1.066667    
avg_pull_request_review_comment_count                        float64      1             0.266667             0.266667             0.266667             0.266667             0.266667             0.266667    
avg_all_disc_count                                           float64      1             2.133333             2.133333             2.133333             2.133333             2.133333             2.133333    
avg_pull_request_comment_exclude_opener_count                float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
avg_pull_request_review_exclude_opener_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_comment_exclude_opener_count         float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
clustering_coefficient                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

