File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/erfanzar___eformer.parquet

MD5 hash: 1e8ef5a7bf533e9be2b4a310794741f2

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                   float64      1             3.949965             3.949965             3.949965             3.949965             3.949965             3.949965     
pos_sentiment_avg                                      float64      1             0.300417             0.300417             0.300417             0.300417             0.300417             0.300417     
neg_sentiment_avg                                      float64      1                0.009                0.009                0.009                0.009                0.009                0.009     
ov_sentiment_avg                                       float64      1              0.29575              0.29575              0.29575              0.29575              0.29575              0.29575     
response_rate_pull_request_comment                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_opened               float64      1             3.949965             3.949965             3.949965             3.949965             3.949965             3.949965     
mean_days_to_respond_to_last_comment                   float64      1             3.949965             3.949965             3.949965             3.949965             3.949965             3.949965     
pull_request_comment_pos_sentiment_avg                 float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42     
pull_request_comment_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                  float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_opened_pos_sentiment_avg                  float64      1             0.078333             0.078333             0.078333             0.078333             0.078333             0.078333     
pull_request_opened_neg_sentiment_avg                  float64      1                0.018                0.018                0.018                0.018                0.018                0.018     
pull_request_opened_ov_sentiment_avg                   float64      1               0.0651               0.0651               0.0651               0.0651               0.0651               0.0651     
pull_request_review_approved_pos_sentiment_avg         float64      1                0.625                0.625                0.625                0.625                0.625                0.625     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.6124               0.6124               0.6124               0.6124               0.6124               0.6124     
pct_merged_with_approved                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pct_merged_with_review                                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_count                          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_exclude_opener_count           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

