File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/janesoo___rpm-dnf.parquet

MD5 hash: 11d47b14292c14561aedd95031076a38

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.148892             0.148892             0.148892             0.148892             0.148892             0.148892     
pos_sentiment_avg                                     float64      1             0.068262             0.068262             0.068262             0.068262             0.068262             0.068262     
neg_sentiment_avg                                     float64      1             0.083421             0.083421             0.083421             0.083421             0.083421             0.083421     
ov_sentiment_avg                                      float64      1            -0.104585            -0.104585            -0.104585            -0.104585            -0.104585            -0.104585     
response_rate_issue_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.098299             0.098299             0.098299             0.098299             0.098299             0.098299     
mean_days_to_respond_issue_opened                     float64      1             0.153241             0.153241             0.153241             0.153241             0.153241             0.153241     
mean_days_to_respond_pull_request_opened              float64      1             0.245729             0.245729             0.245729             0.245729             0.245729             0.245729     
mean_days_to_respond_to_last_comment                  float64      1             0.177668             0.177668             0.177668             0.177668             0.177668             0.177668     
issue_comment_pos_sentiment_avg                       float64      1             0.136524             0.136524             0.136524             0.136524             0.136524             0.136524     
issue_comment_neg_sentiment_avg                       float64      1             0.092841             0.092841             0.092841             0.092841             0.092841             0.092841     
issue_comment_ov_sentiment_avg                        float64      1            -0.018536            -0.018536            -0.018536            -0.018536            -0.018536            -0.018536     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1                0.222                0.222                0.222                0.222                0.222                0.222     
issue_opened_ov_sentiment_avg                         float64      1              -0.5719              -0.5719              -0.5719              -0.5719              -0.5719              -0.5719     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

