File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/letta-ai___letta-python.parquet

MD5 hash: 9b147c64774cd2155b3601d53804c9b0

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                           datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
mean_days_to_respond                                         float64      1             0.187025             0.187025             0.187025             0.187025             0.187025             0.187025    
pos_sentiment_avg                                            float64      1               0.0447               0.0447               0.0447               0.0447               0.0447               0.0447    
neg_sentiment_avg                                            float64      1               0.3144               0.3144               0.3144               0.3144               0.3144               0.3144    
ov_sentiment_avg                                             float64      1             -0.07367             -0.07367             -0.07367             -0.07367             -0.07367             -0.07367    
response_rate_issue_comment                                  float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond_issue_comment                           float64      1             0.063831             0.063831             0.063831             0.063831             0.063831             0.063831    
mean_days_to_respond_issue_opened                            float64      1              0.31022              0.31022              0.31022              0.31022              0.31022              0.31022    
mean_days_to_respond_to_last_comment                         float64      1             0.063831             0.063831             0.063831             0.063831             0.063831             0.063831    
issue_comment_pos_sentiment_avg                              float64      1                0.135                0.135                0.135                0.135                0.135                0.135    
issue_comment_neg_sentiment_avg                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_comment_ov_sentiment_avg                               float64      1              0.23925              0.23925              0.23925              0.23925              0.23925              0.23925    
issue_opened_pos_sentiment_avg                               float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
issue_opened_neg_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_opened_ov_sentiment_avg                                float64      1               0.3953               0.3953               0.3953               0.3953               0.3953               0.3953    
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_neg_sentiment_avg                        float64      1                0.524                0.524                0.524                0.524                0.524                0.524    
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296    
pull_request_review_comment_pos_sentiment_avg                float64      1                0.052                0.052                0.052                0.052                0.052                0.052    
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_comment_ov_sentiment_avg                 float64      1               0.1655               0.1655               0.1655               0.1655               0.1655               0.1655    
pct_merged_with_approved                                     float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
pct_merged_with_review                                       float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
avg_pull_request_review_count                                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_comment_count                        float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_all_disc_count                                           float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
avg_pull_request_review_exclude_opener_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_comment_exclude_opener_count         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_all_disc_exclude_opener_count                            float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
clustering_coefficient                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

