File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/discord-py-ui___discord-ui.parquet

MD5 hash: 839a5abe8ce5cb937a80b74a9835a813

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      6  2022-04-01 12:00:00  2021-01-01 00:00:00  2021-08-16 00:00:00  2022-04-01 12:00:00  2022-11-16 00:00:00  2023-07-01 00:00:00     
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                   float64      0                                                                                                                                   
pos_sentiment_avg                                      float64      1             0.142857             0.142857             0.142857             0.142857             0.142857             0.142857     
neg_sentiment_avg                                      float64      1             0.374286             0.374286             0.374286             0.374286             0.374286             0.374286     
ov_sentiment_avg                                       float64      1            -0.159829            -0.159829            -0.159829            -0.159829            -0.159829            -0.159829     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                  float64      1             0.436667             0.436667             0.436667             0.436667             0.436667             0.436667     
pull_request_opened_ov_sentiment_avg                   float64      1            -0.246667            -0.246667            -0.246667            -0.246667            -0.246667            -0.246667     
pull_request_review_approved_pos_sentiment_avg         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

