File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/dephell___dephell_markers.parquet

MD5 hash: fd43811b4daf5256a72b844f0d25bb9c

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429     
mean_days_to_respond                                  float64      1             3.686609             3.686609             3.686609             3.686609             3.686609             3.686609     
pos_sentiment_avg                                     float64      1             0.048271             0.048271             0.048271             0.048271             0.048271             0.048271     
neg_sentiment_avg                                     float64      1             0.073017             0.073017             0.073017             0.073017             0.073017             0.073017     
ov_sentiment_avg                                      float64      1            -0.016412            -0.016412            -0.016412            -0.016412            -0.016412            -0.016412     
response_rate_issue_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_comment                    float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             4.463252             4.463252             4.463252             4.463252             4.463252             4.463252     
mean_days_to_respond_pull_request_comment             float64      1             0.456528             0.456528             0.456528             0.456528             0.456528             0.456528     
mean_days_to_respond_pull_request_opened              float64      1             5.363403             5.363403             5.363403             5.363403             5.363403             5.363403     
mean_days_to_respond_to_last_comment                  float64      1             0.319109             0.319109             0.319109             0.319109             0.319109             0.319109     
issue_comment_pos_sentiment_avg                       float64      1             0.033438             0.033438             0.033438             0.033438             0.033438             0.033438     
issue_comment_neg_sentiment_avg                       float64      1              0.06425              0.06425              0.06425              0.06425              0.06425              0.06425     
issue_comment_ov_sentiment_avg                        float64      1            -0.085262            -0.085262            -0.085262            -0.085262            -0.085262            -0.085262     
issue_opened_pos_sentiment_avg                        float64      1                0.084                0.084                0.084                0.084                0.084                0.084     
issue_opened_neg_sentiment_avg                        float64      1                 0.07                 0.07                 0.07                 0.07                 0.07                 0.07     
issue_opened_ov_sentiment_avg                         float64      1               0.0762               0.0762               0.0762               0.0762               0.0762               0.0762     
pull_request_comment_pos_sentiment_avg                float64      1               0.1205               0.1205               0.1205               0.1205               0.1205               0.1205     
pull_request_comment_neg_sentiment_avg                float64      1               0.0084               0.0084               0.0084               0.0084               0.0084               0.0084     
pull_request_comment_ov_sentiment_avg                 float64      1             0.121303             0.121303             0.121303             0.121303             0.121303             0.121303     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.131                0.131                0.131                0.131                0.131                0.131     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.074               -0.074               -0.074               -0.074               -0.074               -0.074     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

