File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/john-friedman___sec-parsers.parquet

MD5 hash: f65559c58e6c8b7e2c3820df81a0b2a6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889     
mean_days_to_respond                                  float64      1             0.145521             0.145521             0.145521             0.145521             0.145521             0.145521     
pos_sentiment_avg                                     float64      1             0.161557             0.161557             0.161557             0.161557             0.161557             0.161557     
neg_sentiment_avg                                     float64      1             0.028056             0.028056             0.028056             0.028056             0.028056             0.028056     
ov_sentiment_avg                                      float64      1             0.121818             0.121818             0.121818             0.121818             0.121818             0.121818     
response_rate_issue_comment                           float64      1             0.891892             0.891892             0.891892             0.891892             0.891892             0.891892     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1              0.16522              0.16522              0.16522              0.16522              0.16522              0.16522     
mean_days_to_respond_issue_opened                     float64      1             0.053539             0.053539             0.053539             0.053539             0.053539             0.053539     
mean_days_to_respond_pull_request_comment             float64      1             0.074832             0.074832             0.074832             0.074832             0.074832             0.074832     
mean_days_to_respond_pull_request_opened              float64      1             0.004769             0.004769             0.004769             0.004769             0.004769             0.004769     
mean_days_to_respond_to_last_comment                  float64      1              0.51835              0.51835              0.51835              0.51835              0.51835              0.51835     
issue_comment_pos_sentiment_avg                       float64      1             0.184296             0.184296             0.184296             0.184296             0.184296             0.184296     
issue_comment_neg_sentiment_avg                       float64      1             0.031316             0.031316             0.031316             0.031316             0.031316             0.031316     
issue_comment_ov_sentiment_avg                        float64      1             0.139185             0.139185             0.139185             0.139185             0.139185             0.139185     
issue_opened_pos_sentiment_avg                        float64      1             0.065152             0.065152             0.065152             0.065152             0.065152             0.065152     
issue_opened_neg_sentiment_avg                        float64      1                 0.01                 0.01                 0.01                 0.01                 0.01                 0.01     
issue_opened_ov_sentiment_avg                         float64      1             0.048074             0.048074             0.048074             0.048074             0.048074             0.048074     
pull_request_comment_pos_sentiment_avg                float64      1             0.153875             0.153875             0.153875             0.153875             0.153875             0.153875     
pull_request_comment_neg_sentiment_avg                float64      1              0.03575              0.03575              0.03575              0.03575              0.03575              0.03575     
pull_request_comment_ov_sentiment_avg                 float64      1             0.115338             0.115338             0.115338             0.115338             0.115338             0.115338     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

