File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/equenos___disnake.parquet

MD5 hash: d0ef8936658c2139582b541458fc5ef8

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                   float64      1             0.590361             0.590361             0.590361             0.590361             0.590361             0.590361     
mean_days_to_respond                                            float64      1              0.87591              0.87591              0.87591              0.87591              0.87591              0.87591     
pos_sentiment_avg                                               float64      1             0.089615             0.089615             0.089615             0.089615             0.089615             0.089615     
neg_sentiment_avg                                               float64      1             0.304623             0.304623             0.304623             0.304623             0.304623             0.304623     
ov_sentiment_avg                                                float64      1            -0.007742            -0.007742            -0.007742            -0.007742            -0.007742            -0.007742     
response_rate_issue_comment                                     float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
response_rate_issue_opened                                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                              float64      1                 0.85                 0.85                 0.85                 0.85                 0.85                 0.85     
response_rate_pull_request_opened                               float64      1             0.285714             0.285714             0.285714             0.285714             0.285714             0.285714     
response_rate_pull_request_review_comment                       float64      1             0.466667             0.466667             0.466667             0.466667             0.466667             0.466667     
mean_days_to_respond_issue_comment                              float64      1             0.006008             0.006008             0.006008             0.006008             0.006008             0.006008     
mean_days_to_respond_issue_opened                               float64      1             0.063553             0.063553             0.063553             0.063553             0.063553             0.063553     
mean_days_to_respond_pull_request_comment                       float64      1             0.594507             0.594507             0.594507             0.594507             0.594507             0.594507     
mean_days_to_respond_pull_request_opened                        float64      1             0.005735             0.005735             0.005735             0.005735             0.005735             0.005735     
mean_days_to_respond_pull_request_review_comment                float64      1             1.556661             1.556661             1.556661             1.556661             1.556661             1.556661     
mean_days_to_respond_to_last_comment                            float64      1             1.689208             1.689208             1.689208             1.689208             1.689208             1.689208     
issue_comment_pos_sentiment_avg                                 float64      1             0.153005             0.153005             0.153005             0.153005             0.153005             0.153005     
issue_comment_neg_sentiment_avg                                 float64      1             0.033531             0.033531             0.033531             0.033531             0.033531             0.033531     
issue_comment_ov_sentiment_avg                                  float64      1             0.154067             0.154067             0.154067             0.154067             0.154067             0.154067     
issue_opened_pos_sentiment_avg                                  float64      1             0.095129             0.095129             0.095129             0.095129             0.095129             0.095129     
issue_opened_neg_sentiment_avg                                  float64      1             0.058678             0.058678             0.058678             0.058678             0.058678             0.058678     
issue_opened_ov_sentiment_avg                                   float64      1             0.060338             0.060338             0.060338             0.060338             0.060338             0.060338     
pull_request_comment_pos_sentiment_avg                          float64      1             0.146303             0.146303             0.146303             0.146303             0.146303             0.146303     
