File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/arcadeai___arcade-py.parquet

MD5 hash: 708d686f284c3323faff7351a73b5f45

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                     datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00    
response_rate                                          float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
mean_days_to_respond                                   float64      1             0.643553             0.643553             0.643553             0.643553             0.643553             0.643553    
pos_sentiment_avg                                      float64      1             0.065028             0.065028             0.065028             0.065028             0.065028             0.065028    
neg_sentiment_avg                                      float64      1             0.156433             0.156433             0.156433             0.156433             0.156433             0.156433    
ov_sentiment_avg                                       float64      1            -0.032451            -0.032451            -0.032451            -0.032451            -0.032451            -0.032451    
response_rate_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_comment                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond_issue_comment                     float64      1             0.643553             0.643553             0.643553             0.643553             0.643553             0.643553    
mean_days_to_respond_to_last_comment                   float64      1             0.643553             0.643553             0.643553             0.643553             0.643553             0.643553    
issue_comment_pos_sentiment_avg                        float64      1               0.0625               0.0625               0.0625               0.0625               0.0625               0.0625    
issue_comment_neg_sentiment_avg                        float64      1              0.03025              0.03025              0.03025              0.03025              0.03025              0.03025    
issue_comment_ov_sentiment_avg                         float64      1             0.073975             0.073975             0.073975             0.073975             0.073975             0.073975    
issue_opened_pos_sentiment_avg                         float64      1              0.26475              0.26475              0.26475              0.26475              0.26475              0.26475    
issue_opened_neg_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_opened_ov_sentiment_avg                          float64      1             0.300075             0.300075             0.300075             0.300075             0.300075             0.300075    
pull_request_comment_pos_sentiment_avg                 float64      1             0.021167             0.021167             0.021167             0.021167             0.021167             0.021167    
pull_request_comment_neg_sentiment_avg                 float64      1             0.063333             0.063333             0.063333             0.063333             0.063333             0.063333    
pull_request_comment_ov_sentiment_avg                  float64      1            -0.085717            -0.085717            -0.085717            -0.085717            -0.085717            -0.085717    
pull_request_opened_pos_sentiment_avg                  float64      1             0.074595             0.074595             0.074595             0.074595             0.074595             0.074595    
pull_request_opened_neg_sentiment_avg                  float64      1             0.299429             0.299429             0.299429             0.299429             0.299429             0.299429    
pull_request_opened_ov_sentiment_avg                   float64      1            -0.096805            -0.096805            -0.096805            -0.096805            -0.096805            -0.096805    
pull_request_review_approved_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_approved_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_comment_pos_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_comment_neg_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_comment_ov_sentiment_avg           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_approved                               float64      1             0.084746             0.084746             0.084746             0.084746             0.084746             0.084746    
pct_merged_with_review                                 float64      1             0.084746             0.084746             0.084746             0.084746             0.084746             0.084746    
avg_pull_request_comment_count                         float64      1             1.090909             1.090909             1.090909             1.090909             1.090909             1.090909    
avg_pull_request_review_count                          float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455    
avg_all_disc_count                                     float64      1             1.636364             1.636364             1.636364             1.636364             1.636364             1.636364    
avg_pull_request_comment_exclude_opener_count          float64      1             0.142857             0.142857             0.142857             0.142857             0.142857             0.142857    
avg_pull_request_review_exclude_opener_count           float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

