File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/kserve___kserve.parquet

MD5 hash: 6319c3cd5e8294b268ff5425f80f2e4c

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
response_rate                                                   float64     13                       0.652905             0.563971             0.631916             0.650494             0.692067             0.719413   0.049537
mean_days_to_respond                                            float64     13                       9.389345              5.95243             7.302424             9.014644             9.873976            19.319456   3.446602
pos_sentiment_avg                                               float64     13                       0.097359             0.090678             0.095072              0.09725             0.099285             0.103682   0.004106
neg_sentiment_avg                                               float64     13                       0.022579              0.02074             0.021652             0.022178             0.023206             0.024779    0.00132
ov_sentiment_avg                                                float64     13                       0.107117             0.101568             0.103256             0.104191              0.11099             0.117268   0.005242
response_rate_issue_comment                                     float64     13                       0.772664             0.612717             0.645963              0.79863             0.904545             0.930886   0.128398
response_rate_issue_opened                                      float64     13                       0.954744             0.833333             0.909091                  1.0                  1.0                  1.0    0.06566
response_rate_pull_request_comment                              float64     13                       0.893177             0.760793             0.888235             0.909091             0.923664             0.932258   0.049629
response_rate_pull_request_opened                               float64     13                       0.981067             0.844961             0.993464              0.99435                  1.0                  1.0   0.043992
response_rate_pull_request_review_comment                       float64     13                       0.354575             0.306144             0.335505             0.348468             0.387262             0.393694    0.03163
mean_days_to_respond_issue_comment                              float64     13                      27.005224            14.994249            21.230387            23.879241            29.920241            47.271497   8.652018
mean_days_to_respond_issue_opened                               float64     13                       67.36391             8.185223            32.191006            53.016995           102.622082           143.049487  46.650438
mean_days_to_respond_pull_request_comment                       float64     13                       5.241465             0.620151              1.01235             2.840231             6.073545            25.211802   6.715553
mean_days_to_respond_pull_request_opened                        float64     13                       0.561939             0.000074             0.000104             0.000229             0.294968             3.561736   1.147652
mean_days_to_respond_pull_request_review_comment                float64     13                       1.198327             0.405119             0.576708              1.01641             1.806821             2.393553   0.682715
mean_days_to_respond_to_last_comment                            float64     13                      14.233861             7.027954            10.021473            12.488526            15.266487            34.737335   7.255871
issue_comment_pos_sentiment_avg                                 float64     13                       0.098961             0.090706             0.092883             0.101351             0.103283               0.1056   0.005652
issue_comment_neg_sentiment_avg                                 float64     13                       0.021847             0.017706             0.021478             0.022182             0.022671             0.023364   0.001501
issue_comment_ov_sentiment_avg                                  float64     13                       0.109829             0.100075             0.104395             0.109266             0.113658             0.131352    0.00824
issue_opened_pos_sentiment_avg                                  float64     13                       0.116837              0.10785             0.111262             0.112956             0.118969             0.135909   0.008948
issue_opened_neg_sentiment_avg                                  float64     13                        0.01659              0.01318             0.014679             0.017003             0.018508             0.020205   0.002302
issue_opened_ov_sentiment_avg                                   float64     13                       0.240687             0.220326              0.23226             0.235677             0.244578             0.274762   0.016335
pull_request_comment_pos_sentiment_avg                          float64     13                       0.101506             0.092008             0.094929             0.100802             0.108536             0.119342   0.008561
pull_request_comment_neg_sentiment_avg                          float64     13                       0.015034             0.011172             0.012518             0.015303             0.016537             0.019681   0.002674
