File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/bing-su___pip-binary-factory.parquet

MD5 hash: 404b1a2466cecbb2e49d8a7be02c6d98

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
mean_days_to_respond                                  float64      1             0.928403             0.928403             0.928403             0.928403             0.928403             0.928403    
pos_sentiment_avg                                     float64      1             0.152188             0.152188             0.152188             0.152188             0.152188             0.152188    
neg_sentiment_avg                                     float64      1             0.001583             0.001583             0.001583             0.001583             0.001583             0.001583    
ov_sentiment_avg                                      float64      1              0.13445              0.13445              0.13445              0.13445              0.13445              0.13445    
response_rate_issue_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond_issue_comment                    float64      1             0.006597             0.006597             0.006597             0.006597             0.006597             0.006597    
mean_days_to_respond_issue_opened                     float64      1             1.850208             1.850208             1.850208             1.850208             1.850208             1.850208    
mean_days_to_respond_to_last_comment                  float64      1             0.006597             0.006597             0.006597             0.006597             0.006597             0.006597    
issue_comment_pos_sentiment_avg                       float64      1             0.166125             0.166125             0.166125             0.166125             0.166125             0.166125    
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_comment_ov_sentiment_avg                        float64      1             0.107737             0.107737             0.107737             0.107737             0.107737             0.107737    
issue_opened_pos_sentiment_avg                        float64      1             0.248625             0.248625             0.248625             0.248625             0.248625             0.248625    
issue_opened_neg_sentiment_avg                        float64      1               0.0095               0.0095               0.0095               0.0095               0.0095               0.0095    
issue_opened_ov_sentiment_avg                         float64      1              0.37575              0.37575              0.37575              0.37575              0.37575              0.37575    
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

