File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/fal-ai___fal.parquet

MD5 hash: b9bbb5e34172210e23e5a44dc671131e

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
response_rate                                                   float64      8             0.486792             0.252044             0.467471             0.519792              0.54858             0.601036    0.111769
mean_days_to_respond                                            float64      8           261.965628              3.01745           209.594579           291.939631           332.383865           452.277256  145.992801
pos_sentiment_avg                                               float64      8             0.131023             0.104362             0.123189             0.138651             0.143486             0.144112    0.016533
neg_sentiment_avg                                               float64      8              0.10574             0.093254             0.097268             0.099829             0.108919              0.13593    0.014207
ov_sentiment_avg                                                float64      8             0.060221             0.026304             0.049951             0.070638             0.074663             0.075931    0.020178
response_rate_issue_comment                                     float64      8             0.732407             0.295455             0.686951             0.806961             0.887953             0.907692    0.215352
response_rate_issue_opened                                      float64      8             0.956424             0.894737             0.935049             0.973214              0.97619                  1.0    0.035595
response_rate_pull_request_comment                              float64      8             0.668517             0.337079             0.556851             0.692113             0.791667             0.938776    0.205613
response_rate_pull_request_opened                               float64      8             0.744934             0.222222             0.686634              0.84225             0.907187             0.953125     0.25194
response_rate_pull_request_review_comment                       float64      8             0.285653             0.204167              0.28915             0.299955             0.302048             0.306533    0.034448
mean_days_to_respond_issue_comment                              float64      8           300.715951            21.636967           320.230695           328.250833           360.282144           372.805676  115.003719
mean_days_to_respond_issue_opened                               float64      8           360.075027              7.43136           309.593514           427.627139           485.952109           507.791684  177.025703
mean_days_to_respond_pull_request_comment                       float64      8           384.440703             0.636413           287.303194            456.71205           501.337957           581.436557  189.036613
mean_days_to_respond_pull_request_opened                        float64      8           396.826469             1.447071             293.7405           436.823261           513.137923           729.998307  245.466488
mean_days_to_respond_pull_request_review_comment                float64      8             0.516715             0.375821             0.450957             0.554296             0.561349              0.61981    0.083288
mean_days_to_respond_to_last_comment                            float64      8           310.534396             3.298391           238.009204           352.261154           401.497173            524.28059  171.680405
issue_comment_pos_sentiment_avg                                 float64      8             0.129518             0.109494             0.130227             0.133281             0.134127             0.134827    0.008699
issue_comment_neg_sentiment_avg                                 float64      8             0.020089             0.014808             0.015996             0.017957             0.022009             0.030919    0.006044
issue_comment_ov_sentiment_avg                                  float64      8             0.158324             0.109463             0.149903             0.169982             0.171808              0.18493    0.025566
issue_opened_pos_sentiment_avg                                  float64      8             0.073632             0.029796             0.076568              0.07991              0.08207             0.083594    0.017966
issue_opened_neg_sentiment_avg                                  float64      8             0.030966             0.007712             0.026619             0.030292             0.038712             0.047769    0.012289
issue_opened_ov_sentiment_avg                                   float64      8             0.070435             0.039806             0.065341             0.075739             0.077582             0.090552    0.015416
pull_request_comment_pos_sentiment_avg                          float64      8             0.099321             0.064436             0.092632             0.107285             0.109645             0.117916    0.019201
pull_request_comment_neg_sentiment_avg                          float64      8             0.039286             0.023397             0.035231             0.037716             0.045134             0.054695    0.009427
pull_request_comment_ov_sentiment_avg                           float64      8             0.063461             0.031403             0.059607               0.0624              0.07588             0.080145    0.015769
pull_request_opened_pos_sentiment_avg                           float64      8             0.033662             0.022291             0.033481             0.033711             0.036318             0.040048    0.005143
pull_request_opened_neg_sentiment_avg                           float64      8             0.313019             0.290429             0.307672             0.309715             0.325718             0.327306     0.01281
pull_request_opened_ov_sentiment_avg                            float64      8            -0.115087            -0.127051            -0.120784            -0.116079            -0.108159             -0.10356    0.008187
pull_request_review_approved_pos_sentiment_avg                  float64      8             0.526186             0.409312             0.495705             0.540272             0.560956             0.642096    0.074684
pull_request_review_approved_neg_sentiment_avg                  float64      8             0.011855             0.003481             0.005037             0.007091             0.017232             0.027176    0.009587
pull_request_review_approved_ov_sentiment_avg                   float64      8             0.376922             0.277471             0.330034             0.406733             0.424203             0.442605    0.066119
pull_request_review_changes_requested_pos_sentiment_avg         float64      8             0.216619             0.094762             0.197489              0.24089             0.251378             0.288767    0.064821
pull_request_review_changes_requested_neg_sentiment_avg         float64      8             0.005207                  0.0                  0.0             0.005704             0.006742               0.0164     0.00552
pull_request_review_changes_requested_ov_sentiment_avg          float64      8             0.228524             0.096762             0.222705             0.241255             0.248336             0.307487    0.060243
pull_request_review_comment_pos_sentiment_avg                   float64      8             0.121907             0.097474             0.117942             0.127975             0.131177             0.131379    0.013012
pull_request_review_comment_neg_sentiment_avg                   float64      8             0.025001             0.017538             0.024822              0.02516             0.025568             0.031304    0.003713
pull_request_review_comment_ov_sentiment_avg                    float64      8              0.09265             0.075249             0.090144             0.094765             0.096102             0.104127    0.008563
pull_request_review_commented_pos_sentiment_avg                 float64      8             0.277935             0.233232             0.235019             0.241895             0.256782                0.498    0.091202
pull_request_review_commented_neg_sentiment_avg                 float64      8             0.043076             0.036005             0.038289             0.039205             0.040619             0.071708    0.011802
pull_request_review_commented_ov_sentiment_avg                  float64      8             0.172064             0.134389             0.143999             0.161119             0.169509             0.278058    0.046314
pull_request_closed_pos_sentiment_avg                           float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_closed_neg_sentiment_avg                           float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_closed_ov_sentiment_avg                            float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_merged_pos_sentiment_avg                           float64      7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_merged_neg_sentiment_avg                           float64      7             0.779018             0.284667             0.584229                  1.0                  1.0                  1.0     0.30251
pull_request_merged_ov_sentiment_avg                            float64      7            -0.260594               -0.296               -0.296               -0.296            -0.222511            -0.195133     0.04571
pull_request_reopened_pos_sentiment_avg                         float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_reopened_ov_sentiment_avg                          float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      6             0.397788             0.293098             0.304315             0.399657                0.495                0.495    0.106569
pull_request_review_dismissed_neg_sentiment_avg                 float64      6             0.024102                  0.0                  0.0             0.023639             0.047278             0.050059    0.026422
pull_request_review_dismissed_ov_sentiment_avg                  float64      6             0.463379             0.201018             0.229128             0.468064                0.707                0.707    0.267071
pct_merged_with_approved                                        float64      8             0.642804             0.357309             0.642205             0.693031             0.711742             0.744681    0.133161
pct_merged_with_review                                          float64      8             0.703689             0.447796             0.699631             0.740952             0.769393             0.812057    0.121414
avg_pull_request_comment_count                                  float64      8             0.583962             0.385965             0.530548             0.546125             0.688061             0.747634    0.120088
avg_pull_request_review_count                                   float64      8             3.692138             2.201893             3.582007             3.898953             4.182619              4.42069    0.774118
avg_pull_request_review_comment_count                           float64      8             2.997094             1.123028             2.854658             3.314091             3.585398             3.962069    0.968293
avg_all_disc_count                                              float64      8             7.273195             4.072555             7.108425             7.769552              8.28504             8.903448    1.650059
avg_pull_request_comment_exclude_opener_count                   float64      8             0.330166             0.178571             0.228431             0.233714             0.426577             0.655172    0.166927
avg_pull_request_review_exclude_opener_count                    float64      8             2.814422             1.927586              2.75186             2.978681             3.075744             3.257042    0.454359
avg_pull_request_review_comment_exclude_opener_count            float64      8             2.102725             0.737931             2.024881             2.364148             2.427485             2.827465    0.699931
avg_all_disc_exclude_opener_count                               float64      8             5.247313              3.32069             5.155025              5.55794             5.763566             6.316901     1.00119
clustering_coefficient                                          float64      8             0.232951             0.095238             0.166363             0.196785             0.260495             0.428478     0.11993

