File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/hawkclaws___main_content_extractor.parquet

MD5 hash: 78e4f4555f7ad48e28e36533bc467018

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1              0.55526              0.55526              0.55526              0.55526              0.55526              0.55526     
pos_sentiment_avg                                     float64      1             0.130875             0.130875             0.130875             0.130875             0.130875             0.130875     
neg_sentiment_avg                                     float64      1             0.032431             0.032431             0.032431             0.032431             0.032431             0.032431     
ov_sentiment_avg                                      float64      1             0.133606             0.133606             0.133606             0.133606             0.133606             0.133606     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.571603             0.571603             0.571603             0.571603             0.571603             0.571603     
mean_days_to_respond_pull_request_opened              float64      1             0.538918             0.538918             0.538918             0.538918             0.538918             0.538918     
mean_days_to_respond_to_last_comment                  float64      1             0.586343             0.586343             0.586343             0.586343             0.586343             0.586343     
pull_request_comment_pos_sentiment_avg                float64      1             0.170625             0.170625             0.170625             0.170625             0.170625             0.170625     
pull_request_comment_neg_sentiment_avg                float64      1             0.027833             0.027833             0.027833             0.027833             0.027833             0.027833     
pull_request_comment_ov_sentiment_avg                 float64      1             0.153466             0.153466             0.153466             0.153466             0.153466             0.153466     
pull_request_opened_pos_sentiment_avg                 float64      1             0.051375             0.051375             0.051375             0.051375             0.051375             0.051375     
pull_request_opened_neg_sentiment_avg                 float64      1             0.041625             0.041625             0.041625             0.041625             0.041625             0.041625     
pull_request_opened_ov_sentiment_avg                  float64      1             0.093887             0.093887             0.093887             0.093887             0.093887             0.093887     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_exclude_opener_count                     float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

