File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/djmango___starfinder.parquet

MD5 hash: 578b72cd318145a3c65b5b349f5163b5

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1              1.10809              1.10809              1.10809              1.10809              1.10809              1.10809     
pos_sentiment_avg                                     float64      1              0.06319              0.06319              0.06319              0.06319              0.06319              0.06319     
neg_sentiment_avg                                     float64      1             0.074857             0.074857             0.074857             0.074857             0.074857             0.074857     
ov_sentiment_avg                                      float64      1             0.074807             0.074807             0.074807             0.074807             0.074807             0.074807     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1              1.10809              1.10809              1.10809              1.10809              1.10809              1.10809     
mean_days_to_respond_to_last_comment                  float64      1              1.10809              1.10809              1.10809              1.10809              1.10809              1.10809     
pull_request_comment_pos_sentiment_avg                float64      1                0.103                0.103                0.103                0.103                0.103                0.103     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.105375             0.105375             0.105375             0.105375             0.105375             0.105375     
pull_request_opened_pos_sentiment_avg                 float64      1             0.047267             0.047267             0.047267             0.047267             0.047267             0.047267     
pull_request_opened_neg_sentiment_avg                 float64      1               0.1048               0.1048               0.1048               0.1048               0.1048               0.1048     
pull_request_opened_ov_sentiment_avg                  float64      1              0.06258              0.06258              0.06258              0.06258              0.06258              0.06258     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

