File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/stacyyang___autotorch.parquet

MD5 hash: f3667072c8a4e991693969f9c7ac7253

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1             0.933333             0.933333             0.933333             0.933333             0.933333             0.933333     
mean_days_to_respond                                  float64      1              0.00616              0.00616              0.00616              0.00616              0.00616              0.00616     
pos_sentiment_avg                                     float64      1             0.040688             0.040688             0.040688             0.040688             0.040688             0.040688     
neg_sentiment_avg                                     float64      1               0.4585               0.4585               0.4585               0.4585               0.4585               0.4585     
ov_sentiment_avg                                      float64      1             -0.21645             -0.21645             -0.21645             -0.21645             -0.21645             -0.21645     
response_rate_pull_request_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment             float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment             float64      1             0.003924             0.003924             0.003924             0.003924             0.003924             0.003924     
mean_days_to_respond_pull_request_opened              float64      1             0.006332             0.006332             0.006332             0.006332             0.006332             0.006332     
mean_days_to_respond_to_last_comment                  float64      1             0.006459             0.006459             0.006459             0.006459             0.006459             0.006459     
pull_request_comment_pos_sentiment_avg                float64      1                0.651                0.651                0.651                0.651                0.651                0.651     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.6808               0.6808               0.6808               0.6808               0.6808               0.6808     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1             4.923077             4.923077             4.923077             4.923077             4.923077             4.923077     
avg_pull_request_review_comment_count                 float64      1             0.076923             0.076923             0.076923             0.076923             0.076923             0.076923     
avg_all_disc_count                                    float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_comment_exclude_opener_count         float64      1             4.846154             4.846154             4.846154             4.846154             4.846154             4.846154     
avg_all_disc_exclude_opener_count                     float64      1             4.846154             4.846154             4.846154             4.846154             4.846154             4.846154     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

