File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/bjornedstrom___python-sha3.parquet

MD5 hash: 85e9ac8a1c6d6146c08e66f195a430be

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-12-31 09:36:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1             0.140411             0.140411             0.140411             0.140411             0.140411             0.140411     
pos_sentiment_avg                                     float64      1             0.086167             0.086167             0.086167             0.086167             0.086167             0.086167     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1             0.094146             0.094146             0.094146             0.094146             0.094146             0.094146     
response_rate_pull_request_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.185976             0.185976             0.185976             0.185976             0.185976             0.185976     
mean_days_to_respond_pull_request_opened              float64      1             0.003715             0.003715             0.003715             0.003715             0.003715             0.003715     
mean_days_to_respond_to_last_comment                  float64      1             0.485903             0.485903             0.485903             0.485903             0.485903             0.485903     
pull_request_comment_pos_sentiment_avg                float64      1               0.1034               0.1034               0.1034               0.1034               0.1034               0.1034     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.112975             0.112975             0.112975             0.112975             0.112975             0.112975     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_all_disc_count                                    float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

