File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/daxartio___casers.parquet

MD5 hash: eef61495587cb9b4979e7ec53d838aa5

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
mean_days_to_respond                                  float64      1             0.545702             0.545702             0.545702             0.545702             0.545702             0.545702    
pos_sentiment_avg                                     float64      1             0.075111             0.075111             0.075111             0.075111             0.075111             0.075111    
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
ov_sentiment_avg                                      float64      1             0.149322             0.149322             0.149322             0.149322             0.149322             0.149322    
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_comment             float64      1              0.05559              0.05559              0.05559              0.05559              0.05559              0.05559    
mean_days_to_respond_pull_request_opened              float64      1             1.525926             1.525926             1.525926             1.525926             1.525926             1.525926    
mean_days_to_respond_to_last_comment                  float64      1             0.066493             0.066493             0.066493             0.066493             0.066493             0.066493    
pull_request_comment_pos_sentiment_avg                float64      1               0.0896               0.0896               0.0896               0.0896               0.0896               0.0896    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1               0.1486               0.1486               0.1486               0.1486               0.1486               0.1486    
pull_request_opened_pos_sentiment_avg                 float64      1             0.002667             0.002667             0.002667             0.002667             0.002667             0.002667    
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_ov_sentiment_avg                  float64      1             0.152933             0.152933             0.152933             0.152933             0.152933             0.152933    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
avg_all_disc_count                                    float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

