past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,6.5738025415444765,6.453189929112686,avg_members_per_problem,important_topk,rolling1
3,8.26001955034213,8.139819115130775,avg_members_per_problem,important_topk,rolling1
4,9.555229716520039,9.435345881202641,avg_members_per_problem,important_topk,rolling1
5,10.777126099706745,10.657540943534588,avg_members_per_problem,important_topk,rolling1
2,7.60019550342131,5.915424101686629,pct_members_multiple,important_topk,rolling1
3,9.848484848484848,8.164263016377413,pct_members_multiple,important_topk,rolling1
4,11.119257086999022,9.435345881202641,pct_members_multiple,important_topk,rolling1
5,11.87683284457478,10.193106819848447,pct_members_multiple,important_topk,rolling1
2,3.6021926389976504,8.097595473833099,proj_hhi_pull_request_review_comment,important_topk,rolling1
3,4.8130322102924845,11.694101508916324,proj_hhi_pull_request_review_comment,important_topk,rolling1
4,5.8367196158108605,10.79734219269103,proj_hhi_pull_request_review_comment,important_topk,rolling1
5,6.111929307805596,11.241065627030538,proj_hhi_pull_request_review_comment,important_topk,rolling1
2,6.540911317981382,6.601466992665037,proj_hhi_discussion_comment,important_topk,rolling1
3,8.206761391474767,8.2640586797066,proj_hhi_discussion_comment,important_topk,rolling1
4,9.333659970602644,9.38875305623472,proj_hhi_discussion_comment,important_topk,rolling1
5,9.872611464968154,9.926650366748166,proj_hhi_discussion_comment,important_topk,rolling1
2,9.157509157509157,8.724832214765101,proj_prob_hhi_issue_comment,important_topk,rolling1
3,11.134289439374186,10.794871794871796,proj_prob_hhi_issue_comment,important_topk,rolling1
4,12.643378519290929,12.432984426857288,proj_prob_hhi_issue_comment,important_topk,rolling1
5,13.267171585270304,13.234919826927971,proj_prob_hhi_issue_comment,important_topk,rolling1
2,8.153846153846153,7.479508196721311,proj_prob_hhi_pull_request_comment,important_topk,rolling1
3,10.079507566042576,9.822784810126581,proj_prob_hhi_pull_request_comment,important_topk,rolling1
4,10.746345216722236,10.64312736443884,proj_prob_hhi_pull_request_comment,important_topk,rolling1
5,11.470361816782141,11.413454270597127,proj_prob_hhi_pull_request_comment,important_topk,rolling1
2,6.04631217838765,6.601777401608125,proj_prob_hhi_pull_request_review,important_topk,rolling1
3,7.37913486005089,8.53960396039604,proj_prob_hhi_pull_request_review,important_topk,rolling1
4,7.435572454583861,8.722358722358722,proj_prob_hhi_pull_request_review,important_topk,rolling1
5,8.08421052631579,9.383924928600571,proj_prob_hhi_pull_request_review,important_topk,rolling1
2,7.631874298540965,8.194905869324474,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
3,8.848920863309353,9.693338033133593,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
4,9.62150689777149,10.519031141868512,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
5,9.880868955851437,11.054421768707483,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
2,7.694320858414027,5.150447275684467,share_issue_only,important_topk,rolling1
3,9.196891191709843,6.4289573203673696,share_issue_only,important_topk,rolling1
4,9.925238463521527,7.254584681769148,share_issue_only,important_topk,rolling1
5,10.182566212393931,7.296715131933226,share_issue_only,important_topk,rolling1
2,7.7087223259535875,4.620010934937124,share_pr_only,important_topk,rolling1
3,10.039525691699605,6.224737267582862,share_pr_only,important_topk,rolling1
4,10.390973497769613,6.800535475234271,share_pr_only,important_topk,rolling1
5,10.971128608923884,7.468658308882368,share_pr_only,important_topk,rolling1
2,7.4729337206231845,7.470511140235911,share_issue_and_pr,important_topk,rolling1
3,9.17912404930501,9.16428013538141,share_issue_and_pr,important_topk,rolling1
4,10.242376856919469,9.929632525410478,share_issue_and_pr,important_topk,rolling1
5,10.737555381808704,10.507152145643692,share_issue_and_pr,important_topk,rolling1
2,6.622678396871945,6.624297237839159,avg_unique_types,important_topk,rolling1
3,8.528836754643205,8.433145930090442,avg_unique_types,important_topk,rolling1
4,9.555229716520039,9.45978978244928,avg_unique_types,important_topk,rolling1
5,10.092864125122189,9.997555609875336,avg_unique_types,important_topk,rolling1
2,7.866831072749692,8.011796510199067,text_sim_ratio,important_topk,rolling1
3,9.972913075597143,10.029498525073747,text_sim_ratio,important_topk,rolling1
4,10.810145284412705,10.884520884520885,text_sim_ratio,important_topk,rolling1
5,11.619891678975874,11.673629884492504,text_sim_ratio,important_topk,rolling1
2,7.629830174747723,7.694198623402163,cos_sim_same_actor,important_topk,rolling1
3,10.034431874077718,10.054080629301868,cos_sim_same_actor,important_topk,rolling1
4,11.11111111111111,11.11111111111111,cos_sim_same_actor,important_topk,rolling1
5,11.57532563283362,11.556429800835998,cos_sim_same_actor,important_topk,rolling1
2,9.093131263749694,9.053095179838513,cos_sim_diff_actor,important_topk,rolling1
3,11.192570869990224,11.132860288720332,cos_sim_diff_actor,important_topk,rolling1
4,11.858190709046456,11.836634874052336,cos_sim_diff_actor,important_topk,rolling1
5,12.249388753056236,12.227928588897042,cos_sim_diff_actor,important_topk,rolling1
2,3.5554021401449774,2.2992571630703926,pct_merged_with_approved,important_topk,rolling1
3,4.414784394250513,3.216684340756451,pct_merged_with_approved,important_topk,rolling1
4,4.721176873075607,3.5285815102328866,pct_merged_with_approved,important_topk,rolling1
5,4.918032786885246,3.950617283950617,pct_merged_with_approved,important_topk,rolling1
2,3.8009675190048373,2.756183745583039,pct_merged_with_review,important_topk,rolling1
3,4.632807137954702,3.5600986958054284,pct_merged_with_review,important_topk,rolling1
4,4.9708604730887895,4.014084507042254,pct_merged_with_review,important_topk,rolling1
5,4.964053406367682,4.292751583391977,pct_merged_with_review,important_topk,rolling1
2,8.572146807440925,5.146496815286624,avg_all_disc_count,important_topk,rolling1
3,10.262172284644194,6.664970745357415,avg_all_disc_count,important_topk,rolling1
4,11.363070022427111,7.750952986022871,avg_all_disc_count,important_topk,rolling1
5,11.917227624033906,8.35449466734383,avg_all_disc_count,important_topk,rolling1
2,7.501217730150998,7.456140350877193,response_rate,important_topk,rolling1
3,9.13297613248904,9.08869395711501,response_rate,important_topk,rolling1
4,10.009741841207989,9.987819732034104,response_rate,important_topk,rolling1
5,10.642961519727228,10.621193666260657,response_rate,important_topk,rolling1
2,8.433145930090442,8.27196858124693,mean_days_to_respond,important_topk,rolling1
3,10.095331214861893,9.958302673534462,mean_days_to_respond,important_topk,rolling1
4,11.434155875885658,11.285574092247302,mean_days_to_respond,important_topk,rolling1
5,12.362570241876375,12.217860647693819,mean_days_to_respond,important_topk,rolling1
2,8.061373599610326,8.061373599610326,pos_sentiment_avg,important_topk,rolling1
3,9.985387238188018,9.985387238188018,pos_sentiment_avg,important_topk,rolling1
4,11.005600194789384,11.00828056502679,pos_sentiment_avg,important_topk,rolling1
5,11.614317019722426,11.61714564052606,pos_sentiment_avg,important_topk,rolling1
2,7.817827569410618,7.817827569410618,neg_sentiment_avg,important_topk,rolling1
3,10.228933268387726,10.228933268387726,neg_sentiment_avg,important_topk,rolling1
4,11.544081831466146,11.565619673727783,neg_sentiment_avg,important_topk,rolling1
5,12.41782322863404,12.420847540185095,neg_sentiment_avg,important_topk,rolling1
2,7.476863127131028,7.476863127131028,ov_sentiment_avg,important_topk,rolling1
3,9.839259620068193,9.839259620068193,ov_sentiment_avg,important_topk,rolling1
4,11.054297540784027,11.056989771066732,ov_sentiment_avg,important_topk,rolling1
5,11.419527635743853,11.422308816366293,ov_sentiment_avg,important_topk,rolling1
2,7.643634522905593,6.364339087863953,avg_all_disc_exclude_opener_count,important_topk,rolling1
3,9.57286432160804,8.010269576379974,avg_all_disc_exclude_opener_count,important_topk,rolling1
4,10.799298421448258,9.226037929267042,avg_all_disc_exclude_opener_count,important_topk,rolling1
5,11.24749498997996,9.707991803278688,avg_all_disc_exclude_opener_count,important_topk,rolling1
2,7.774662248279378,0,pull_request_merged_rate_weighted,important_topk,rolling1
3,13.004032258064516,0,pull_request_merged_rate_weighted,important_topk,rolling1
4,17.348732111473765,0,pull_request_merged_rate_weighted,important_topk,rolling1
5,20.17081135393117,0,pull_request_merged_rate_weighted,important_topk,rolling1
2,12.808910546467109,0,pull_request_review_rate_weighted,important_topk,rolling1
3,20.831889081455806,0,pull_request_review_rate_weighted,important_topk,rolling1
4,23.02357836338419,1.0702818408847663,pull_request_review_rate_weighted,important_topk,rolling1
5,24.358084663428176,2.526690391459075,pull_request_review_rate_weighted,important_topk,rolling1
2,9.505409582689335,0,any_activity_rate_weighted,important_topk,rolling1
3,16.224489795918366,0,any_activity_rate_weighted,important_topk,rolling1
4,20.508905852417303,0,any_activity_rate_weighted,important_topk,rolling1
5,24.267888973771328,0,any_activity_rate_weighted,important_topk,rolling1
2,10.326351680467608,10.326351680467608,clustering_coefficient,important_topk,rolling1
3,13.005358012664395,13.005358012664395,clustering_coefficient,important_topk,rolling1
4,13.78134891648405,13.784705309303458,clustering_coefficient,important_topk,rolling1
5,14.77964450937424,14.783244033122262,clustering_coefficient,important_topk,rolling1
2,6.61764705882353,2.6335403726708075,mean_has_reviewer,important_topk,rolling1
3,8.21515892420538,4.1945892280963015,mean_has_reviewer,important_topk,rolling1
4,8.73810104954845,4.642502482621649,mean_has_reviewer,important_topk,rolling1
5,9.104222601903832,5.014895729890765,mean_has_reviewer,important_topk,rolling1
2,4.261017774531288,4.261017774531288,mean_has_tag,important_topk,rolling1
3,5.746286827367909,5.746286827367909,mean_has_tag,important_topk,rolling1
4,6.574141709276844,6.574141709276844,mean_has_tag,important_topk,rolling1
5,6.890674458242025,6.890674458242025,mean_has_tag,important_topk,rolling1
