pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,2,0.227524249269557,111
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-0.413560151039953,82
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,1,5.31287147981105,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,3,0.0249625076140751,63
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-2.33731820541283,55
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,2,1.30488908195496,42
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-6.85300608294892,75
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-0.195682838004019,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-6.48259424753213,79
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,5,-2.12291105343059,82
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,1,6.9618923503526,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,3,-0.384222304886479,67
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,4,-1.98503860569852,51
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,6,-3.84876096950024,41
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,7,-3.96540677670461,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-6.19298195511441,94
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,2,0.710805211396748,74
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-5.08849818374377,89
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,-1.10302344467309,49
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-13.5653686856765,43
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,1.11175330183808,109
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,1.9110137898562,104
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,9.2126272779792,34
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,-2.13165305514017,48
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-1.47457167084582,94
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-5.11346295025022,76
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,0.47614626054833,94
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,8.53159569324685,48
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-1.62332013528443,66
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-1.90808553101872,62
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-8.73943951853933,58
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,2,1.13842409244988,90
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,5,-1.76039414180872,76
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-7.63302946671723,72
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,2.09910903955273,98
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,1,4.2686316759377,51
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,1.34408331546435,63
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-8.11015117056073,60
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-2.30966207941329,60
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,-1.20073394034163,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,3,1.38372833103896,65
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-3.28155215882871,80
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,6.44130867643475,44
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-1.61287752150049,43
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,0.0595927605751436,117
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,0.0742767123729794,113
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-0.621446233354297,39
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-12.8390930563812,48
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,-0.283732327284276,86
