pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,0.0992388085867438,181
collaboration_pc_score x discussion_quality_pc_score,high-low,1,14.8506170720776,106
collaboration_pc_score x discussion_quality_pc_score,low-high,3,-2.93876147955004,110
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-25.6952724974989,177
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,1.27221105218958,147
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,10.0365186380183,140
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,-11.3839701659516,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-21.7331802122723,155
collaboration_pc_score x knowledge_level_pc_score,high-high,2,2.05873983104174,166
collaboration_pc_score x knowledge_level_pc_score,high-low,1,10.3336927441446,121
collaboration_pc_score x knowledge_level_pc_score,low-high,3,-4.22536137575473,120
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-26.1334349084865,167
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,0.055805402315821,150
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,11.5602687857449,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-22.2158158369975,136
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-12.251496960107,151
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,0.640582291527187,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,-2.59435840078016,152
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,3,-10.0336426839716,140
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-10.9733415850424,143
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-5.2259405728601,133
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,2.46676302401323,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-15.1498695901561,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,-5.04590596248611,130
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,1.02203286729508,193
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,-17.5921090769964,86
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-34.5186288910993,93
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,6.17179288758705,202
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-1.57017195275516,170
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,0.876178265782227,116
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,-0.317126499404362,121
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-18.416374258969,167
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,1.57122077770569,124
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,-2.22298721958731,162
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,3,-9.74516395915642,155
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,-12.0556871729812,133
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,2,-3.38823225705072,125
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,1,1.60395328567516,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-16.0835472754841,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-4.1295724119906,127
