File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/beartype___pytest-beartype.parquet

MD5 hash: daf70cb58b397ea88e92c5852e370fd5

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.428571             1.428571             1.428571             1.428571             1.428571             1.428571    
pct_members_multiple                       float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.600529             0.600529             0.600529             0.600529             0.600529             0.600529    
proj_prob_hhi_issue_comment                float64      1             0.650794             0.650794             0.650794             0.650794             0.650794             0.650794    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

