File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/mlcommons___mlperf-automations.parquet

MD5 hash: db719c868a9c2b58e621d8063f01f63e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.247734             1.247734             1.247734             1.247734             1.247734             1.247734    
pct_members_multiple                              float64      1             0.247734             0.247734             0.247734             0.247734             0.247734             0.247734    
proj_hhi_discussion_comment                       float64      1             0.512835             0.512835             0.512835             0.512835             0.512835             0.512835    
proj_hhi_issue_closed                             float64      1             0.511834             0.511834             0.511834             0.511834             0.511834             0.511834    
proj_hhi_issue_comment                            float64      1             0.509298             0.509298             0.509298             0.509298             0.509298             0.509298    
proj_hhi_issue_opened                             float64      1             0.539776             0.539776             0.539776             0.539776             0.539776             0.539776    
proj_hhi_pull_request_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_merged                      float64      1              0.80694              0.80694              0.80694              0.80694              0.80694              0.80694    
proj_hhi_pull_request_opened                      float64      1             0.610246             0.610246             0.610246             0.610246             0.610246             0.610246    
proj_hhi_pull_request_review                      float64      1             0.507812             0.507812             0.507812             0.507812             0.507812             0.507812    
proj_hhi_pull_request_review_comment              float64      1             0.550268             0.550268             0.550268             0.550268             0.550268             0.550268    
proj_prob_hhi_discussion_comment                  float64      1             0.802762             0.802762             0.802762             0.802762             0.802762             0.802762    
proj_prob_hhi_issue_comment                       float64      1             0.843182             0.843182             0.843182             0.843182             0.843182             0.843182    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.845486             0.845486             0.845486             0.845486             0.845486             0.845486    
proj_prob_hhi_pull_request_review_comment         float64      1             0.731707             0.731707             0.731707             0.731707             0.731707             0.731707    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

